locus_tag	ftype	length_bp	gene	EC_number	COG	product
LKKKJNIP_00080	CDS	441				hypothetical protein
LKKKJNIP_00081	CDS	2547				hypothetical protein
LKKKJNIP_00082	CDS	675				hypothetical protein
LKKKJNIP_00083	CDS	1335				hypothetical protein
LKKKJNIP_00084	CDS	288				hypothetical protein
LKKKJNIP_00085	CDS	930				hypothetical protein
LKKKJNIP_00086	CDS	2451				hypothetical protein
LKKKJNIP_00087	CDS	1224				hypothetical protein
LKKKJNIP_00088	CDS	555				hypothetical protein
LKKKJNIP_00089	CDS	573				hypothetical protein
LKKKJNIP_00090	CDS	1947				hypothetical protein
LKKKJNIP_00091	CDS	1728				hypothetical protein
LKKKJNIP_00092	CDS	633				hypothetical protein
LKKKJNIP_00093	CDS	300				hypothetical protein
LKKKJNIP_00094	CDS	453				hypothetical protein
LKKKJNIP_00095	CDS	2259				hypothetical protein
LKKKJNIP_00096	CDS	231				hypothetical protein
LKKKJNIP_00097	CDS	684				hypothetical protein
LKKKJNIP_00098	CDS	735				hypothetical protein
LKKKJNIP_00099	CDS	858				hypothetical protein
LKKKJNIP_00100	CDS	852				hypothetical protein
LKKKJNIP_00101	CDS	186				hypothetical protein
LKKKJNIP_00102	CDS	684				hypothetical protein
LKKKJNIP_00103	CDS	1212				hypothetical protein
LKKKJNIP_00104	CDS	561				hypothetical protein
LKKKJNIP_00105	CDS	810				hypothetical protein
LKKKJNIP_00106	CDS	1071				hypothetical protein
LKKKJNIP_00107	CDS	711				hypothetical protein
LKKKJNIP_00108	CDS	525				hypothetical protein
LKKKJNIP_00109	CDS	237				hypothetical protein
LKKKJNIP_00110	CDS	921				hypothetical protein
LKKKJNIP_00111	CDS	405				hypothetical protein
LKKKJNIP_00112	CDS	591				hypothetical protein
LKKKJNIP_00113	CDS	1278				hypothetical protein
LKKKJNIP_00114	CDS	663				hypothetical protein
LKKKJNIP_00115	CDS	390				hypothetical protein
LKKKJNIP_00116	CDS	1053				hypothetical protein
LKKKJNIP_00117	CDS	1536				hypothetical protein
LKKKJNIP_00118	CDS	1059				hypothetical protein
LKKKJNIP_00119	CDS	957				hypothetical protein
LKKKJNIP_00120	CDS	642				hypothetical protein
LKKKJNIP_00121	CDS	1944				hypothetical protein
LKKKJNIP_00122	CDS	408				hypothetical protein
LKKKJNIP_00123	CDS	543				hypothetical protein
LKKKJNIP_00124	CDS	255				hypothetical protein
LKKKJNIP_00125	CDS	2436				hypothetical protein
LKKKJNIP_00126	CDS	1023				hypothetical protein
LKKKJNIP_00127	CDS	1968				hypothetical protein
LKKKJNIP_00128	CDS	231				hypothetical protein
LKKKJNIP_00129	tRNA	81				tRNA-Tyr(gta)
LKKKJNIP_00130	tRNA	72				tRNA-Gln(ttg)
LKKKJNIP_00131	CDS	1203				hypothetical protein
LKKKJNIP_00132	CDS	498				hypothetical protein
LKKKJNIP_00133	CDS	1656				hypothetical protein
LKKKJNIP_00134	CDS	195				hypothetical protein
LKKKJNIP_00135	CDS	771				hypothetical protein
LKKKJNIP_00136	CDS	1263				hypothetical protein
LKKKJNIP_00137	CDS	1227				hypothetical protein
LKKKJNIP_00138	CDS	441				hypothetical protein
LKKKJNIP_00139	CDS	1413				hypothetical protein
LKKKJNIP_00140	CDS	1242				hypothetical protein
LKKKJNIP_00141	CDS	1110				hypothetical protein
LKKKJNIP_00142	CDS	1197				hypothetical protein
LKKKJNIP_00143	CDS	1083				hypothetical protein
LKKKJNIP_00144	CDS	978				hypothetical protein
LKKKJNIP_00145	CDS	693				hypothetical protein
LKKKJNIP_00146	CDS	315				hypothetical protein
LKKKJNIP_00147	CDS	345				hypothetical protein
LKKKJNIP_00148	CDS	294				hypothetical protein
LKKKJNIP_00149	CDS	909				hypothetical protein
LKKKJNIP_00150	CDS	462				hypothetical protein
LKKKJNIP_00151	CDS	888				hypothetical protein
LKKKJNIP_00152	CDS	1884				hypothetical protein
LKKKJNIP_00153	CDS	1110				hypothetical protein
LKKKJNIP_00154	CDS	1263				hypothetical protein
LKKKJNIP_00155	CDS	798				hypothetical protein
LKKKJNIP_00156	CDS	639				hypothetical protein
LKKKJNIP_00157	CDS	891				hypothetical protein
LKKKJNIP_00158	CDS	318				hypothetical protein
LKKKJNIP_00159	CDS	879				hypothetical protein
LKKKJNIP_00160	CDS	1335				hypothetical protein
LKKKJNIP_00161	CDS	738				hypothetical protein
LKKKJNIP_00162	CDS	558				hypothetical protein
LKKKJNIP_00163	CDS	855				hypothetical protein
LKKKJNIP_00164	CDS	558				hypothetical protein
LKKKJNIP_00165	CDS	216				hypothetical protein
LKKKJNIP_00166	CDS	987				hypothetical protein
LKKKJNIP_00167	CDS	570				hypothetical protein
LKKKJNIP_00168	CDS	648				hypothetical protein
LKKKJNIP_00169	CDS	2241				hypothetical protein
LKKKJNIP_00170	CDS	588				hypothetical protein
LKKKJNIP_00171	CDS	201				hypothetical protein
LKKKJNIP_00172	CDS	360				hypothetical protein
LKKKJNIP_00173	CDS	381				hypothetical protein
LKKKJNIP_00174	CDS	801				hypothetical protein
LKKKJNIP_00175	CDS	939				hypothetical protein
LKKKJNIP_00176	CDS	1707				hypothetical protein
LKKKJNIP_00177	CDS	1656				hypothetical protein
LKKKJNIP_00178	CDS	498				hypothetical protein
LKKKJNIP_00179	CDS	396				hypothetical protein
LKKKJNIP_00180	CDS	900				hypothetical protein
LKKKJNIP_00181	CDS	825				hypothetical protein
LKKKJNIP_00182	CDS	606				hypothetical protein
LKKKJNIP_00183	CDS	1200				hypothetical protein
LKKKJNIP_00184	CDS	234				hypothetical protein
LKKKJNIP_00185	CDS	2355				hypothetical protein
LKKKJNIP_00186	CDS	468				hypothetical protein
LKKKJNIP_00187	CDS	861				hypothetical protein
LKKKJNIP_00188	CDS	954				hypothetical protein
LKKKJNIP_00189	CDS	1803				hypothetical protein
LKKKJNIP_00190	CDS	714				hypothetical protein
LKKKJNIP_00191	CDS	939				hypothetical protein
LKKKJNIP_00192	CDS	1224				hypothetical protein
LKKKJNIP_00193	CDS	2697				hypothetical protein
LKKKJNIP_00194	CDS	996				hypothetical protein
LKKKJNIP_00195	CDS	936				hypothetical protein
LKKKJNIP_00196	CDS	759				hypothetical protein
LKKKJNIP_00197	CDS	1761				hypothetical protein
LKKKJNIP_00198	CDS	1110				hypothetical protein
LKKKJNIP_00199	CDS	330				hypothetical protein
LKKKJNIP_00200	CDS	1134				hypothetical protein
LKKKJNIP_00201	CDS	1326				hypothetical protein
LKKKJNIP_00202	CDS	192				hypothetical protein
LKKKJNIP_00203	CDS	135				hypothetical protein
LKKKJNIP_00204	CDS	1311				hypothetical protein
LKKKJNIP_00205	CDS	159				hypothetical protein
LKKKJNIP_00206	CDS	471				hypothetical protein
LKKKJNIP_00207	CDS	2283				hypothetical protein
LKKKJNIP_00208	CDS	6549				hypothetical protein
LKKKJNIP_00209	CDS	6381				hypothetical protein
LKKKJNIP_00210	CDS	3102				hypothetical protein
LKKKJNIP_00211	CDS	1008				hypothetical protein
LKKKJNIP_00212	CDS	1506				hypothetical protein
LKKKJNIP_00213	CDS	987				hypothetical protein
LKKKJNIP_00214	CDS	2469				hypothetical protein
LKKKJNIP_00215	CDS	744				hypothetical protein
LKKKJNIP_00216	CDS	798				hypothetical protein
LKKKJNIP_00217	CDS	1281				hypothetical protein
LKKKJNIP_00218	CDS	1275				hypothetical protein
LKKKJNIP_00219	CDS	798				hypothetical protein
LKKKJNIP_00220	CDS	801				hypothetical protein
LKKKJNIP_00221	CDS	879				hypothetical protein
LKKKJNIP_00222	CDS	639				hypothetical protein
LKKKJNIP_00223	CDS	1341				hypothetical protein
LKKKJNIP_00224	CDS	213				hypothetical protein
LKKKJNIP_00225	CDS	876				hypothetical protein
LKKKJNIP_00226	CDS	816				hypothetical protein
LKKKJNIP_00227	CDS	432				hypothetical protein
LKKKJNIP_00228	CDS	1668				hypothetical protein
LKKKJNIP_00229	CDS	729				hypothetical protein
LKKKJNIP_00230	CDS	1824				hypothetical protein
LKKKJNIP_00231	CDS	690				hypothetical protein
LKKKJNIP_00232	CDS	669				hypothetical protein
LKKKJNIP_00233	CDS	693				hypothetical protein
LKKKJNIP_00234	CDS	612				hypothetical protein
LKKKJNIP_00235	CDS	477				hypothetical protein
LKKKJNIP_00236	CDS	306				hypothetical protein
LKKKJNIP_00237	CDS	1476				hypothetical protein
LKKKJNIP_00238	CDS	897				hypothetical protein
LKKKJNIP_00239	CDS	426				hypothetical protein
LKKKJNIP_00240	CDS	516				hypothetical protein
LKKKJNIP_00241	CDS	930				hypothetical protein
LKKKJNIP_00242	CDS	981				hypothetical protein
LKKKJNIP_00243	CDS	837				hypothetical protein
LKKKJNIP_00244	CDS	318				hypothetical protein
LKKKJNIP_00245	CDS	1692				hypothetical protein
LKKKJNIP_00246	CDS	1479				hypothetical protein
LKKKJNIP_00247	CDS	258				hypothetical protein
LKKKJNIP_00248	CDS	768				hypothetical protein
LKKKJNIP_00249	CDS	963				hypothetical protein
LKKKJNIP_00250	CDS	2160				hypothetical protein
LKKKJNIP_00251	CDS	219				hypothetical protein
LKKKJNIP_00252	CDS	264				hypothetical protein
LKKKJNIP_00253	CDS	1725				hypothetical protein
LKKKJNIP_00254	CDS	495				hypothetical protein
LKKKJNIP_00255	CDS	510				hypothetical protein
LKKKJNIP_00256	CDS	990				hypothetical protein
LKKKJNIP_00257	CDS	528				hypothetical protein
LKKKJNIP_00258	CDS	990				hypothetical protein
LKKKJNIP_00259	CDS	576				hypothetical protein
LKKKJNIP_00260	CDS	375				hypothetical protein
LKKKJNIP_00261	CDS	693				hypothetical protein
LKKKJNIP_00262	CDS	654				hypothetical protein
LKKKJNIP_00263	CDS	465				hypothetical protein
LKKKJNIP_00264	CDS	1269				hypothetical protein
LKKKJNIP_00265	CDS	1359				hypothetical protein
LKKKJNIP_00266	CDS	969				hypothetical protein
LKKKJNIP_00267	CDS	993				hypothetical protein
LKKKJNIP_00268	CDS	1044				hypothetical protein
LKKKJNIP_00269	CDS	1704				hypothetical protein
LKKKJNIP_00270	CDS	990				hypothetical protein
LKKKJNIP_00271	CDS	1071				hypothetical protein
LKKKJNIP_00272	CDS	345				hypothetical protein
LKKKJNIP_00273	CDS	537				hypothetical protein
LKKKJNIP_00274	CDS	213				hypothetical protein
LKKKJNIP_00275	CDS	1551				hypothetical protein
LKKKJNIP_00276	CDS	780				hypothetical protein
LKKKJNIP_00277	CDS	852				hypothetical protein
LKKKJNIP_00278	CDS	1179				hypothetical protein
LKKKJNIP_00279	CDS	3651				hypothetical protein
LKKKJNIP_00280	CDS	3276				hypothetical protein
LKKKJNIP_00281	CDS	810				hypothetical protein
LKKKJNIP_00282	CDS	876				hypothetical protein
LKKKJNIP_00283	CDS	1083				hypothetical protein
LKKKJNIP_00284	CDS	1128				hypothetical protein
LKKKJNIP_00285	CDS	1260				hypothetical protein
LKKKJNIP_00286	CDS	861				hypothetical protein
LKKKJNIP_00287	CDS	1461				hypothetical protein
LKKKJNIP_00288	CDS	696				hypothetical protein
LKKKJNIP_00289	CDS	1989				hypothetical protein
LKKKJNIP_00290	CDS	759				hypothetical protein
LKKKJNIP_00291	CDS	111				hypothetical protein
LKKKJNIP_00292	CDS	1995				hypothetical protein
LKKKJNIP_00293	CDS	651				hypothetical protein
LKKKJNIP_00294	CDS	273				hypothetical protein
LKKKJNIP_00295	CDS	450				hypothetical protein
LKKKJNIP_00296	CDS	2130				hypothetical protein
LKKKJNIP_00297	CDS	132				hypothetical protein
LKKKJNIP_00298	CDS	906				hypothetical protein
LKKKJNIP_00299	CDS	816				hypothetical protein
LKKKJNIP_00300	CDS	717				hypothetical protein
LKKKJNIP_00301	CDS	312				hypothetical protein
LKKKJNIP_00302	CDS	1743				hypothetical protein
LKKKJNIP_00303	CDS	885				hypothetical protein
LKKKJNIP_00304	CDS	855				hypothetical protein
LKKKJNIP_00305	CDS	618				hypothetical protein
LKKKJNIP_00306	CDS	129				hypothetical protein
LKKKJNIP_00307	CDS	807				hypothetical protein
LKKKJNIP_00308	CDS	1284				hypothetical protein
LKKKJNIP_00309	CDS	345				hypothetical protein
LKKKJNIP_00310	CDS	765				hypothetical protein
LKKKJNIP_00311	CDS	189				hypothetical protein
LKKKJNIP_00312	CDS	345				hypothetical protein
LKKKJNIP_00313	CDS	246				hypothetical protein
LKKKJNIP_00314	CDS	336				hypothetical protein
LKKKJNIP_00315	CDS	369				hypothetical protein
LKKKJNIP_00316	CDS	300				hypothetical protein
LKKKJNIP_00317	CDS	1464				hypothetical protein
LKKKJNIP_00318	CDS	1218				hypothetical protein
LKKKJNIP_00319	CDS	171				hypothetical protein
LKKKJNIP_00320	CDS	1410				hypothetical protein
LKKKJNIP_00321	CDS	975				hypothetical protein
LKKKJNIP_00322	CDS	615				hypothetical protein
LKKKJNIP_00323	CDS	975				hypothetical protein
LKKKJNIP_00324	CDS	1257				hypothetical protein
LKKKJNIP_00325	CDS	432				hypothetical protein
LKKKJNIP_00326	CDS	603				hypothetical protein
LKKKJNIP_00327	CDS	798				hypothetical protein
LKKKJNIP_00328	CDS	363				hypothetical protein
LKKKJNIP_00329	CDS	774				hypothetical protein
LKKKJNIP_00330	CDS	1659				hypothetical protein
LKKKJNIP_00331	CDS	393				hypothetical protein
LKKKJNIP_00332	CDS	339				hypothetical protein
LKKKJNIP_00333	CDS	615				hypothetical protein
LKKKJNIP_00334	CDS	159				hypothetical protein
LKKKJNIP_00335	CDS	576				hypothetical protein
LKKKJNIP_00336	CDS	588	ydhK			putative protein YdhK
LKKKJNIP_00337	CDS	126				hypothetical protein
LKKKJNIP_00338	CDS	2070				hypothetical protein
LKKKJNIP_00339	CDS	450				hypothetical protein
LKKKJNIP_00340	CDS	195				hypothetical protein
LKKKJNIP_00341	CDS	333				hypothetical protein
LKKKJNIP_00342	CDS	360				hypothetical protein
LKKKJNIP_00343	CDS	834				hypothetical protein
LKKKJNIP_00344	CDS	282				hypothetical protein
LKKKJNIP_00345	CDS	519				hypothetical protein
LKKKJNIP_00346	CDS	1155				hypothetical protein
LKKKJNIP_00347	CDS	393				hypothetical protein
LKKKJNIP_00348	CDS	447				hypothetical protein
LKKKJNIP_00349	CDS	1131				hypothetical protein
LKKKJNIP_00350	CDS	894				hypothetical protein
LKKKJNIP_00351	CDS	2406				hypothetical protein
LKKKJNIP_00352	CDS	510				hypothetical protein
LKKKJNIP_00353	CDS	1047				hypothetical protein
LKKKJNIP_00354	CDS	480				hypothetical protein
LKKKJNIP_00355	CDS	420				hypothetical protein
LKKKJNIP_00356	CDS	627				hypothetical protein
LKKKJNIP_00357	CDS	564				hypothetical protein
LKKKJNIP_00358	CDS	504				hypothetical protein
LKKKJNIP_00359	CDS	831				hypothetical protein
LKKKJNIP_00360	CDS	1683				hypothetical protein
LKKKJNIP_00361	CDS	543				hypothetical protein
LKKKJNIP_00362	CDS	849				hypothetical protein
LKKKJNIP_00363	CDS	1350				hypothetical protein
LKKKJNIP_00364	CDS	1440				hypothetical protein
LKKKJNIP_00365	CDS	2316				hypothetical protein
LKKKJNIP_00366	CDS	1062				hypothetical protein
LKKKJNIP_00367	CDS	846				hypothetical protein
LKKKJNIP_00368	CDS	1890				hypothetical protein
LKKKJNIP_00369	CDS	1566				hypothetical protein
LKKKJNIP_00370	CDS	741				hypothetical protein
LKKKJNIP_00371	CDS	216				hypothetical protein
LKKKJNIP_00372	CDS	1251				hypothetical protein
LKKKJNIP_00373	CDS	1023				hypothetical protein
LKKKJNIP_00374	CDS	477				hypothetical protein
LKKKJNIP_00375	CDS	1701				hypothetical protein
LKKKJNIP_00376	CDS	1668				hypothetical protein
LKKKJNIP_00377	CDS	366				hypothetical protein
LKKKJNIP_00378	CDS	189				hypothetical protein
LKKKJNIP_00379	CDS	675				hypothetical protein
LKKKJNIP_00380	CDS	447				hypothetical protein
LKKKJNIP_00381	CDS	1761				hypothetical protein
LKKKJNIP_00382	CDS	1770				hypothetical protein
LKKKJNIP_00383	CDS	462				hypothetical protein
LKKKJNIP_00384	CDS	600				hypothetical protein
LKKKJNIP_00385	CDS	717				hypothetical protein
LKKKJNIP_00386	CDS	1371				hypothetical protein
LKKKJNIP_00387	CDS	1167				hypothetical protein
LKKKJNIP_00388	CDS	1257				hypothetical protein
LKKKJNIP_00389	CDS	1056				hypothetical protein
LKKKJNIP_00390	CDS	519				hypothetical protein
LKKKJNIP_00391	CDS	444				hypothetical protein
LKKKJNIP_00392	CDS	630				hypothetical protein
LKKKJNIP_00393	CDS	423				hypothetical protein
LKKKJNIP_00394	CDS	3678				hypothetical protein
LKKKJNIP_00395	CDS	3606				hypothetical protein
LKKKJNIP_00396	CDS	1485				hypothetical protein
LKKKJNIP_00397	CDS	3897				hypothetical protein
LKKKJNIP_00398	CDS	1050				hypothetical protein
LKKKJNIP_00399	CDS	1869				hypothetical protein
LKKKJNIP_00400	CDS	1380				hypothetical protein
LKKKJNIP_00401	CDS	1854				hypothetical protein
LKKKJNIP_00402	CDS	1260				hypothetical protein
LKKKJNIP_00403	CDS	804				hypothetical protein
LKKKJNIP_00404	CDS	759				hypothetical protein
LKKKJNIP_00405	CDS	564				hypothetical protein
LKKKJNIP_00406	CDS	999				hypothetical protein
LKKKJNIP_00407	CDS	417				hypothetical protein
LKKKJNIP_00408	CDS	696				hypothetical protein
LKKKJNIP_00409	CDS	2502				hypothetical protein
LKKKJNIP_00410	CDS	1041				hypothetical protein
LKKKJNIP_00411	CDS	1092				hypothetical protein
LKKKJNIP_00412	CDS	1659				hypothetical protein
LKKKJNIP_00413	CDS	693				hypothetical protein
LKKKJNIP_00414	CDS	1338				hypothetical protein
LKKKJNIP_00415	CDS	267				hypothetical protein
LKKKJNIP_00416	CDS	387				hypothetical protein
LKKKJNIP_00417	CDS	936				hypothetical protein
LKKKJNIP_00418	CDS	384				hypothetical protein
LKKKJNIP_00419	CDS	366				hypothetical protein
LKKKJNIP_00420	CDS	117				hypothetical protein
LKKKJNIP_00421	CDS	219				hypothetical protein
LKKKJNIP_00422	CDS	639				hypothetical protein
LKKKJNIP_00423	CDS	1311				hypothetical protein
LKKKJNIP_00424	CDS	441				hypothetical protein
LKKKJNIP_00425	CDS	183				hypothetical protein
LKKKJNIP_00426	CDS	495				hypothetical protein
LKKKJNIP_00427	CDS	357				hypothetical protein
LKKKJNIP_00428	CDS	537				hypothetical protein
LKKKJNIP_00429	CDS	399				hypothetical protein
LKKKJNIP_00430	CDS	186				hypothetical protein
LKKKJNIP_00431	CDS	543				hypothetical protein
LKKKJNIP_00432	CDS	306				hypothetical protein
LKKKJNIP_00433	CDS	369				hypothetical protein
LKKKJNIP_00434	CDS	261				hypothetical protein
LKKKJNIP_00435	CDS	207				hypothetical protein
LKKKJNIP_00436	CDS	414				hypothetical protein
LKKKJNIP_00437	CDS	654				hypothetical protein
LKKKJNIP_00438	CDS	345				hypothetical protein
LKKKJNIP_00439	CDS	282				hypothetical protein
LKKKJNIP_00440	CDS	834				hypothetical protein
LKKKJNIP_00441	CDS	297				hypothetical protein
LKKKJNIP_00442	CDS	624				hypothetical protein
LKKKJNIP_00443	CDS	627				hypothetical protein
LKKKJNIP_00444	CDS	309				hypothetical protein
LKKKJNIP_00445	CDS	591				hypothetical protein
LKKKJNIP_00446	CDS	507				hypothetical protein
LKKKJNIP_00447	CDS	141				hypothetical protein
LKKKJNIP_00448	CDS	2208				hypothetical protein
LKKKJNIP_00449	CDS	1551				hypothetical protein
LKKKJNIP_00450	CDS	1533				hypothetical protein
LKKKJNIP_00451	CDS	465				hypothetical protein
LKKKJNIP_00452	CDS	1251				hypothetical protein
LKKKJNIP_00453	CDS	306				hypothetical protein
LKKKJNIP_00454	CDS	420				hypothetical protein
LKKKJNIP_00455	CDS	267				hypothetical protein
LKKKJNIP_00456	CDS	570				hypothetical protein
LKKKJNIP_00457	CDS	399				hypothetical protein
LKKKJNIP_00458	CDS	2661				hypothetical protein
LKKKJNIP_00459	CDS	1062				hypothetical protein
LKKKJNIP_00460	CDS	2832				hypothetical protein
LKKKJNIP_00461	CDS	945				hypothetical protein
LKKKJNIP_00462	CDS	678				hypothetical protein
LKKKJNIP_00463	CDS	348				hypothetical protein
LKKKJNIP_00464	CDS	1035				hypothetical protein
LKKKJNIP_00465	CDS	264				hypothetical protein
LKKKJNIP_00466	CDS	564				hypothetical protein
LKKKJNIP_00467	CDS	594				hypothetical protein
LKKKJNIP_00468	CDS	1950				hypothetical protein
LKKKJNIP_00469	CDS	441				hypothetical protein
LKKKJNIP_00470	CDS	459				hypothetical protein
LKKKJNIP_00471	CDS	465				hypothetical protein
LKKKJNIP_00472	CDS	534				hypothetical protein
LKKKJNIP_00473	CDS	1287				hypothetical protein
LKKKJNIP_00474	CDS	1683				hypothetical protein
LKKKJNIP_00475	CDS	615				hypothetical protein
LKKKJNIP_00476	CDS	570				hypothetical protein
LKKKJNIP_00477	CDS	693				hypothetical protein
LKKKJNIP_00478	CDS	1062				hypothetical protein
LKKKJNIP_00479	CDS	1374				hypothetical protein
LKKKJNIP_00480	CDS	855				hypothetical protein
LKKKJNIP_00481	CDS	831				hypothetical protein
LKKKJNIP_00482	CDS	324				hypothetical protein
LKKKJNIP_00483	CDS	696				hypothetical protein
LKKKJNIP_00484	CDS	513				hypothetical protein
LKKKJNIP_00485	CDS	300				hypothetical protein
LKKKJNIP_00486	CDS	447				hypothetical protein
LKKKJNIP_00487	CDS	1227				hypothetical protein
LKKKJNIP_00488	CDS	114				hypothetical protein
LKKKJNIP_00489	CDS	285				hypothetical protein
LKKKJNIP_00490	CDS	864				hypothetical protein
LKKKJNIP_00491	CDS	1011				hypothetical protein
LKKKJNIP_00492	CDS	438				hypothetical protein
LKKKJNIP_00493	CDS	684				hypothetical protein
LKKKJNIP_00494	CDS	216				hypothetical protein
LKKKJNIP_00495	CDS	234				hypothetical protein
LKKKJNIP_00496	CDS	1680				hypothetical protein
LKKKJNIP_00497	CDS	1914				hypothetical protein
LKKKJNIP_00498	CDS	429				hypothetical protein
LKKKJNIP_00499	CDS	456				hypothetical protein
LKKKJNIP_00500	CDS	1122				hypothetical protein
LKKKJNIP_00501	CDS	873				hypothetical protein
LKKKJNIP_00502	CDS	588				hypothetical protein
LKKKJNIP_00503	CDS	864				hypothetical protein
LKKKJNIP_00504	CDS	651				hypothetical protein
LKKKJNIP_00505	CDS	672				hypothetical protein
LKKKJNIP_00506	CDS	873				hypothetical protein
LKKKJNIP_00507	CDS	633				hypothetical protein
LKKKJNIP_00508	CDS	1851				hypothetical protein
LKKKJNIP_00509	CDS	831				hypothetical protein
LKKKJNIP_00510	CDS	1167				hypothetical protein
LKKKJNIP_00511	CDS	327				hypothetical protein
LKKKJNIP_00512	CDS	594				hypothetical protein
LKKKJNIP_00513	CDS	906				hypothetical protein
LKKKJNIP_00514	CDS	1065				hypothetical protein
LKKKJNIP_00515	CDS	153				hypothetical protein
LKKKJNIP_00516	CDS	861				hypothetical protein
LKKKJNIP_00517	CDS	987				hypothetical protein
LKKKJNIP_00518	CDS	297				hypothetical protein
LKKKJNIP_00519	CDS	690				hypothetical protein
LKKKJNIP_00520	CDS	1485				hypothetical protein
LKKKJNIP_00521	CDS	924				hypothetical protein
LKKKJNIP_00522	CDS	930				hypothetical protein
LKKKJNIP_00523	CDS	1881				hypothetical protein
LKKKJNIP_00524	CDS	882				hypothetical protein
LKKKJNIP_00525	CDS	2646				hypothetical protein
LKKKJNIP_00526	CDS	1281				hypothetical protein
LKKKJNIP_00527	CDS	2085				hypothetical protein
LKKKJNIP_00528	CDS	1683				hypothetical protein
