locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFBOMMJL_00057	CDS	1551				hypothetical protein
EFBOMMJL_00058	CDS	780				hypothetical protein
EFBOMMJL_00059	CDS	852				hypothetical protein
EFBOMMJL_00060	CDS	375				hypothetical protein
EFBOMMJL_00061	CDS	729				hypothetical protein
EFBOMMJL_00062	CDS	312				hypothetical protein
EFBOMMJL_00063	CDS	1743				hypothetical protein
EFBOMMJL_00064	CDS	492				hypothetical protein
EFBOMMJL_00065	CDS	882				hypothetical protein
EFBOMMJL_00066	CDS	567				hypothetical protein
EFBOMMJL_00067	CDS	618				hypothetical protein
EFBOMMJL_00068	CDS	1359				hypothetical protein
EFBOMMJL_00069	CDS	558				hypothetical protein
EFBOMMJL_00070	CDS	708				hypothetical protein
EFBOMMJL_00071	CDS	861				hypothetical protein
EFBOMMJL_00072	CDS	1278				hypothetical protein
EFBOMMJL_00073	CDS	552				hypothetical protein
EFBOMMJL_00074	CDS	1260				hypothetical protein
EFBOMMJL_00075	CDS	990				hypothetical protein
EFBOMMJL_00076	CDS	1704				hypothetical protein
EFBOMMJL_00077	CDS	1044				hypothetical protein
EFBOMMJL_00078	CDS	993				hypothetical protein
EFBOMMJL_00079	CDS	969				hypothetical protein
EFBOMMJL_00080	CDS	1362				hypothetical protein
EFBOMMJL_00081	CDS	1269				hypothetical protein
EFBOMMJL_00082	CDS	465				hypothetical protein
EFBOMMJL_00083	CDS	654				hypothetical protein
EFBOMMJL_00084	CDS	693				hypothetical protein
EFBOMMJL_00085	CDS	219				hypothetical protein
EFBOMMJL_00086	CDS	732				hypothetical protein
EFBOMMJL_00087	CDS	375				hypothetical protein
EFBOMMJL_00088	CDS	576				hypothetical protein
EFBOMMJL_00089	CDS	990				hypothetical protein
EFBOMMJL_00090	CDS	531				hypothetical protein
EFBOMMJL_00091	CDS	990				hypothetical protein
EFBOMMJL_00092	CDS	540				hypothetical protein
EFBOMMJL_00093	CDS	495				hypothetical protein
EFBOMMJL_00094	CDS	1725				hypothetical protein
EFBOMMJL_00095	CDS	264				hypothetical protein
EFBOMMJL_00096	CDS	219				hypothetical protein
EFBOMMJL_00097	CDS	2160				hypothetical protein
EFBOMMJL_00098	CDS	963				hypothetical protein
EFBOMMJL_00099	CDS	768				hypothetical protein
EFBOMMJL_00100	CDS	1407				hypothetical protein
EFBOMMJL_00101	CDS	1692				hypothetical protein
EFBOMMJL_00102	CDS	318				hypothetical protein
EFBOMMJL_00103	CDS	837				hypothetical protein
EFBOMMJL_00104	CDS	981				hypothetical protein
EFBOMMJL_00105	CDS	930				hypothetical protein
EFBOMMJL_00106	CDS	516				hypothetical protein
EFBOMMJL_00107	CDS	426				hypothetical protein
EFBOMMJL_00108	CDS	894				hypothetical protein
EFBOMMJL_00109	CDS	1476				hypothetical protein
EFBOMMJL_00110	CDS	306				hypothetical protein
EFBOMMJL_00111	CDS	477				hypothetical protein
EFBOMMJL_00112	CDS	1824				hypothetical protein
EFBOMMJL_00113	CDS	729				hypothetical protein
EFBOMMJL_00114	CDS	1668				hypothetical protein
EFBOMMJL_00115	CDS	432				hypothetical protein
EFBOMMJL_00116	CDS	816				hypothetical protein
EFBOMMJL_00117	CDS	876				hypothetical protein
EFBOMMJL_00118	CDS	213				hypothetical protein
EFBOMMJL_00119	CDS	1341				hypothetical protein
EFBOMMJL_00120	CDS	639				hypothetical protein
EFBOMMJL_00121	CDS	879				hypothetical protein
EFBOMMJL_00122	CDS	1275				hypothetical protein
EFBOMMJL_00123	CDS	1281				hypothetical protein
EFBOMMJL_00124	CDS	798				hypothetical protein
EFBOMMJL_00125	CDS	744				hypothetical protein
EFBOMMJL_00126	CDS	2469				hypothetical protein
EFBOMMJL_00127	CDS	987				hypothetical protein
EFBOMMJL_00128	CDS	1506				hypothetical protein
EFBOMMJL_00129	CDS	1008				hypothetical protein
EFBOMMJL_00130	CDS	3102				hypothetical protein
EFBOMMJL_00131	CDS	2274				hypothetical protein
EFBOMMJL_00132	CDS	471				hypothetical protein
EFBOMMJL_00133	CDS	2304				hypothetical protein
EFBOMMJL_00134	CDS	1953				hypothetical protein
EFBOMMJL_00135	CDS	912				hypothetical protein
EFBOMMJL_00136	CDS	741				hypothetical protein
EFBOMMJL_00137	tRNA	90				tRNA-Ser(gga)
EFBOMMJL_00138	CDS	450				hypothetical protein
EFBOMMJL_00139	CDS	927				hypothetical protein
EFBOMMJL_00140	CDS	588				hypothetical protein
EFBOMMJL_00141	CDS	876				hypothetical protein
EFBOMMJL_00142	CDS	1380				hypothetical protein
EFBOMMJL_00143	CDS	924				hypothetical protein
EFBOMMJL_00144	CDS	606				hypothetical protein
EFBOMMJL_00145	CDS	1239				hypothetical protein
EFBOMMJL_00146	CDS	252				hypothetical protein
EFBOMMJL_00147	CDS	1572				hypothetical protein
EFBOMMJL_00148	CDS	333				hypothetical protein
EFBOMMJL_00149	CDS	378				hypothetical protein
EFBOMMJL_00150	CDS	1305				hypothetical protein
EFBOMMJL_00151	CDS	807				hypothetical protein
EFBOMMJL_00152	tRNA	72				tRNA-Arg(cct)
EFBOMMJL_00153	CDS	348				hypothetical protein
EFBOMMJL_00154	CDS	330				hypothetical protein
EFBOMMJL_00155	CDS	375				hypothetical protein
EFBOMMJL_00156	CDS	267				hypothetical protein
EFBOMMJL_00157	CDS	444				hypothetical protein
EFBOMMJL_00158	CDS	936				hypothetical protein
EFBOMMJL_00159	CDS	243				hypothetical protein
EFBOMMJL_00160	CDS	285				hypothetical protein
EFBOMMJL_00161	CDS	360				hypothetical protein
EFBOMMJL_00162	CDS	273				hypothetical protein
EFBOMMJL_00163	CDS	171				hypothetical protein
EFBOMMJL_00164	CDS	300				hypothetical protein
EFBOMMJL_00165	CDS	774				hypothetical protein
EFBOMMJL_00166	CDS	810				hypothetical protein
EFBOMMJL_00167	CDS	1350				hypothetical protein
EFBOMMJL_00168	CDS	708				hypothetical protein
EFBOMMJL_00169	CDS	1176				hypothetical protein
EFBOMMJL_00170	CDS	276				hypothetical protein
EFBOMMJL_00171	CDS	840				hypothetical protein
EFBOMMJL_00172	CDS	849				hypothetical protein
EFBOMMJL_00173	CDS	918				hypothetical protein
EFBOMMJL_00174	CDS	3177				hypothetical protein
EFBOMMJL_00175	CDS	1080				hypothetical protein
EFBOMMJL_00176	CDS	924				hypothetical protein
EFBOMMJL_00177	CDS	522				hypothetical protein
EFBOMMJL_00178	CDS	135				hypothetical protein
EFBOMMJL_00179	CDS	630				hypothetical protein
EFBOMMJL_00180	CDS	543				hypothetical protein
EFBOMMJL_00181	CDS	96				hypothetical protein
EFBOMMJL_00182	CDS	1533				hypothetical protein
EFBOMMJL_00183	CDS	3531				hypothetical protein
EFBOMMJL_00184	CDS	1335				hypothetical protein
EFBOMMJL_00185	CDS	675				hypothetical protein
EFBOMMJL_00186	CDS	2547				hypothetical protein
EFBOMMJL_00187	CDS	441				hypothetical protein
EFBOMMJL_00188	CDS	885				hypothetical protein
EFBOMMJL_00189	CDS	501				hypothetical protein
EFBOMMJL_00190	CDS	654				hypothetical protein
EFBOMMJL_00191	CDS	237				hypothetical protein
EFBOMMJL_00192	CDS	147				hypothetical protein
EFBOMMJL_00193	CDS	1413				hypothetical protein
EFBOMMJL_00194	CDS	441				hypothetical protein
EFBOMMJL_00195	CDS	1227				hypothetical protein
EFBOMMJL_00196	CDS	1263				hypothetical protein
EFBOMMJL_00197	CDS	771				hypothetical protein
EFBOMMJL_00198	CDS	195				hypothetical protein
EFBOMMJL_00199	CDS	1656				hypothetical protein
EFBOMMJL_00200	CDS	498				hypothetical protein
EFBOMMJL_00201	CDS	1203				hypothetical protein
EFBOMMJL_00202	tRNA	72				tRNA-Gln(ttg)
EFBOMMJL_00203	tRNA	81				tRNA-Tyr(gta)
EFBOMMJL_00204	CDS	231				hypothetical protein
EFBOMMJL_00205	CDS	1968				hypothetical protein
EFBOMMJL_00206	CDS	1023				hypothetical protein
EFBOMMJL_00207	CDS	1167				hypothetical protein
EFBOMMJL_00208	CDS	741				hypothetical protein
EFBOMMJL_00209	CDS	825				hypothetical protein
EFBOMMJL_00210	CDS	1215				hypothetical protein
EFBOMMJL_00211	CDS	1143				hypothetical protein
EFBOMMJL_00212	CDS	438				hypothetical protein
EFBOMMJL_00213	CDS	1764				hypothetical protein
EFBOMMJL_00214	CDS	591				hypothetical protein
EFBOMMJL_00215	CDS	492				hypothetical protein
EFBOMMJL_00216	CDS	693				hypothetical protein
EFBOMMJL_00217	CDS	312				hypothetical protein
EFBOMMJL_00218	CDS	546				hypothetical protein
EFBOMMJL_00219	CDS	1380				hypothetical protein
EFBOMMJL_00220	CDS	801				hypothetical protein
EFBOMMJL_00221	CDS	843				hypothetical protein
EFBOMMJL_00222	CDS	483				hypothetical protein
EFBOMMJL_00223	CDS	618				hypothetical protein
EFBOMMJL_00224	CDS	1491				hypothetical protein
EFBOMMJL_00225	CDS	2538				hypothetical protein
EFBOMMJL_00226	CDS	1836				hypothetical protein
EFBOMMJL_00227	CDS	309				hypothetical protein
EFBOMMJL_00228	CDS	363				hypothetical protein
EFBOMMJL_00229	CDS	1416				hypothetical protein
EFBOMMJL_00230	CDS	678				hypothetical protein
EFBOMMJL_00231	CDS	864				hypothetical protein
EFBOMMJL_00232	CDS	348				hypothetical protein
EFBOMMJL_00233	CDS	510				hypothetical protein
EFBOMMJL_00234	CDS	726				hypothetical protein
EFBOMMJL_00235	CDS	348				hypothetical protein
EFBOMMJL_00236	CDS	249				hypothetical protein
EFBOMMJL_00237	CDS	297				hypothetical protein
EFBOMMJL_00238	CDS	456				hypothetical protein
EFBOMMJL_00239	CDS	1692				hypothetical protein
EFBOMMJL_00240	CDS	1254				hypothetical protein
EFBOMMJL_00241	CDS	282				hypothetical protein
EFBOMMJL_00242	CDS	336				hypothetical protein
EFBOMMJL_00243	CDS	231				hypothetical protein
EFBOMMJL_00244	CDS	552				hypothetical protein
EFBOMMJL_00245	CDS	981				hypothetical protein
EFBOMMJL_00246	CDS	225				hypothetical protein
EFBOMMJL_00247	CDS	423				hypothetical protein
EFBOMMJL_00248	CDS	2505				hypothetical protein
EFBOMMJL_00249	CDS	1911				hypothetical protein
EFBOMMJL_00250	CDS	228				hypothetical protein
EFBOMMJL_00251	CDS	1113				hypothetical protein
EFBOMMJL_00252	CDS	198				hypothetical protein
EFBOMMJL_00253	CDS	1251				hypothetical protein
EFBOMMJL_00254	CDS	840				hypothetical protein
EFBOMMJL_00255	CDS	630				hypothetical protein
EFBOMMJL_00256	CDS	642				hypothetical protein
EFBOMMJL_00257	CDS	156				hypothetical protein
EFBOMMJL_00258	CDS	1311				hypothetical protein
EFBOMMJL_00259	CDS	135				hypothetical protein
EFBOMMJL_00260	CDS	192				hypothetical protein
EFBOMMJL_00261	CDS	1326				hypothetical protein
EFBOMMJL_00262	CDS	1044				hypothetical protein
EFBOMMJL_00263	CDS	330				hypothetical protein
EFBOMMJL_00264	CDS	1110				hypothetical protein
EFBOMMJL_00265	CDS	1761				hypothetical protein
EFBOMMJL_00266	CDS	759				hypothetical protein
EFBOMMJL_00267	CDS	867				hypothetical protein
EFBOMMJL_00268	CDS	996				hypothetical protein
EFBOMMJL_00269	CDS	2697				hypothetical protein
EFBOMMJL_00270	CDS	1224				hypothetical protein
EFBOMMJL_00271	CDS	939				hypothetical protein
EFBOMMJL_00272	CDS	714				hypothetical protein
EFBOMMJL_00273	CDS	1803				hypothetical protein
EFBOMMJL_00274	CDS	954				hypothetical protein
EFBOMMJL_00275	CDS	378				hypothetical protein
EFBOMMJL_00276	CDS	189				hypothetical protein
EFBOMMJL_00277	CDS	861				hypothetical protein
EFBOMMJL_00278	CDS	468				hypothetical protein
EFBOMMJL_00279	CDS	2355				hypothetical protein
EFBOMMJL_00280	CDS	234				hypothetical protein
EFBOMMJL_00281	CDS	1200				hypothetical protein
EFBOMMJL_00282	CDS	606				hypothetical protein
EFBOMMJL_00283	CDS	825				hypothetical protein
EFBOMMJL_00284	CDS	900				hypothetical protein
EFBOMMJL_00285	CDS	396				hypothetical protein
EFBOMMJL_00286	CDS	498				hypothetical protein
EFBOMMJL_00287	CDS	1656				hypothetical protein
EFBOMMJL_00288	CDS	939				hypothetical protein
EFBOMMJL_00289	CDS	801				hypothetical protein
EFBOMMJL_00290	CDS	381				hypothetical protein
EFBOMMJL_00291	CDS	360				hypothetical protein
EFBOMMJL_00292	CDS	201				hypothetical protein
EFBOMMJL_00293	CDS	558				hypothetical protein
EFBOMMJL_00294	CDS	1185				hypothetical protein
EFBOMMJL_00295	CDS	588				hypothetical protein
EFBOMMJL_00296	CDS	2241				hypothetical protein
EFBOMMJL_00297	CDS	651				hypothetical protein
EFBOMMJL_00298	CDS	570				hypothetical protein
EFBOMMJL_00299	CDS	1005				hypothetical protein
EFBOMMJL_00300	CDS	216				hypothetical protein
EFBOMMJL_00301	CDS	855				hypothetical protein
EFBOMMJL_00302	CDS	558				hypothetical protein
EFBOMMJL_00303	CDS	738				hypothetical protein
EFBOMMJL_00304	CDS	1335				hypothetical protein
EFBOMMJL_00305	CDS	879				hypothetical protein
EFBOMMJL_00306	CDS	318				hypothetical protein
EFBOMMJL_00307	CDS	891				hypothetical protein
EFBOMMJL_00308	CDS	639				hypothetical protein
EFBOMMJL_00309	CDS	798				hypothetical protein
EFBOMMJL_00310	CDS	1263				hypothetical protein
EFBOMMJL_00311	CDS	1110				hypothetical protein
EFBOMMJL_00312	CDS	891				hypothetical protein
EFBOMMJL_00313	CDS	462				hypothetical protein
EFBOMMJL_00314	CDS	909				hypothetical protein
EFBOMMJL_00315	CDS	294				hypothetical protein
EFBOMMJL_00316	CDS	345				hypothetical protein
EFBOMMJL_00317	CDS	315				hypothetical protein
EFBOMMJL_00318	CDS	693				hypothetical protein
EFBOMMJL_00319	CDS	978				hypothetical protein
EFBOMMJL_00320	CDS	1083				hypothetical protein
EFBOMMJL_00321	CDS	249				hypothetical protein
EFBOMMJL_00322	CDS	1197				hypothetical protein
EFBOMMJL_00323	CDS	1110				hypothetical protein
EFBOMMJL_00324	CDS	1242				hypothetical protein
EFBOMMJL_00325	CDS	855				hypothetical protein
EFBOMMJL_00326	CDS	921				hypothetical protein
EFBOMMJL_00327	CDS	735				hypothetical protein
EFBOMMJL_00328	CDS	732				hypothetical protein
EFBOMMJL_00329	CDS	231				hypothetical protein
EFBOMMJL_00330	CDS	2259				hypothetical protein
EFBOMMJL_00331	CDS	453				hypothetical protein
EFBOMMJL_00332	CDS	300				hypothetical protein
EFBOMMJL_00333	CDS	1728				hypothetical protein
EFBOMMJL_00334	CDS	1947				hypothetical protein
EFBOMMJL_00335	CDS	573				hypothetical protein
EFBOMMJL_00336	CDS	555				hypothetical protein
EFBOMMJL_00337	CDS	1224				hypothetical protein
EFBOMMJL_00338	CDS	2451				hypothetical protein
EFBOMMJL_00339	CDS	930				hypothetical protein
EFBOMMJL_00340	CDS	1407				hypothetical protein
EFBOMMJL_00341	CDS	129				hypothetical protein
EFBOMMJL_00342	CDS	750				hypothetical protein
EFBOMMJL_00343	CDS	1455				hypothetical protein
EFBOMMJL_00344	CDS	2619				hypothetical protein
EFBOMMJL_00345	CDS	306				hypothetical protein
EFBOMMJL_00346	CDS	1290	csm6	3.1.-.-		CRISPR system endoribonuclease Csm6
EFBOMMJL_00347	CDS	1161	csm6'	3.1.-.-		CRISPR system endoribonuclease Csm6'
EFBOMMJL_00348	CDS	1062	csm5		COG1332	CRISPR system Cms protein Csm5
EFBOMMJL_00349	CDS	906	csm4		COG1567	CRISPR system Cms protein Csm4
EFBOMMJL_00350	CDS	663	csm3	3.1.-.-	COG1337	CRISPR system Cms endoribonuclease Csm3
EFBOMMJL_00351	CDS	381	csm2			CRISPR system Cms protein Csm2
EFBOMMJL_00352	CDS	2295		3.1.-.-		CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A)
EFBOMMJL_00353	CDS	732	cas6	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
	repeat_region	2618				
EFBOMMJL_00354	tRNA	76				tRNA-Asn(gtt)
EFBOMMJL_00355	CDS	237				hypothetical protein
EFBOMMJL_00356	CDS	1329				hypothetical protein
EFBOMMJL_00357	CDS	468				hypothetical protein
EFBOMMJL_00358	CDS	444				hypothetical protein
EFBOMMJL_00359	CDS	582				hypothetical protein
EFBOMMJL_00360	CDS	279				hypothetical protein
EFBOMMJL_00361	CDS	516				hypothetical protein
EFBOMMJL_00362	CDS	1263				hypothetical protein
EFBOMMJL_00363	CDS	498				hypothetical protein
EFBOMMJL_00364	CDS	816				hypothetical protein
EFBOMMJL_00365	CDS	969				hypothetical protein
EFBOMMJL_00366	CDS	936				hypothetical protein
EFBOMMJL_00367	CDS	126				hypothetical protein
EFBOMMJL_00368	CDS	468				hypothetical protein
EFBOMMJL_00369	CDS	2670				hypothetical protein
EFBOMMJL_00370	CDS	438				hypothetical protein
EFBOMMJL_00371	CDS	1011				hypothetical protein
EFBOMMJL_00372	CDS	1170				hypothetical protein
EFBOMMJL_00373	CDS	771				hypothetical protein
EFBOMMJL_00374	CDS	993				hypothetical protein
EFBOMMJL_00375	CDS	237				hypothetical protein
EFBOMMJL_00376	CDS	177				hypothetical protein
EFBOMMJL_00377	CDS	192				hypothetical protein
EFBOMMJL_00378	CDS	171				hypothetical protein
EFBOMMJL_00379	CDS	180				hypothetical protein
EFBOMMJL_00380	CDS	231				hypothetical protein
EFBOMMJL_00381	CDS	189				hypothetical protein
EFBOMMJL_00382	CDS	2154				hypothetical protein
EFBOMMJL_00383	CDS	1350				hypothetical protein
EFBOMMJL_00384	CDS	750				hypothetical protein
EFBOMMJL_00385	CDS	3726				hypothetical protein
EFBOMMJL_00386	CDS	1443				hypothetical protein
EFBOMMJL_00387	CDS	1023				hypothetical protein
EFBOMMJL_00388	CDS	552				hypothetical protein
EFBOMMJL_00389	CDS	465				hypothetical protein
EFBOMMJL_00390	CDS	510				hypothetical protein
EFBOMMJL_00391	CDS	1548				hypothetical protein
EFBOMMJL_00392	CDS	1263				hypothetical protein
EFBOMMJL_00393	CDS	492				hypothetical protein
EFBOMMJL_00394	CDS	1074				hypothetical protein
EFBOMMJL_00395	CDS	1767				hypothetical protein
EFBOMMJL_00396	CDS	1296				hypothetical protein
EFBOMMJL_00397	CDS	717				hypothetical protein
EFBOMMJL_00398	CDS	1806				hypothetical protein
EFBOMMJL_00399	CDS	477				hypothetical protein
EFBOMMJL_00400	CDS	906				hypothetical protein
EFBOMMJL_00401	CDS	822				hypothetical protein
EFBOMMJL_00402	CDS	405				hypothetical protein
EFBOMMJL_00403	CDS	1167				hypothetical protein
EFBOMMJL_00404	CDS	1038				hypothetical protein
EFBOMMJL_00405	CDS	855				hypothetical protein
EFBOMMJL_00406	CDS	558				hypothetical protein
EFBOMMJL_00407	CDS	684				hypothetical protein
EFBOMMJL_00408	CDS	777				hypothetical protein
EFBOMMJL_00409	CDS	1233				hypothetical protein
EFBOMMJL_00410	CDS	234				hypothetical protein
EFBOMMJL_00411	CDS	717				hypothetical protein
EFBOMMJL_00412	CDS	1083				hypothetical protein
EFBOMMJL_00413	CDS	624				hypothetical protein
EFBOMMJL_00414	CDS	765				hypothetical protein
EFBOMMJL_00415	CDS	1380				hypothetical protein
EFBOMMJL_00416	CDS	666				hypothetical protein
EFBOMMJL_00417	CDS	1017				hypothetical protein
EFBOMMJL_00418	CDS	2265				hypothetical protein
EFBOMMJL_00419	CDS	699				hypothetical protein
EFBOMMJL_00420	CDS	1071				hypothetical protein
EFBOMMJL_00421	CDS	369				hypothetical protein
EFBOMMJL_00422	CDS	462				hypothetical protein
EFBOMMJL_00423	CDS	183				hypothetical protein
EFBOMMJL_00424	CDS	183				hypothetical protein
EFBOMMJL_00425	CDS	1143				hypothetical protein
EFBOMMJL_00426	CDS	318				hypothetical protein
EFBOMMJL_00427	CDS	2586				hypothetical protein
EFBOMMJL_00428	CDS	4704				hypothetical protein
EFBOMMJL_00429	CDS	420				hypothetical protein
EFBOMMJL_00430	CDS	228				hypothetical protein
EFBOMMJL_00431	CDS	750				hypothetical protein
EFBOMMJL_00432	CDS	498				hypothetical protein
EFBOMMJL_00433	CDS	459				hypothetical protein
EFBOMMJL_00434	CDS	375				hypothetical protein
EFBOMMJL_00435	CDS	2364				hypothetical protein
EFBOMMJL_00436	CDS	2706				hypothetical protein
EFBOMMJL_00437	CDS	681				hypothetical protein
EFBOMMJL_00438	CDS	240				hypothetical protein
EFBOMMJL_00439	CDS	897				hypothetical protein
EFBOMMJL_00440	CDS	549				hypothetical protein
EFBOMMJL_00441	CDS	1836				hypothetical protein
EFBOMMJL_00442	CDS	1113				hypothetical protein
EFBOMMJL_00443	CDS	228				hypothetical protein
EFBOMMJL_00444	CDS	1350				hypothetical protein
EFBOMMJL_00445	CDS	5292				hypothetical protein
EFBOMMJL_00446	CDS	309				hypothetical protein
EFBOMMJL_00447	CDS	342				hypothetical protein
EFBOMMJL_00448	CDS	1674				hypothetical protein
EFBOMMJL_00449	CDS	249				hypothetical protein
EFBOMMJL_00450	CDS	447				hypothetical protein
EFBOMMJL_00451	CDS	228				hypothetical protein
EFBOMMJL_00452	CDS	1404				hypothetical protein
EFBOMMJL_00453	CDS	612				hypothetical protein
EFBOMMJL_00454	CDS	1164				hypothetical protein
EFBOMMJL_00455	CDS	591				hypothetical protein
EFBOMMJL_00456	CDS	189				hypothetical protein
EFBOMMJL_00457	CDS	327				hypothetical protein
EFBOMMJL_00458	CDS	204				hypothetical protein
EFBOMMJL_00459	CDS	267				hypothetical protein
EFBOMMJL_00460	CDS	186				hypothetical protein
EFBOMMJL_00461	CDS	768				hypothetical protein
EFBOMMJL_00462	CDS	846				hypothetical protein
EFBOMMJL_00463	CDS	171				hypothetical protein
EFBOMMJL_00464	CDS	396				hypothetical protein
EFBOMMJL_00465	CDS	627				hypothetical protein
EFBOMMJL_00466	CDS	375				hypothetical protein
EFBOMMJL_00467	CDS	240				hypothetical protein
EFBOMMJL_00468	CDS	420				hypothetical protein
EFBOMMJL_00469	CDS	618				hypothetical protein
EFBOMMJL_00470	CDS	414				hypothetical protein
EFBOMMJL_00471	CDS	288				hypothetical protein
EFBOMMJL_00472	CDS	348				hypothetical protein
EFBOMMJL_00473	CDS	96				hypothetical protein
EFBOMMJL_00474	CDS	96				hypothetical protein
EFBOMMJL_00475	CDS	807				hypothetical protein
EFBOMMJL_00476	CDS	1248				hypothetical protein
EFBOMMJL_00477	CDS	3363				hypothetical protein
EFBOMMJL_00478	CDS	1071				hypothetical protein
EFBOMMJL_00479	CDS	1200				hypothetical protein
EFBOMMJL_00480	CDS	1602				hypothetical protein
EFBOMMJL_00481	CDS	1485				hypothetical protein
EFBOMMJL_00482	CDS	186				hypothetical protein
EFBOMMJL_00483	CDS	318				hypothetical protein
EFBOMMJL_00484	CDS	222				hypothetical protein
EFBOMMJL_00485	CDS	1320				hypothetical protein
EFBOMMJL_00486	CDS	285				hypothetical protein
EFBOMMJL_00487	CDS	420				hypothetical protein
EFBOMMJL_00488	CDS	1017				hypothetical protein
EFBOMMJL_00489	CDS	249				hypothetical protein
EFBOMMJL_00490	CDS	1497				hypothetical protein
EFBOMMJL_00491	CDS	1266				hypothetical protein
EFBOMMJL_00492	CDS	237				hypothetical protein
EFBOMMJL_00493	CDS	1272				hypothetical protein
EFBOMMJL_00494	CDS	744				hypothetical protein
EFBOMMJL_00495	CDS	531				hypothetical protein
EFBOMMJL_00496	CDS	432				hypothetical protein
EFBOMMJL_00497	CDS	297				hypothetical protein
EFBOMMJL_00498	CDS	567				hypothetical protein
EFBOMMJL_00499	CDS	336				hypothetical protein
EFBOMMJL_00500	CDS	2763				hypothetical protein
EFBOMMJL_00501	CDS	150				hypothetical protein
EFBOMMJL_00502	CDS	183				hypothetical protein
EFBOMMJL_00503	CDS	1704				hypothetical protein
EFBOMMJL_00504	CDS	342				hypothetical protein
EFBOMMJL_00505	CDS	852				hypothetical protein
EFBOMMJL_00506	CDS	1248				hypothetical protein
EFBOMMJL_00507	CDS	1281				hypothetical protein
EFBOMMJL_00508	CDS	195				hypothetical protein
EFBOMMJL_00509	CDS	207				hypothetical protein
EFBOMMJL_00510	CDS	198				hypothetical protein
EFBOMMJL_00511	CDS	741				hypothetical protein
EFBOMMJL_00512	CDS	825				hypothetical protein
EFBOMMJL_00513	CDS	699				hypothetical protein
EFBOMMJL_00514	CDS	642				hypothetical protein
EFBOMMJL_00515	CDS	231				hypothetical protein
EFBOMMJL_00516	CDS	1764				hypothetical protein
EFBOMMJL_00517	CDS	942				hypothetical protein
EFBOMMJL_00518	CDS	522				hypothetical protein
EFBOMMJL_00519	CDS	384				hypothetical protein
EFBOMMJL_00520	CDS	1044				hypothetical protein
