locus_tag	ftype	length_bp	gene	EC_number	COG	product
NKFHKKPC_00106	CDS	720				hypothetical protein
NKFHKKPC_00107	CDS	519				hypothetical protein
NKFHKKPC_00108	CDS	789				hypothetical protein
NKFHKKPC_00109	CDS	858				hypothetical protein
NKFHKKPC_00110	CDS	903				hypothetical protein
NKFHKKPC_00111	CDS	360				hypothetical protein
NKFHKKPC_00112	CDS	240				hypothetical protein
NKFHKKPC_00113	CDS	273				hypothetical protein
NKFHKKPC_00114	CDS	201				hypothetical protein
NKFHKKPC_00115	CDS	903				hypothetical protein
NKFHKKPC_00116	CDS	804				hypothetical protein
NKFHKKPC_00117	CDS	954				hypothetical protein
NKFHKKPC_00118	CDS	1866				hypothetical protein
NKFHKKPC_00119	CDS	804				hypothetical protein
NKFHKKPC_00120	CDS	1542				hypothetical protein
NKFHKKPC_00121	CDS	483				hypothetical protein
NKFHKKPC_00122	CDS	1086				hypothetical protein
NKFHKKPC_00123	CDS	531				hypothetical protein
NKFHKKPC_00124	CDS	606				hypothetical protein
NKFHKKPC_00125	CDS	1038				hypothetical protein
NKFHKKPC_00126	CDS	936				hypothetical protein
NKFHKKPC_00127	CDS	1347				hypothetical protein
NKFHKKPC_00128	CDS	369				hypothetical protein
NKFHKKPC_00129	CDS	501				hypothetical protein
NKFHKKPC_00130	CDS	1260				hypothetical protein
NKFHKKPC_00131	CDS	1749				hypothetical protein
NKFHKKPC_00132	CDS	1725				hypothetical protein
NKFHKKPC_00133	CDS	939				hypothetical protein
NKFHKKPC_00134	CDS	870				hypothetical protein
NKFHKKPC_00135	CDS	1287				hypothetical protein
NKFHKKPC_00136	CDS	738				hypothetical protein
NKFHKKPC_00137	CDS	1035				hypothetical protein
NKFHKKPC_00138	CDS	1470				hypothetical protein
NKFHKKPC_00139	CDS	987				hypothetical protein
NKFHKKPC_00140	CDS	1104				hypothetical protein
NKFHKKPC_00141	CDS	837				hypothetical protein
NKFHKKPC_00142	CDS	1311				hypothetical protein
NKFHKKPC_00143	CDS	849				hypothetical protein
NKFHKKPC_00144	CDS	477				hypothetical protein
NKFHKKPC_00145	CDS	1284				hypothetical protein
NKFHKKPC_00146	CDS	339				hypothetical protein
NKFHKKPC_00147	CDS	1104				hypothetical protein
NKFHKKPC_00148	CDS	1167				hypothetical protein
NKFHKKPC_00149	CDS	1068				hypothetical protein
NKFHKKPC_00150	CDS	855				hypothetical protein
NKFHKKPC_00151	CDS	678				hypothetical protein
NKFHKKPC_00152	CDS	1200				hypothetical protein
NKFHKKPC_00153	CDS	2151				hypothetical protein
NKFHKKPC_00154	CDS	1635				hypothetical protein
NKFHKKPC_00155	CDS	750				hypothetical protein
NKFHKKPC_00156	CDS	1455				hypothetical protein
NKFHKKPC_00157	CDS	2619				hypothetical protein
NKFHKKPC_00158	CDS	555				hypothetical protein
NKFHKKPC_00159	CDS	1071				hypothetical protein
NKFHKKPC_00160	CDS	774				hypothetical protein
NKFHKKPC_00161	CDS	807				hypothetical protein
NKFHKKPC_00162	CDS	1158				hypothetical protein
NKFHKKPC_00163	CDS	906				hypothetical protein
NKFHKKPC_00164	CDS	753				hypothetical protein
NKFHKKPC_00165	CDS	672				hypothetical protein
NKFHKKPC_00166	CDS	1272				hypothetical protein
NKFHKKPC_00167	CDS	816				hypothetical protein
NKFHKKPC_00168	CDS	654				hypothetical protein
NKFHKKPC_00169	CDS	759				hypothetical protein
NKFHKKPC_00170	CDS	804				hypothetical protein
NKFHKKPC_00171	CDS	885				hypothetical protein
NKFHKKPC_00172	CDS	918				hypothetical protein
NKFHKKPC_00173	CDS	879				hypothetical protein
NKFHKKPC_00174	CDS	1305				hypothetical protein
NKFHKKPC_00175	CDS	774				hypothetical protein
NKFHKKPC_00176	CDS	279				hypothetical protein
NKFHKKPC_00177	CDS	306				hypothetical protein
NKFHKKPC_00178	CDS	588				hypothetical protein
NKFHKKPC_00179	CDS	774				hypothetical protein
NKFHKKPC_00180	CDS	738				hypothetical protein
NKFHKKPC_00181	CDS	1131				hypothetical protein
NKFHKKPC_00182	CDS	390				hypothetical protein
NKFHKKPC_00183	CDS	384				hypothetical protein
NKFHKKPC_00184	CDS	789				hypothetical protein
NKFHKKPC_00185	CDS	939				hypothetical protein
NKFHKKPC_00186	CDS	177				hypothetical protein
NKFHKKPC_00187	CDS	708				hypothetical protein
NKFHKKPC_00188	CDS	1029				hypothetical protein
NKFHKKPC_00189	CDS	861				hypothetical protein
NKFHKKPC_00190	CDS	2055				hypothetical protein
NKFHKKPC_00191	CDS	255				hypothetical protein
NKFHKKPC_00192	CDS	558				hypothetical protein
NKFHKKPC_00193	CDS	972				hypothetical protein
NKFHKKPC_00194	CDS	360				hypothetical protein
NKFHKKPC_00195	CDS	309				hypothetical protein
NKFHKKPC_00196	CDS	786				hypothetical protein
NKFHKKPC_00197	CDS	819				hypothetical protein
NKFHKKPC_00198	CDS	993				hypothetical protein
NKFHKKPC_00199	CDS	882				hypothetical protein
NKFHKKPC_00200	CDS	1329				hypothetical protein
NKFHKKPC_00201	CDS	657				hypothetical protein
NKFHKKPC_00202	CDS	1380				hypothetical protein
NKFHKKPC_00203	CDS	648				hypothetical protein
NKFHKKPC_00204	CDS	1278				hypothetical protein
NKFHKKPC_00205	tRNA	86				tRNA-Leu(aag)
NKFHKKPC_00206	CDS	576				hypothetical protein
NKFHKKPC_00207	CDS	789				hypothetical protein
NKFHKKPC_00208	CDS	1578				hypothetical protein
NKFHKKPC_00209	CDS	1317				hypothetical protein
NKFHKKPC_00210	CDS	1344				hypothetical protein
NKFHKKPC_00211	CDS	783				hypothetical protein
NKFHKKPC_00212	CDS	1083				hypothetical protein
NKFHKKPC_00213	CDS	462				hypothetical protein
NKFHKKPC_00214	CDS	774				hypothetical protein
NKFHKKPC_00215	CDS	750				hypothetical protein
NKFHKKPC_00216	CDS	1152				hypothetical protein
NKFHKKPC_00217	CDS	630				hypothetical protein
NKFHKKPC_00218	CDS	339				hypothetical protein
NKFHKKPC_00219	CDS	672				hypothetical protein
NKFHKKPC_00220	CDS	492				hypothetical protein
NKFHKKPC_00221	CDS	984				hypothetical protein
NKFHKKPC_00222	CDS	1020				hypothetical protein
NKFHKKPC_00223	CDS	1104				hypothetical protein
NKFHKKPC_00224	CDS	798				hypothetical protein
NKFHKKPC_00225	CDS	678				hypothetical protein
NKFHKKPC_00226	CDS	2337				hypothetical protein
NKFHKKPC_00227	CDS	750				hypothetical protein
NKFHKKPC_00228	CDS	693				hypothetical protein
NKFHKKPC_00229	CDS	1011				hypothetical protein
NKFHKKPC_00230	CDS	756				hypothetical protein
NKFHKKPC_00231	CDS	1047				hypothetical protein
NKFHKKPC_00232	CDS	621				hypothetical protein
NKFHKKPC_00233	CDS	270				hypothetical protein
NKFHKKPC_00234	CDS	1944				hypothetical protein
NKFHKKPC_00235	CDS	1050				hypothetical protein
NKFHKKPC_00236	CDS	324				hypothetical protein
NKFHKKPC_00237	CDS	303				hypothetical protein
NKFHKKPC_00238	CDS	1050				hypothetical protein
NKFHKKPC_00239	CDS	1512				hypothetical protein
NKFHKKPC_00240	CDS	975				hypothetical protein
NKFHKKPC_00241	CDS	678				hypothetical protein
NKFHKKPC_00242	CDS	1074				hypothetical protein
NKFHKKPC_00243	CDS	1020				hypothetical protein
NKFHKKPC_00244	CDS	438				hypothetical protein
NKFHKKPC_00245	CDS	843				hypothetical protein
NKFHKKPC_00246	CDS	651				hypothetical protein
NKFHKKPC_00247	CDS	450				hypothetical protein
NKFHKKPC_00248	CDS	231				hypothetical protein
NKFHKKPC_00249	CDS	414				hypothetical protein
NKFHKKPC_00250	CDS	414				hypothetical protein
NKFHKKPC_00251	CDS	444				hypothetical protein
NKFHKKPC_00252	CDS	2223				hypothetical protein
NKFHKKPC_00253	CDS	1458				hypothetical protein
NKFHKKPC_00254	CDS	630				hypothetical protein
NKFHKKPC_00255	CDS	1893				hypothetical protein
NKFHKKPC_00256	CDS	723				hypothetical protein
NKFHKKPC_00257	CDS	849				hypothetical protein
NKFHKKPC_00258	CDS	930				hypothetical protein
NKFHKKPC_00259	CDS	492				hypothetical protein
NKFHKKPC_00260	CDS	633				hypothetical protein
NKFHKKPC_00261	CDS	2016				hypothetical protein
NKFHKKPC_00262	CDS	864				hypothetical protein
NKFHKKPC_00263	CDS	2709				hypothetical protein
NKFHKKPC_00264	CDS	702				hypothetical protein
NKFHKKPC_00265	CDS	2412				hypothetical protein
NKFHKKPC_00266	CDS	693				hypothetical protein
NKFHKKPC_00267	CDS	2793				hypothetical protein
NKFHKKPC_00268	CDS	876				hypothetical protein
NKFHKKPC_00269	CDS	786				hypothetical protein
NKFHKKPC_00270	CDS	264				hypothetical protein
NKFHKKPC_00271	CDS	534				hypothetical protein
NKFHKKPC_00272	CDS	672				hypothetical protein
NKFHKKPC_00273	CDS	1257				hypothetical protein
NKFHKKPC_00274	CDS	1380				hypothetical protein
NKFHKKPC_00275	CDS	705				hypothetical protein
NKFHKKPC_00276	CDS	612				hypothetical protein
NKFHKKPC_00277	CDS	1374				hypothetical protein
NKFHKKPC_00278	CDS	1044				hypothetical protein
NKFHKKPC_00279	CDS	597				hypothetical protein
NKFHKKPC_00280	CDS	2043				hypothetical protein
NKFHKKPC_00281	CDS	852				hypothetical protein
NKFHKKPC_00282	CDS	351				hypothetical protein
NKFHKKPC_00283	CDS	288				hypothetical protein
NKFHKKPC_00284	CDS	885				hypothetical protein
NKFHKKPC_00285	CDS	918				hypothetical protein
NKFHKKPC_00286	CDS	1104				hypothetical protein
NKFHKKPC_00287	CDS	834				hypothetical protein
NKFHKKPC_00288	CDS	885				hypothetical protein
NKFHKKPC_00289	CDS	1338				hypothetical protein
NKFHKKPC_00290	CDS	453				hypothetical protein
NKFHKKPC_00291	CDS	981				hypothetical protein
NKFHKKPC_00292	CDS	342				hypothetical protein
NKFHKKPC_00293	CDS	213				hypothetical protein
NKFHKKPC_00294	CDS	912				hypothetical protein
NKFHKKPC_00295	CDS	2016				hypothetical protein
NKFHKKPC_00296	CDS	1104				hypothetical protein
NKFHKKPC_00297	CDS	369				hypothetical protein
NKFHKKPC_00298	CDS	1032				hypothetical protein
NKFHKKPC_00299	CDS	1032				hypothetical protein
NKFHKKPC_00300	CDS	2514				hypothetical protein
NKFHKKPC_00301	CDS	288				hypothetical protein
NKFHKKPC_00302	CDS	345				hypothetical protein
NKFHKKPC_00303	CDS	1311				hypothetical protein
NKFHKKPC_00304	CDS	714				hypothetical protein
NKFHKKPC_00305	CDS	897				hypothetical protein
NKFHKKPC_00306	CDS	1170				hypothetical protein
NKFHKKPC_00307	CDS	474				hypothetical protein
NKFHKKPC_00308	CDS	366				hypothetical protein
NKFHKKPC_00309	CDS	696				hypothetical protein
NKFHKKPC_00310	CDS	765				hypothetical protein
NKFHKKPC_00311	CDS	165				hypothetical protein
NKFHKKPC_00312	CDS	654				hypothetical protein
NKFHKKPC_00313	CDS	861				hypothetical protein
NKFHKKPC_00314	CDS	507				hypothetical protein
NKFHKKPC_00315	CDS	465				hypothetical protein
NKFHKKPC_00316	CDS	282				hypothetical protein
NKFHKKPC_00317	CDS	174				hypothetical protein
NKFHKKPC_00318	CDS	864				hypothetical protein
NKFHKKPC_00319	CDS	696				hypothetical protein
NKFHKKPC_00320	CDS	375				hypothetical protein
NKFHKKPC_00321	CDS	381				hypothetical protein
NKFHKKPC_00322	CDS	222				hypothetical protein
NKFHKKPC_00323	CDS	315				hypothetical protein
NKFHKKPC_00324	CDS	654				hypothetical protein
NKFHKKPC_00325	CDS	444				hypothetical protein
NKFHKKPC_00326	CDS	717				hypothetical protein
NKFHKKPC_00327	CDS	492				hypothetical protein
NKFHKKPC_00328	CDS	669				hypothetical protein
NKFHKKPC_00329	CDS	765				hypothetical protein
NKFHKKPC_00330	CDS	792				hypothetical protein
NKFHKKPC_00331	CDS	333				hypothetical protein
NKFHKKPC_00332	CDS	390				hypothetical protein
NKFHKKPC_00333	CDS	1797				hypothetical protein
NKFHKKPC_00334	CDS	744				hypothetical protein
NKFHKKPC_00335	CDS	951				hypothetical protein
NKFHKKPC_00336	CDS	429				hypothetical protein
NKFHKKPC_00337	CDS	1068				hypothetical protein
NKFHKKPC_00338	CDS	471				hypothetical protein
NKFHKKPC_00339	CDS	1272				hypothetical protein
NKFHKKPC_00340	tRNA	76				tRNA-Lys(ctt)
NKFHKKPC_00341	CDS	516				hypothetical protein
NKFHKKPC_00342	tRNA	74				tRNA-Lys(ctt)
NKFHKKPC_00343	CDS	1089				hypothetical protein
NKFHKKPC_00344	CDS	1290				hypothetical protein
NKFHKKPC_00345	CDS	1320				hypothetical protein
NKFHKKPC_00346	CDS	846				hypothetical protein
NKFHKKPC_00347	CDS	903				hypothetical protein
NKFHKKPC_00348	CDS	1311				hypothetical protein
NKFHKKPC_00349	CDS	996				hypothetical protein
NKFHKKPC_00350	CDS	456				hypothetical protein
NKFHKKPC_00351	CDS	660				hypothetical protein
NKFHKKPC_00352	CDS	777				hypothetical protein
NKFHKKPC_00353	CDS	1224				hypothetical protein
NKFHKKPC_00354	CDS	600				hypothetical protein
NKFHKKPC_00355	CDS	768				hypothetical protein
NKFHKKPC_00356	CDS	1005				hypothetical protein
NKFHKKPC_00357	CDS	567				hypothetical protein
NKFHKKPC_00358	CDS	1362				hypothetical protein
NKFHKKPC_00359	CDS	1179				hypothetical protein
NKFHKKPC_00360	CDS	1230				hypothetical protein
NKFHKKPC_00361	CDS	693				hypothetical protein
NKFHKKPC_00362	CDS	1743				hypothetical protein
NKFHKKPC_00363	CDS	1746				hypothetical protein
NKFHKKPC_00364	CDS	636				hypothetical protein
NKFHKKPC_00365	CDS	456				hypothetical protein
NKFHKKPC_00366	CDS	828				hypothetical protein
NKFHKKPC_00367	CDS	387				hypothetical protein
NKFHKKPC_00368	CDS	582				hypothetical protein
NKFHKKPC_00369	CDS	1263				hypothetical protein
NKFHKKPC_00370	CDS	405				hypothetical protein
NKFHKKPC_00371	CDS	1485				hypothetical protein
NKFHKKPC_00372	CDS	1179				hypothetical protein
NKFHKKPC_00373	CDS	1005				hypothetical protein
NKFHKKPC_00374	CDS	891				hypothetical protein
NKFHKKPC_00375	CDS	573				hypothetical protein
NKFHKKPC_00376	CDS	1521				hypothetical protein
NKFHKKPC_00377	CDS	729				hypothetical protein
NKFHKKPC_00378	CDS	150				hypothetical protein
NKFHKKPC_00379	CDS	444				hypothetical protein
NKFHKKPC_00380	CDS	1194				hypothetical protein
NKFHKKPC_00381	CDS	1443				hypothetical protein
NKFHKKPC_00382	CDS	834				hypothetical protein
NKFHKKPC_00383	CDS	873				hypothetical protein
NKFHKKPC_00384	CDS	1251				hypothetical protein
NKFHKKPC_00385	CDS	2163				hypothetical protein
NKFHKKPC_00386	CDS	861				hypothetical protein
NKFHKKPC_00387	CDS	936				hypothetical protein
NKFHKKPC_00388	tRNA	88				tRNA-Ser(gct)
NKFHKKPC_00389	tRNA	76				tRNA-Ile(gat)
NKFHKKPC_00390	tRNA	71				tRNA-Gly(tcc)
NKFHKKPC_00391	tRNA	73				tRNA-Phe(gaa)
NKFHKKPC_00392	tRNA	74				tRNA-Met(cat)
NKFHKKPC_00393	tRNA	90				tRNA-Ser(tga)
NKFHKKPC_00394	tRNA	76				tRNA-Met(cat)
NKFHKKPC_00395	tRNA	76				tRNA-Met(cat)
NKFHKKPC_00396	tRNA	76				tRNA-Pro(tgg)
NKFHKKPC_00397	tRNA	74				tRNA-Arg(acg)
NKFHKKPC_00398	tRNA	86				tRNA-Leu(taa)
NKFHKKPC_00399	tRNA	72				tRNA-Gly(gcc)
NKFHKKPC_00400	tRNA	73				tRNA-Thr(tgt)
NKFHKKPC_00401	tRNA	84				tRNA-Leu(tag)
NKFHKKPC_00402	tRNA	73				tRNA-Lys(ttt)
NKFHKKPC_00403	tRNA	73				tRNA-Asp(gtc)
NKFHKKPC_00404	tRNA	73				tRNA-Val(tac)
NKFHKKPC_00405	CDS	135				hypothetical protein
NKFHKKPC_00406	CDS	570				hypothetical protein
NKFHKKPC_00407	CDS	156				hypothetical protein
NKFHKKPC_00408	CDS	1245				hypothetical protein
NKFHKKPC_00409	CDS	870				hypothetical protein
NKFHKKPC_00410	CDS	693				hypothetical protein
NKFHKKPC_00411	CDS	1062				hypothetical protein
NKFHKKPC_00412	CDS	1374				hypothetical protein
NKFHKKPC_00413	CDS	855				hypothetical protein
NKFHKKPC_00414	CDS	831				hypothetical protein
NKFHKKPC_00415	CDS	324				hypothetical protein
NKFHKKPC_00416	CDS	696				hypothetical protein
NKFHKKPC_00417	CDS	513				hypothetical protein
NKFHKKPC_00418	CDS	222				hypothetical protein
NKFHKKPC_00419	CDS	1227				hypothetical protein
NKFHKKPC_00420	CDS	279				hypothetical protein
NKFHKKPC_00421	CDS	390				hypothetical protein
NKFHKKPC_00422	CDS	864				hypothetical protein
NKFHKKPC_00423	CDS	1011				hypothetical protein
NKFHKKPC_00424	CDS	438				hypothetical protein
NKFHKKPC_00425	CDS	684				hypothetical protein
NKFHKKPC_00426	CDS	186				hypothetical protein
NKFHKKPC_00427	CDS	153				hypothetical protein
NKFHKKPC_00428	CDS	216				hypothetical protein
NKFHKKPC_00429	CDS	234				hypothetical protein
NKFHKKPC_00430	CDS	1680				hypothetical protein
NKFHKKPC_00431	CDS	1914				hypothetical protein
NKFHKKPC_00432	CDS	429				hypothetical protein
NKFHKKPC_00433	CDS	456				hypothetical protein
NKFHKKPC_00434	CDS	1122				hypothetical protein
NKFHKKPC_00435	CDS	1392				hypothetical protein
NKFHKKPC_00436	CDS	1197				hypothetical protein
NKFHKKPC_00437	CDS	807				hypothetical protein
NKFHKKPC_00438	CDS	642				hypothetical protein
NKFHKKPC_00439	CDS	2109				hypothetical protein
NKFHKKPC_00440	CDS	588				hypothetical protein
NKFHKKPC_00441	CDS	864				hypothetical protein
NKFHKKPC_00442	CDS	651				hypothetical protein
NKFHKKPC_00443	CDS	672				hypothetical protein
NKFHKKPC_00444	CDS	873				hypothetical protein
NKFHKKPC_00445	CDS	633				hypothetical protein
NKFHKKPC_00446	CDS	1851				hypothetical protein
NKFHKKPC_00447	CDS	831				hypothetical protein
NKFHKKPC_00448	CDS	1167				hypothetical protein
NKFHKKPC_00449	CDS	327				hypothetical protein
NKFHKKPC_00450	CDS	594				hypothetical protein
NKFHKKPC_00451	CDS	912				hypothetical protein
NKFHKKPC_00452	CDS	1065				hypothetical protein
NKFHKKPC_00453	CDS	861				hypothetical protein
NKFHKKPC_00454	CDS	987				hypothetical protein
NKFHKKPC_00455	CDS	297				hypothetical protein
NKFHKKPC_00456	CDS	690				hypothetical protein
NKFHKKPC_00457	CDS	1485				hypothetical protein
NKFHKKPC_00458	CDS	924				hypothetical protein
NKFHKKPC_00459	CDS	930				hypothetical protein
NKFHKKPC_00460	CDS	1881				hypothetical protein
NKFHKKPC_00461	CDS	882				hypothetical protein
NKFHKKPC_00462	CDS	2646				hypothetical protein
NKFHKKPC_00463	CDS	1281				hypothetical protein
NKFHKKPC_00464	CDS	2085				hypothetical protein
NKFHKKPC_00465	CDS	1683				hypothetical protein
NKFHKKPC_00466	CDS	3789				hypothetical protein
NKFHKKPC_00467	CDS	903				hypothetical protein
NKFHKKPC_00468	CDS	1152				hypothetical protein
NKFHKKPC_00469	CDS	1506				hypothetical protein
NKFHKKPC_00470	CDS	807				hypothetical protein
NKFHKKPC_00471	CDS	705				hypothetical protein
NKFHKKPC_00472	CDS	441				hypothetical protein
NKFHKKPC_00473	CDS	1269				hypothetical protein
NKFHKKPC_00474	CDS	240				hypothetical protein
NKFHKKPC_00475	CDS	1245				hypothetical protein
NKFHKKPC_00476	CDS	1551				hypothetical protein
NKFHKKPC_00477	CDS	588				hypothetical protein
NKFHKKPC_00478	CDS	612				hypothetical protein
NKFHKKPC_00479	CDS	705				hypothetical protein
NKFHKKPC_00480	CDS	1827				hypothetical protein
NKFHKKPC_00481	CDS	1509				hypothetical protein
NKFHKKPC_00482	CDS	1410				hypothetical protein
NKFHKKPC_00483	CDS	873				hypothetical protein
NKFHKKPC_00484	CDS	981				hypothetical protein
NKFHKKPC_00485	CDS	552				hypothetical protein
NKFHKKPC_00486	CDS	2268				hypothetical protein
NKFHKKPC_00487	CDS	678				hypothetical protein
NKFHKKPC_00488	CDS	777				hypothetical protein
NKFHKKPC_00489	CDS	894				hypothetical protein
NKFHKKPC_00490	CDS	606				hypothetical protein
NKFHKKPC_00491	CDS	1761				hypothetical protein
NKFHKKPC_00492	CDS	699				hypothetical protein
NKFHKKPC_00493	CDS	231				hypothetical protein
NKFHKKPC_00494	CDS	774				hypothetical protein
NKFHKKPC_00495	CDS	780				hypothetical protein
NKFHKKPC_00496	CDS	1059				hypothetical protein
NKFHKKPC_00497	CDS	2433				hypothetical protein
NKFHKKPC_00498	CDS	459				hypothetical protein
NKFHKKPC_00499	CDS	729				hypothetical protein
NKFHKKPC_00500	CDS	1008				hypothetical protein
NKFHKKPC_00501	CDS	759				hypothetical protein
NKFHKKPC_00502	CDS	291				hypothetical protein
NKFHKKPC_00503	CDS	1119				hypothetical protein
NKFHKKPC_00504	CDS	267				hypothetical protein
NKFHKKPC_00505	CDS	1353				hypothetical protein
NKFHKKPC_00506	CDS	453				hypothetical protein
NKFHKKPC_00507	CDS	1974				hypothetical protein
NKFHKKPC_00508	CDS	549				hypothetical protein
NKFHKKPC_00509	CDS	663				hypothetical protein
NKFHKKPC_00510	CDS	1299				hypothetical protein
NKFHKKPC_00511	CDS	636				hypothetical protein
NKFHKKPC_00512	CDS	927				hypothetical protein
NKFHKKPC_00513	CDS	1041				hypothetical protein
NKFHKKPC_00514	CDS	780				hypothetical protein
NKFHKKPC_00515	CDS	1194				hypothetical protein
NKFHKKPC_00516	CDS	495				hypothetical protein
NKFHKKPC_00517	CDS	819				hypothetical protein
NKFHKKPC_00518	CDS	795				hypothetical protein
NKFHKKPC_00519	CDS	840				hypothetical protein
NKFHKKPC_00520	CDS	828				hypothetical protein
NKFHKKPC_00521	CDS	546				hypothetical protein
NKFHKKPC_00522	CDS	828				hypothetical protein
NKFHKKPC_00523	CDS	1284				hypothetical protein
NKFHKKPC_00524	CDS	1251				hypothetical protein
