locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDIIOBBI_00161	CDS	246				hypothetical protein
PDIIOBBI_00162	CDS	465				hypothetical protein
PDIIOBBI_00163	CDS	534				hypothetical protein
PDIIOBBI_00164	CDS	1287				hypothetical protein
PDIIOBBI_00165	CDS	1683				hypothetical protein
PDIIOBBI_00166	CDS	615				hypothetical protein
PDIIOBBI_00167	CDS	570				hypothetical protein
PDIIOBBI_00168	CDS	693				hypothetical protein
PDIIOBBI_00169	CDS	1062				hypothetical protein
PDIIOBBI_00170	CDS	1374				hypothetical protein
PDIIOBBI_00171	CDS	855				hypothetical protein
PDIIOBBI_00172	CDS	831				hypothetical protein
PDIIOBBI_00173	CDS	324				hypothetical protein
PDIIOBBI_00174	CDS	696				hypothetical protein
PDIIOBBI_00175	CDS	513				hypothetical protein
PDIIOBBI_00176	CDS	627				hypothetical protein
PDIIOBBI_00177	CDS	1227				hypothetical protein
PDIIOBBI_00178	CDS	666				hypothetical protein
PDIIOBBI_00179	CDS	864				hypothetical protein
PDIIOBBI_00180	CDS	1011				hypothetical protein
PDIIOBBI_00181	CDS	438				hypothetical protein
PDIIOBBI_00182	CDS	684				hypothetical protein
PDIIOBBI_00183	CDS	141				hypothetical protein
PDIIOBBI_00184	CDS	216				hypothetical protein
PDIIOBBI_00185	CDS	234				hypothetical protein
PDIIOBBI_00186	CDS	1680				hypothetical protein
PDIIOBBI_00187	CDS	1914				hypothetical protein
PDIIOBBI_00188	CDS	429				hypothetical protein
PDIIOBBI_00189	CDS	456				hypothetical protein
PDIIOBBI_00190	CDS	1122				hypothetical protein
PDIIOBBI_00191	CDS	894				hypothetical protein
PDIIOBBI_00192	CDS	651				hypothetical protein
PDIIOBBI_00193	CDS	672				hypothetical protein
PDIIOBBI_00194	CDS	873				hypothetical protein
PDIIOBBI_00195	CDS	633				hypothetical protein
PDIIOBBI_00196	CDS	1851				hypothetical protein
PDIIOBBI_00197	CDS	831				hypothetical protein
PDIIOBBI_00198	CDS	1167				hypothetical protein
PDIIOBBI_00199	CDS	327				hypothetical protein
PDIIOBBI_00200	CDS	594				hypothetical protein
PDIIOBBI_00201	CDS	951				hypothetical protein
PDIIOBBI_00202	CDS	963				hypothetical protein
PDIIOBBI_00203	CDS	861				hypothetical protein
PDIIOBBI_00204	CDS	987				hypothetical protein
PDIIOBBI_00205	CDS	297				hypothetical protein
PDIIOBBI_00206	CDS	1482				hypothetical protein
PDIIOBBI_00207	CDS	924				hypothetical protein
PDIIOBBI_00208	CDS	930				hypothetical protein
PDIIOBBI_00209	CDS	1881				hypothetical protein
PDIIOBBI_00210	CDS	882				hypothetical protein
PDIIOBBI_00211	CDS	2646				hypothetical protein
PDIIOBBI_00212	CDS	1281				hypothetical protein
PDIIOBBI_00213	CDS	2088				hypothetical protein
PDIIOBBI_00214	CDS	900				hypothetical protein
PDIIOBBI_00215	CDS	858				hypothetical protein
PDIIOBBI_00216	CDS	1506				hypothetical protein
PDIIOBBI_00217	CDS	807				hypothetical protein
PDIIOBBI_00218	CDS	705				hypothetical protein
PDIIOBBI_00219	CDS	441				hypothetical protein
PDIIOBBI_00220	CDS	1269				hypothetical protein
PDIIOBBI_00221	CDS	240				hypothetical protein
PDIIOBBI_00222	CDS	1245				hypothetical protein
PDIIOBBI_00223	CDS	1551				hypothetical protein
PDIIOBBI_00224	CDS	132				hypothetical protein
PDIIOBBI_00225	CDS	1173				hypothetical protein
PDIIOBBI_00226	CDS	1155				hypothetical protein
PDIIOBBI_00227	CDS	705				hypothetical protein
PDIIOBBI_00228	CDS	1827				hypothetical protein
PDIIOBBI_00229	CDS	1509				hypothetical protein
PDIIOBBI_00230	CDS	1410				hypothetical protein
PDIIOBBI_00231	CDS	873				hypothetical protein
PDIIOBBI_00232	CDS	981				hypothetical protein
PDIIOBBI_00233	CDS	693				hypothetical protein
PDIIOBBI_00234	CDS	231				hypothetical protein
PDIIOBBI_00235	CDS	774				hypothetical protein
PDIIOBBI_00236	CDS	780				hypothetical protein
PDIIOBBI_00237	CDS	1059				hypothetical protein
PDIIOBBI_00238	CDS	2433				hypothetical protein
PDIIOBBI_00239	CDS	459				hypothetical protein
PDIIOBBI_00240	CDS	729				hypothetical protein
PDIIOBBI_00241	CDS	1008				hypothetical protein
PDIIOBBI_00242	CDS	759				hypothetical protein
PDIIOBBI_00243	CDS	291				hypothetical protein
PDIIOBBI_00244	CDS	2670				hypothetical protein
PDIIOBBI_00245	CDS	3045				hypothetical protein
PDIIOBBI_00246	CDS	1359				hypothetical protein
PDIIOBBI_00247	CDS	267				hypothetical protein
PDIIOBBI_00248	CDS	1353				hypothetical protein
PDIIOBBI_00249	CDS	453				hypothetical protein
PDIIOBBI_00250	CDS	1974				hypothetical protein
PDIIOBBI_00251	CDS	1179				hypothetical protein
PDIIOBBI_00252	CDS	549				hypothetical protein
PDIIOBBI_00253	CDS	663				hypothetical protein
PDIIOBBI_00254	CDS	1299				hypothetical protein
PDIIOBBI_00255	CDS	636				hypothetical protein
PDIIOBBI_00256	CDS	444				hypothetical protein
PDIIOBBI_00257	CDS	927				hypothetical protein
PDIIOBBI_00258	CDS	1041				hypothetical protein
PDIIOBBI_00259	CDS	780				hypothetical protein
PDIIOBBI_00260	CDS	1218				hypothetical protein
PDIIOBBI_00261	CDS	495				hypothetical protein
PDIIOBBI_00262	CDS	819				hypothetical protein
PDIIOBBI_00263	CDS	795				hypothetical protein
PDIIOBBI_00264	CDS	840				hypothetical protein
PDIIOBBI_00265	CDS	828				hypothetical protein
PDIIOBBI_00266	CDS	546				hypothetical protein
PDIIOBBI_00267	CDS	828				hypothetical protein
PDIIOBBI_00268	CDS	1284				hypothetical protein
PDIIOBBI_00269	CDS	1251				hypothetical protein
PDIIOBBI_00270	CDS	369				hypothetical protein
PDIIOBBI_00271	CDS	1098				hypothetical protein
PDIIOBBI_00272	CDS	1479				hypothetical protein
PDIIOBBI_00273	CDS	1026				hypothetical protein
PDIIOBBI_00274	CDS	1623				hypothetical protein
PDIIOBBI_00275	CDS	2544				hypothetical protein
PDIIOBBI_00276	CDS	2640				hypothetical protein
PDIIOBBI_00277	CDS	543				hypothetical protein
PDIIOBBI_00278	tRNA	74				tRNA-Asn(gtt)
PDIIOBBI_00279	tRNA	72				tRNA-Glu(ttc)
PDIIOBBI_00280	CDS	753				hypothetical protein
PDIIOBBI_00281	CDS	1326				hypothetical protein
PDIIOBBI_00282	CDS	123				hypothetical protein
PDIIOBBI_00283	tRNA	74				tRNA-Arg(tct)
PDIIOBBI_00284	CDS	480				hypothetical protein
PDIIOBBI_00285	CDS	1182				hypothetical protein
PDIIOBBI_00286	CDS	744				hypothetical protein
PDIIOBBI_00287	CDS	1362				hypothetical protein
PDIIOBBI_00288	CDS	1137				hypothetical protein
PDIIOBBI_00289	CDS	198				hypothetical protein
PDIIOBBI_00290	CDS	1116				hypothetical protein
PDIIOBBI_00291	CDS	570				hypothetical protein
PDIIOBBI_00292	CDS	3489				hypothetical protein
PDIIOBBI_00293	CDS	267				hypothetical protein
PDIIOBBI_00294	CDS	369				hypothetical protein
PDIIOBBI_00295	CDS	123				hypothetical protein
PDIIOBBI_00296	CDS	1269				hypothetical protein
PDIIOBBI_00297	CDS	1278				hypothetical protein
PDIIOBBI_00298	CDS	543				hypothetical protein
PDIIOBBI_00299	CDS	1959				hypothetical protein
PDIIOBBI_00300	CDS	480				hypothetical protein
PDIIOBBI_00301	tRNA	74				tRNA-Glu(ttc)
PDIIOBBI_00302	CDS	228				hypothetical protein
PDIIOBBI_00303	CDS	1131				hypothetical protein
PDIIOBBI_00304	CDS	738				hypothetical protein
PDIIOBBI_00305	CDS	774				hypothetical protein
PDIIOBBI_00306	CDS	588				hypothetical protein
PDIIOBBI_00307	CDS	402				hypothetical protein
PDIIOBBI_00308	CDS	279				hypothetical protein
PDIIOBBI_00309	CDS	774				hypothetical protein
PDIIOBBI_00310	CDS	1305				hypothetical protein
PDIIOBBI_00311	CDS	879				hypothetical protein
PDIIOBBI_00312	CDS	918				hypothetical protein
PDIIOBBI_00313	CDS	885				hypothetical protein
PDIIOBBI_00314	CDS	804				hypothetical protein
PDIIOBBI_00315	CDS	759				hypothetical protein
PDIIOBBI_00316	CDS	654				hypothetical protein
PDIIOBBI_00317	CDS	816				hypothetical protein
PDIIOBBI_00318	CDS	1272				hypothetical protein
PDIIOBBI_00319	CDS	672				hypothetical protein
PDIIOBBI_00320	CDS	753				hypothetical protein
PDIIOBBI_00321	CDS	906				hypothetical protein
PDIIOBBI_00322	CDS	1158				hypothetical protein
PDIIOBBI_00323	CDS	807				hypothetical protein
PDIIOBBI_00324	CDS	774				hypothetical protein
PDIIOBBI_00325	CDS	1071				hypothetical protein
PDIIOBBI_00326	CDS	108				hypothetical protein
PDIIOBBI_00327	CDS	555				hypothetical protein
PDIIOBBI_00328	CDS	2619				hypothetical protein
PDIIOBBI_00329	CDS	1455				hypothetical protein
PDIIOBBI_00330	CDS	750				hypothetical protein
PDIIOBBI_00331	CDS	1635				hypothetical protein
PDIIOBBI_00332	CDS	1164				hypothetical protein
PDIIOBBI_00333	CDS	678				hypothetical protein
PDIIOBBI_00334	CDS	855				hypothetical protein
PDIIOBBI_00335	CDS	1068				hypothetical protein
PDIIOBBI_00336	CDS	1167				hypothetical protein
PDIIOBBI_00337	CDS	1104				hypothetical protein
PDIIOBBI_00338	CDS	339				hypothetical protein
PDIIOBBI_00339	CDS	1284				hypothetical protein
PDIIOBBI_00340	CDS	477				hypothetical protein
PDIIOBBI_00341	CDS	849				hypothetical protein
PDIIOBBI_00342	CDS	1311				hypothetical protein
PDIIOBBI_00343	CDS	837				hypothetical protein
PDIIOBBI_00344	CDS	969				hypothetical protein
PDIIOBBI_00345	CDS	2160				hypothetical protein
PDIIOBBI_00346	CDS	813				hypothetical protein
PDIIOBBI_00347	CDS	1539				hypothetical protein
PDIIOBBI_00348	CDS	738				hypothetical protein
PDIIOBBI_00349	CDS	1287				hypothetical protein
PDIIOBBI_00350	CDS	870				hypothetical protein
PDIIOBBI_00351	CDS	939				hypothetical protein
PDIIOBBI_00352	CDS	1725				hypothetical protein
PDIIOBBI_00353	CDS	1749				hypothetical protein
PDIIOBBI_00354	CDS	1260				hypothetical protein
PDIIOBBI_00355	CDS	501				hypothetical protein
PDIIOBBI_00356	CDS	369				hypothetical protein
PDIIOBBI_00357	CDS	174				hypothetical protein
PDIIOBBI_00358	CDS	780				hypothetical protein
PDIIOBBI_00359	CDS	102				hypothetical protein
PDIIOBBI_00360	CDS	1359				hypothetical protein
PDIIOBBI_00361	CDS	450				hypothetical protein
PDIIOBBI_00362	CDS	381				hypothetical protein
PDIIOBBI_00363	CDS	234				hypothetical protein
PDIIOBBI_00364	CDS	588				hypothetical protein
PDIIOBBI_00365	CDS	300				hypothetical protein
PDIIOBBI_00366	CDS	489				hypothetical protein
PDIIOBBI_00367	CDS	1881				hypothetical protein
PDIIOBBI_00368	CDS	243				hypothetical protein
PDIIOBBI_00369	CDS	855				hypothetical protein
PDIIOBBI_00370	CDS	360				hypothetical protein
PDIIOBBI_00371	CDS	2358				hypothetical protein
PDIIOBBI_00372	CDS	2706				hypothetical protein
PDIIOBBI_00373	CDS	1923				hypothetical protein
PDIIOBBI_00374	CDS	567				hypothetical protein
PDIIOBBI_00375	CDS	963				hypothetical protein
PDIIOBBI_00376	CDS	1758				hypothetical protein
PDIIOBBI_00377	CDS	1725				hypothetical protein
PDIIOBBI_00378	CDS	582				hypothetical protein
PDIIOBBI_00379	CDS	687				hypothetical protein
PDIIOBBI_00380	CDS	1371				hypothetical protein
PDIIOBBI_00381	CDS	411				hypothetical protein
PDIIOBBI_00382	CDS	6219				hypothetical protein
PDIIOBBI_00383	CDS	285				hypothetical protein
PDIIOBBI_00384	CDS	297				hypothetical protein
PDIIOBBI_00385	CDS	198				hypothetical protein
PDIIOBBI_00386	CDS	642				hypothetical protein
PDIIOBBI_00387	CDS	1086				hypothetical protein
PDIIOBBI_00388	CDS	234				hypothetical protein
PDIIOBBI_00389	CDS	384				hypothetical protein
PDIIOBBI_00390	CDS	273				hypothetical protein
PDIIOBBI_00391	CDS	477				hypothetical protein
PDIIOBBI_00392	CDS	771				hypothetical protein
PDIIOBBI_00393	CDS	684				hypothetical protein
PDIIOBBI_00394	CDS	1416				hypothetical protein
PDIIOBBI_00395	CDS	366				hypothetical protein
PDIIOBBI_00396	CDS	291				hypothetical protein
PDIIOBBI_00397	CDS	360				hypothetical protein
PDIIOBBI_00398	CDS	366				hypothetical protein
PDIIOBBI_00399	CDS	1830				hypothetical protein
PDIIOBBI_00400	CDS	228				hypothetical protein
PDIIOBBI_00401	CDS	270				hypothetical protein
PDIIOBBI_00402	CDS	1188				hypothetical protein
PDIIOBBI_00403	CDS	1347				hypothetical protein
PDIIOBBI_00404	CDS	936				hypothetical protein
PDIIOBBI_00405	CDS	1038				hypothetical protein
PDIIOBBI_00406	CDS	606				hypothetical protein
PDIIOBBI_00407	CDS	531				hypothetical protein
PDIIOBBI_00408	CDS	1086				hypothetical protein
PDIIOBBI_00409	CDS	483				hypothetical protein
PDIIOBBI_00410	CDS	1542				hypothetical protein
PDIIOBBI_00411	CDS	804				hypothetical protein
PDIIOBBI_00412	CDS	225				hypothetical protein
PDIIOBBI_00413	CDS	597				hypothetical protein
PDIIOBBI_00414	CDS	144				hypothetical protein
PDIIOBBI_00415	CDS	273				hypothetical protein
PDIIOBBI_00416	CDS	240				hypothetical protein
PDIIOBBI_00417	CDS	330				hypothetical protein
PDIIOBBI_00418	CDS	903				hypothetical protein
PDIIOBBI_00419	CDS	858				hypothetical protein
PDIIOBBI_00420	CDS	519				hypothetical protein
PDIIOBBI_00421	CDS	720				hypothetical protein
PDIIOBBI_00422	CDS	339				hypothetical protein
PDIIOBBI_00423	CDS	321				hypothetical protein
PDIIOBBI_00424	CDS	216				hypothetical protein
PDIIOBBI_00425	CDS	537				hypothetical protein
PDIIOBBI_00426	CDS	1347				hypothetical protein
PDIIOBBI_00427	CDS	1206				hypothetical protein
PDIIOBBI_00428	CDS	702				hypothetical protein
PDIIOBBI_00429	CDS	1260				hypothetical protein
PDIIOBBI_00430	CDS	1998				hypothetical protein
PDIIOBBI_00431	CDS	534				hypothetical protein
PDIIOBBI_00432	CDS	237				hypothetical protein
PDIIOBBI_00433	CDS	921				hypothetical protein
PDIIOBBI_00434	CDS	582				hypothetical protein
PDIIOBBI_00435	CDS	1278				hypothetical protein
PDIIOBBI_00436	CDS	663				hypothetical protein
PDIIOBBI_00437	CDS	390				hypothetical protein
PDIIOBBI_00438	CDS	1053				hypothetical protein
PDIIOBBI_00439	CDS	1536				hypothetical protein
PDIIOBBI_00440	CDS	1059				hypothetical protein
PDIIOBBI_00441	CDS	957				hypothetical protein
PDIIOBBI_00442	CDS	642				hypothetical protein
PDIIOBBI_00443	CDS	1944				hypothetical protein
PDIIOBBI_00444	CDS	483				hypothetical protein
PDIIOBBI_00445	CDS	1224				hypothetical protein
PDIIOBBI_00446	CDS	375				hypothetical protein
PDIIOBBI_00447	CDS	828				hypothetical protein
PDIIOBBI_00448	CDS	555				hypothetical protein
PDIIOBBI_00449	CDS	2436				hypothetical protein
PDIIOBBI_00450	CDS	1023				hypothetical protein
PDIIOBBI_00451	CDS	231				hypothetical protein
PDIIOBBI_00452	tRNA	81				tRNA-Tyr(gta)
PDIIOBBI_00453	tRNA	72				tRNA-Gln(ttg)
PDIIOBBI_00454	CDS	1203				hypothetical protein
PDIIOBBI_00455	CDS	498				hypothetical protein
PDIIOBBI_00456	CDS	1656				hypothetical protein
PDIIOBBI_00457	CDS	195				hypothetical protein
PDIIOBBI_00458	CDS	771				hypothetical protein
PDIIOBBI_00459	CDS	1263				hypothetical protein
PDIIOBBI_00460	CDS	1227				hypothetical protein
PDIIOBBI_00461	CDS	441				hypothetical protein
PDIIOBBI_00462	CDS	1413				hypothetical protein
PDIIOBBI_00463	CDS	1392				hypothetical protein
PDIIOBBI_00464	CDS	849				hypothetical protein
PDIIOBBI_00465	CDS	837				hypothetical protein
PDIIOBBI_00466	CDS	276				hypothetical protein
PDIIOBBI_00467	CDS	987				hypothetical protein
PDIIOBBI_00468	CDS	2469				hypothetical protein
PDIIOBBI_00469	CDS	744				hypothetical protein
PDIIOBBI_00470	CDS	798				hypothetical protein
PDIIOBBI_00471	CDS	798				hypothetical protein
PDIIOBBI_00472	CDS	1281				hypothetical protein
PDIIOBBI_00473	CDS	1275				hypothetical protein
PDIIOBBI_00474	CDS	879				hypothetical protein
PDIIOBBI_00475	CDS	2097				hypothetical protein
PDIIOBBI_00476	CDS	1065				hypothetical protein
PDIIOBBI_00477	CDS	639				hypothetical protein
PDIIOBBI_00478	CDS	1341				hypothetical protein
PDIIOBBI_00479	CDS	213				hypothetical protein
PDIIOBBI_00480	CDS	876				hypothetical protein
PDIIOBBI_00481	CDS	816				hypothetical protein
PDIIOBBI_00482	CDS	432				hypothetical protein
PDIIOBBI_00483	CDS	1668				hypothetical protein
PDIIOBBI_00484	CDS	729				hypothetical protein
PDIIOBBI_00485	CDS	1824				hypothetical protein
PDIIOBBI_00486	CDS	849				hypothetical protein
PDIIOBBI_00487	CDS	2088				hypothetical protein
PDIIOBBI_00488	CDS	360				hypothetical protein
PDIIOBBI_00489	CDS	633				hypothetical protein
PDIIOBBI_00490	CDS	657				hypothetical protein
PDIIOBBI_00491	CDS	1563				hypothetical protein
PDIIOBBI_00492	CDS	1038				hypothetical protein
PDIIOBBI_00493	CDS	270				hypothetical protein
PDIIOBBI_00494	CDS	1383				hypothetical protein
PDIIOBBI_00495	CDS	594				hypothetical protein
PDIIOBBI_00496	CDS	780				hypothetical protein
PDIIOBBI_00497	CDS	1923				hypothetical protein
PDIIOBBI_00498	CDS	1308				hypothetical protein
PDIIOBBI_00499	CDS	1563				hypothetical protein
PDIIOBBI_00500	CDS	699				hypothetical protein
PDIIOBBI_00501	CDS	1287				hypothetical protein
PDIIOBBI_00502	CDS	201				hypothetical protein
PDIIOBBI_00503	CDS	711				hypothetical protein
PDIIOBBI_00504	CDS	495				hypothetical protein
PDIIOBBI_00505	CDS	537				hypothetical protein
PDIIOBBI_00506	CDS	1506				hypothetical protein
PDIIOBBI_00507	CDS	879				hypothetical protein
PDIIOBBI_00508	CDS	1407				hypothetical protein
PDIIOBBI_00509	CDS	420				hypothetical protein
PDIIOBBI_00510	CDS	1014				hypothetical protein
PDIIOBBI_00511	CDS	1167				hypothetical protein
PDIIOBBI_00512	CDS	1236				hypothetical protein
PDIIOBBI_00513	CDS	642				hypothetical protein
PDIIOBBI_00514	CDS	630				hypothetical protein
PDIIOBBI_00515	CDS	840				hypothetical protein
PDIIOBBI_00516	CDS	1491				hypothetical protein
PDIIOBBI_00517	CDS	618				hypothetical protein
PDIIOBBI_00518	CDS	483				hypothetical protein
PDIIOBBI_00519	CDS	843				hypothetical protein
PDIIOBBI_00520	CDS	801				hypothetical protein
PDIIOBBI_00521	CDS	1380				hypothetical protein
PDIIOBBI_00522	CDS	546				hypothetical protein
PDIIOBBI_00523	CDS	312				hypothetical protein
PDIIOBBI_00524	CDS	693				hypothetical protein
PDIIOBBI_00525	CDS	492				hypothetical protein
PDIIOBBI_00526	CDS	591				hypothetical protein
PDIIOBBI_00527	CDS	1764				hypothetical protein
