locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDPHLFJO_00110	CDS	1347				hypothetical protein
CDPHLFJO_00111	CDS	936				hypothetical protein
CDPHLFJO_00112	CDS	1038				hypothetical protein
CDPHLFJO_00113	CDS	606				hypothetical protein
CDPHLFJO_00114	CDS	531				hypothetical protein
CDPHLFJO_00115	CDS	1086				hypothetical protein
CDPHLFJO_00116	CDS	483				hypothetical protein
CDPHLFJO_00117	CDS	1542				hypothetical protein
CDPHLFJO_00118	CDS	804				hypothetical protein
CDPHLFJO_00119	CDS	1866				hypothetical protein
CDPHLFJO_00120	CDS	954				hypothetical protein
CDPHLFJO_00121	CDS	804				hypothetical protein
CDPHLFJO_00122	CDS	903				hypothetical protein
CDPHLFJO_00123	CDS	201				hypothetical protein
CDPHLFJO_00124	CDS	273				hypothetical protein
CDPHLFJO_00125	CDS	240				hypothetical protein
CDPHLFJO_00126	CDS	330				hypothetical protein
CDPHLFJO_00127	CDS	903				hypothetical protein
CDPHLFJO_00128	CDS	858				hypothetical protein
CDPHLFJO_00129	CDS	789				hypothetical protein
CDPHLFJO_00130	CDS	519				hypothetical protein
CDPHLFJO_00131	CDS	720				hypothetical protein
CDPHLFJO_00132	CDS	339				hypothetical protein
CDPHLFJO_00133	CDS	321				hypothetical protein
CDPHLFJO_00134	CDS	216				hypothetical protein
CDPHLFJO_00135	CDS	537				hypothetical protein
CDPHLFJO_00136	CDS	1347				hypothetical protein
CDPHLFJO_00137	CDS	1206				hypothetical protein
CDPHLFJO_00138	CDS	702				hypothetical protein
CDPHLFJO_00139	CDS	1260				hypothetical protein
CDPHLFJO_00140	CDS	1998				hypothetical protein
CDPHLFJO_00141	CDS	327				hypothetical protein
CDPHLFJO_00142	CDS	816				hypothetical protein
CDPHLFJO_00143	CDS	927				hypothetical protein
CDPHLFJO_00144	CDS	237				hypothetical protein
CDPHLFJO_00145	CDS	699				hypothetical protein
CDPHLFJO_00146	CDS	141				hypothetical protein
CDPHLFJO_00147	CDS	849				hypothetical protein
CDPHLFJO_00148	CDS	441				hypothetical protein
CDPHLFJO_00149	CDS	2547				hypothetical protein
CDPHLFJO_00150	CDS	675				hypothetical protein
CDPHLFJO_00151	CDS	1335				hypothetical protein
CDPHLFJO_00152	CDS	288				hypothetical protein
CDPHLFJO_00153	CDS	1056				hypothetical protein
CDPHLFJO_00154	CDS	681				hypothetical protein
CDPHLFJO_00155	CDS	930				hypothetical protein
CDPHLFJO_00156	CDS	2556				hypothetical protein
CDPHLFJO_00157	CDS	1224				hypothetical protein
CDPHLFJO_00158	CDS	555				hypothetical protein
CDPHLFJO_00159	CDS	573				hypothetical protein
CDPHLFJO_00160	CDS	1947				hypothetical protein
CDPHLFJO_00161	CDS	1728				hypothetical protein
CDPHLFJO_00162	CDS	633				hypothetical protein
CDPHLFJO_00163	CDS	300				hypothetical protein
CDPHLFJO_00164	CDS	453				hypothetical protein
CDPHLFJO_00165	CDS	2259				hypothetical protein
CDPHLFJO_00166	CDS	231				hypothetical protein
CDPHLFJO_00167	CDS	684				hypothetical protein
CDPHLFJO_00168	CDS	735				hypothetical protein
CDPHLFJO_00169	CDS	861				hypothetical protein
CDPHLFJO_00170	CDS	822				hypothetical protein
CDPHLFJO_00171	CDS	852				hypothetical protein
CDPHLFJO_00172	CDS	186				hypothetical protein
CDPHLFJO_00173	CDS	684				hypothetical protein
CDPHLFJO_00174	CDS	1212				hypothetical protein
CDPHLFJO_00175	CDS	561				hypothetical protein
CDPHLFJO_00176	CDS	810				hypothetical protein
CDPHLFJO_00177	CDS	1284				hypothetical protein
CDPHLFJO_00178	CDS	711				hypothetical protein
CDPHLFJO_00179	CDS	525				hypothetical protein
CDPHLFJO_00180	CDS	237				hypothetical protein
CDPHLFJO_00181	CDS	921				hypothetical protein
CDPHLFJO_00182	CDS	405				hypothetical protein
CDPHLFJO_00183	CDS	582				hypothetical protein
CDPHLFJO_00184	CDS	1278				hypothetical protein
CDPHLFJO_00185	CDS	663				hypothetical protein
CDPHLFJO_00186	CDS	390				hypothetical protein
CDPHLFJO_00187	CDS	1053				hypothetical protein
CDPHLFJO_00188	CDS	1536				hypothetical protein
CDPHLFJO_00189	CDS	1059				hypothetical protein
CDPHLFJO_00190	CDS	957				hypothetical protein
CDPHLFJO_00191	CDS	642				hypothetical protein
CDPHLFJO_00192	CDS	1944				hypothetical protein
CDPHLFJO_00193	CDS	819				hypothetical protein
CDPHLFJO_00194	CDS	2436				hypothetical protein
CDPHLFJO_00195	CDS	1023				hypothetical protein
CDPHLFJO_00196	CDS	1968				hypothetical protein
CDPHLFJO_00197	CDS	231				hypothetical protein
CDPHLFJO_00198	tRNA	81				tRNA-Tyr(gta)
CDPHLFJO_00199	tRNA	72				tRNA-Gln(ttg)
CDPHLFJO_00200	CDS	1203				hypothetical protein
CDPHLFJO_00201	CDS	498				hypothetical protein
CDPHLFJO_00202	CDS	1656				hypothetical protein
CDPHLFJO_00203	CDS	195				hypothetical protein
CDPHLFJO_00204	CDS	771				hypothetical protein
CDPHLFJO_00205	CDS	1263				hypothetical protein
CDPHLFJO_00206	CDS	1227				hypothetical protein
CDPHLFJO_00207	CDS	441				hypothetical protein
CDPHLFJO_00208	CDS	1413				hypothetical protein
CDPHLFJO_00209	CDS	1242				hypothetical protein
CDPHLFJO_00210	CDS	1110				hypothetical protein
CDPHLFJO_00211	CDS	1197				hypothetical protein
CDPHLFJO_00212	CDS	381				hypothetical protein
CDPHLFJO_00213	CDS	216				hypothetical protein
CDPHLFJO_00214	CDS	1083				hypothetical protein
CDPHLFJO_00215	CDS	978				hypothetical protein
CDPHLFJO_00216	CDS	693				hypothetical protein
CDPHLFJO_00217	CDS	315				hypothetical protein
CDPHLFJO_00218	CDS	345				hypothetical protein
CDPHLFJO_00219	CDS	294				hypothetical protein
CDPHLFJO_00220	CDS	411				hypothetical protein
CDPHLFJO_00221	CDS	909				hypothetical protein
CDPHLFJO_00222	CDS	462				hypothetical protein
CDPHLFJO_00223	CDS	888				hypothetical protein
CDPHLFJO_00224	CDS	1884				hypothetical protein
CDPHLFJO_00225	CDS	1110				hypothetical protein
CDPHLFJO_00226	CDS	1263				hypothetical protein
CDPHLFJO_00227	CDS	798				hypothetical protein
CDPHLFJO_00228	CDS	639				hypothetical protein
CDPHLFJO_00229	CDS	891				hypothetical protein
CDPHLFJO_00230	CDS	318				hypothetical protein
CDPHLFJO_00231	CDS	870				hypothetical protein
CDPHLFJO_00232	CDS	1335				hypothetical protein
CDPHLFJO_00233	CDS	738				hypothetical protein
CDPHLFJO_00234	CDS	558				hypothetical protein
CDPHLFJO_00235	CDS	855				hypothetical protein
CDPHLFJO_00236	CDS	216				hypothetical protein
CDPHLFJO_00237	CDS	996				hypothetical protein
CDPHLFJO_00238	CDS	1113				hypothetical protein
CDPHLFJO_00239	CDS	570				hypothetical protein
CDPHLFJO_00240	CDS	651				hypothetical protein
CDPHLFJO_00241	CDS	2241				hypothetical protein
CDPHLFJO_00242	CDS	558				hypothetical protein
CDPHLFJO_00243	CDS	201				hypothetical protein
CDPHLFJO_00244	CDS	360				hypothetical protein
CDPHLFJO_00245	CDS	381				hypothetical protein
CDPHLFJO_00246	CDS	801				hypothetical protein
CDPHLFJO_00247	CDS	939				hypothetical protein
CDPHLFJO_00248	CDS	1713				hypothetical protein
CDPHLFJO_00249	CDS	1656				hypothetical protein
CDPHLFJO_00250	CDS	498				hypothetical protein
CDPHLFJO_00251	CDS	396				hypothetical protein
CDPHLFJO_00252	CDS	900				hypothetical protein
CDPHLFJO_00253	CDS	825				hypothetical protein
CDPHLFJO_00254	CDS	606				hypothetical protein
CDPHLFJO_00255	CDS	1200				hypothetical protein
CDPHLFJO_00256	CDS	234				hypothetical protein
CDPHLFJO_00257	CDS	2355				hypothetical protein
CDPHLFJO_00258	CDS	468				hypothetical protein
CDPHLFJO_00259	CDS	861				hypothetical protein
CDPHLFJO_00260	CDS	954				hypothetical protein
CDPHLFJO_00261	CDS	1803				hypothetical protein
CDPHLFJO_00262	CDS	714				hypothetical protein
CDPHLFJO_00263	CDS	939				hypothetical protein
CDPHLFJO_00264	CDS	1224				hypothetical protein
CDPHLFJO_00265	CDS	2697				hypothetical protein
CDPHLFJO_00266	CDS	996				hypothetical protein
CDPHLFJO_00267	CDS	936				hypothetical protein
CDPHLFJO_00268	CDS	759				hypothetical protein
CDPHLFJO_00269	CDS	1761				hypothetical protein
CDPHLFJO_00270	CDS	1110				hypothetical protein
CDPHLFJO_00271	CDS	330				hypothetical protein
CDPHLFJO_00272	CDS	1134				hypothetical protein
CDPHLFJO_00273	CDS	1326				hypothetical protein
CDPHLFJO_00274	CDS	192				hypothetical protein
CDPHLFJO_00275	CDS	135				hypothetical protein
CDPHLFJO_00276	CDS	1311				hypothetical protein
CDPHLFJO_00277	CDS	159				hypothetical protein
CDPHLFJO_00278	CDS	471				hypothetical protein
CDPHLFJO_00279	CDS	2289				hypothetical protein
CDPHLFJO_00280	CDS	3102				hypothetical protein
CDPHLFJO_00281	CDS	1008				hypothetical protein
CDPHLFJO_00282	CDS	1506				hypothetical protein
CDPHLFJO_00283	CDS	987				hypothetical protein
CDPHLFJO_00284	CDS	2469				hypothetical protein
CDPHLFJO_00285	CDS	744				hypothetical protein
CDPHLFJO_00286	CDS	798				hypothetical protein
CDPHLFJO_00287	CDS	798				hypothetical protein
CDPHLFJO_00288	CDS	1281				hypothetical protein
CDPHLFJO_00289	CDS	1275				hypothetical protein
CDPHLFJO_00290	CDS	3186				hypothetical protein
CDPHLFJO_00291	CDS	813				hypothetical protein
CDPHLFJO_00292	CDS	879				hypothetical protein
CDPHLFJO_00293	CDS	2139				hypothetical protein
CDPHLFJO_00294	CDS	888				hypothetical protein
CDPHLFJO_00295	CDS	639				hypothetical protein
CDPHLFJO_00296	CDS	1341				hypothetical protein
CDPHLFJO_00297	CDS	213				hypothetical protein
CDPHLFJO_00298	CDS	876				hypothetical protein
CDPHLFJO_00299	CDS	816				hypothetical protein
CDPHLFJO_00300	CDS	432				hypothetical protein
CDPHLFJO_00301	CDS	1668				hypothetical protein
CDPHLFJO_00302	CDS	729				hypothetical protein
CDPHLFJO_00303	CDS	1824				hypothetical protein
CDPHLFJO_00304	CDS	477				hypothetical protein
CDPHLFJO_00305	CDS	306				hypothetical protein
CDPHLFJO_00306	CDS	1476				hypothetical protein
CDPHLFJO_00307	CDS	897				hypothetical protein
CDPHLFJO_00308	CDS	426				hypothetical protein
CDPHLFJO_00309	CDS	516				hypothetical protein
CDPHLFJO_00310	CDS	930				hypothetical protein
CDPHLFJO_00311	CDS	981				hypothetical protein
CDPHLFJO_00312	CDS	837				hypothetical protein
CDPHLFJO_00313	CDS	318				hypothetical protein
CDPHLFJO_00314	CDS	1692				hypothetical protein
CDPHLFJO_00315	CDS	1479				hypothetical protein
CDPHLFJO_00316	CDS	258				hypothetical protein
CDPHLFJO_00317	CDS	768				hypothetical protein
CDPHLFJO_00318	CDS	963				hypothetical protein
CDPHLFJO_00319	CDS	2160				hypothetical protein
CDPHLFJO_00320	CDS	219				hypothetical protein
CDPHLFJO_00321	CDS	264				hypothetical protein
CDPHLFJO_00322	CDS	1725				hypothetical protein
CDPHLFJO_00323	CDS	495				hypothetical protein
CDPHLFJO_00324	CDS	510				hypothetical protein
CDPHLFJO_00325	CDS	990				hypothetical protein
CDPHLFJO_00326	CDS	531				hypothetical protein
CDPHLFJO_00327	CDS	990				hypothetical protein
CDPHLFJO_00328	CDS	576				hypothetical protein
CDPHLFJO_00329	CDS	375				hypothetical protein
CDPHLFJO_00330	CDS	732				hypothetical protein
CDPHLFJO_00331	CDS	213				hypothetical protein
CDPHLFJO_00332	CDS	219				hypothetical protein
CDPHLFJO_00333	CDS	693				hypothetical protein
CDPHLFJO_00334	CDS	654				hypothetical protein
CDPHLFJO_00335	CDS	465				hypothetical protein
CDPHLFJO_00336	CDS	1269				hypothetical protein
CDPHLFJO_00337	CDS	1353				hypothetical protein
CDPHLFJO_00338	CDS	1071				hypothetical protein
CDPHLFJO_00339	CDS	1551				hypothetical protein
CDPHLFJO_00340	CDS	780				hypothetical protein
CDPHLFJO_00341	CDS	852				hypothetical protein
CDPHLFJO_00342	CDS	1509				hypothetical protein
CDPHLFJO_00343	CDS	234				hypothetical protein
CDPHLFJO_00344	CDS	222				hypothetical protein
CDPHLFJO_00345	CDS	1092				hypothetical protein
CDPHLFJO_00346	CDS	693				hypothetical protein
CDPHLFJO_00347	CDS	138				hypothetical protein
CDPHLFJO_00348	CDS	561				hypothetical protein
CDPHLFJO_00349	CDS	849				hypothetical protein
CDPHLFJO_00350	CDS	921				hypothetical protein
CDPHLFJO_00351	CDS	1356				hypothetical protein
CDPHLFJO_00352	CDS	171				hypothetical protein
CDPHLFJO_00353	CDS	858				hypothetical protein
CDPHLFJO_00354	CDS	849				hypothetical protein
CDPHLFJO_00355	CDS	1863				hypothetical protein
CDPHLFJO_00356	CDS	366				hypothetical protein
CDPHLFJO_00357	CDS	360				hypothetical protein
CDPHLFJO_00358	CDS	621				hypothetical protein
CDPHLFJO_00359	CDS	1410				hypothetical protein
CDPHLFJO_00360	CDS	1167				hypothetical protein
CDPHLFJO_00361	CDS	294				hypothetical protein
CDPHLFJO_00362	CDS	219				hypothetical protein
CDPHLFJO_00363	CDS	1251				hypothetical protein
CDPHLFJO_00364	CDS	573				hypothetical protein
CDPHLFJO_00365	CDS	897				hypothetical protein
CDPHLFJO_00366	CDS	759				hypothetical protein
CDPHLFJO_00367	CDS	477				hypothetical protein
CDPHLFJO_00368	CDS	228				hypothetical protein
CDPHLFJO_00369	CDS	633				hypothetical protein
CDPHLFJO_00370	CDS	276				hypothetical protein
CDPHLFJO_00371	CDS	384				hypothetical protein
CDPHLFJO_00372	CDS	234				hypothetical protein
CDPHLFJO_00373	CDS	1086				hypothetical protein
CDPHLFJO_00374	CDS	642				hypothetical protein
CDPHLFJO_00375	CDS	246				hypothetical protein
CDPHLFJO_00376	CDS	396				hypothetical protein
CDPHLFJO_00377	CDS	456				hypothetical protein
CDPHLFJO_00378	CDS	1230				hypothetical protein
CDPHLFJO_00379	CDS	792				hypothetical protein
CDPHLFJO_00380	CDS	105				hypothetical protein
CDPHLFJO_00381	CDS	1578				hypothetical protein
CDPHLFJO_00382	CDS	456				hypothetical protein
CDPHLFJO_00383	CDS	357				hypothetical protein
CDPHLFJO_00384	CDS	345				hypothetical protein
CDPHLFJO_00385	CDS	360				hypothetical protein
CDPHLFJO_00386	CDS	156				hypothetical protein
CDPHLFJO_00387	CDS	537				hypothetical protein
CDPHLFJO_00388	CDS	315				hypothetical protein
CDPHLFJO_00389	CDS	285				hypothetical protein
CDPHLFJO_00390	CDS	6219				hypothetical protein
CDPHLFJO_00391	CDS	411				hypothetical protein
CDPHLFJO_00392	CDS	507				hypothetical protein
CDPHLFJO_00393	CDS	690				hypothetical protein
CDPHLFJO_00394	CDS	1425				hypothetical protein
CDPHLFJO_00395	CDS	1407				hypothetical protein
CDPHLFJO_00396	CDS	1158				hypothetical protein
CDPHLFJO_00397	CDS	330				hypothetical protein
CDPHLFJO_00398	CDS	528				hypothetical protein
CDPHLFJO_00399	CDS	597				hypothetical protein
CDPHLFJO_00400	CDS	2163				hypothetical protein
CDPHLFJO_00401	CDS	1980				hypothetical protein
CDPHLFJO_00402	CDS	1104				hypothetical protein
CDPHLFJO_00403	CDS	111				hypothetical protein
CDPHLFJO_00404	CDS	1446				hypothetical protein
CDPHLFJO_00405	CDS	1959				hypothetical protein
CDPHLFJO_00406	CDS	1968				hypothetical protein
CDPHLFJO_00407	CDS	1611				hypothetical protein
CDPHLFJO_00408	CDS	1485				hypothetical protein
CDPHLFJO_00409	CDS	483				hypothetical protein
CDPHLFJO_00410	CDS	2106				hypothetical protein
CDPHLFJO_00411	CDS	90				hypothetical protein
CDPHLFJO_00412	CDS	981				hypothetical protein
CDPHLFJO_00413	CDS	2253				hypothetical protein
CDPHLFJO_00414	CDS	318				hypothetical protein
CDPHLFJO_00415	CDS	951				hypothetical protein
CDPHLFJO_00416	CDS	195				hypothetical protein
CDPHLFJO_00417	CDS	543				hypothetical protein
CDPHLFJO_00418	CDS	276				hypothetical protein
CDPHLFJO_00419	CDS	579				hypothetical protein
CDPHLFJO_00420	CDS	477				hypothetical protein
CDPHLFJO_00421	CDS	294				hypothetical protein
CDPHLFJO_00422	CDS	363				hypothetical protein
CDPHLFJO_00423	CDS	1416				hypothetical protein
CDPHLFJO_00424	CDS	687				hypothetical protein
CDPHLFJO_00425	CDS	1473				hypothetical protein
CDPHLFJO_00426	CDS	2214				hypothetical protein
CDPHLFJO_00427	CDS	645				hypothetical protein
CDPHLFJO_00428	CDS	1566				hypothetical protein
CDPHLFJO_00429	CDS	897				hypothetical protein
CDPHLFJO_00430	CDS	918				hypothetical protein
CDPHLFJO_00431	CDS	1671				hypothetical protein
CDPHLFJO_00432	CDS	1539				hypothetical protein
CDPHLFJO_00433	CDS	222				hypothetical protein
CDPHLFJO_00434	CDS	339				hypothetical protein
CDPHLFJO_00435	CDS	615				hypothetical protein
CDPHLFJO_00436	CDS	2064				hypothetical protein
CDPHLFJO_00437	CDS	279				hypothetical protein
CDPHLFJO_00438	CDS	582				hypothetical protein
CDPHLFJO_00439	CDS	216				hypothetical protein
CDPHLFJO_00440	CDS	609				hypothetical protein
CDPHLFJO_00441	CDS	393				hypothetical protein
CDPHLFJO_00442	CDS	447				hypothetical protein
CDPHLFJO_00443	CDS	1131				hypothetical protein
CDPHLFJO_00444	CDS	894				hypothetical protein
CDPHLFJO_00445	CDS	2406				hypothetical protein
CDPHLFJO_00446	CDS	510				hypothetical protein
CDPHLFJO_00447	CDS	1047				hypothetical protein
CDPHLFJO_00448	CDS	480				hypothetical protein
CDPHLFJO_00449	CDS	420				hypothetical protein
CDPHLFJO_00450	CDS	627				hypothetical protein
CDPHLFJO_00451	CDS	564				hypothetical protein
CDPHLFJO_00452	CDS	504				hypothetical protein
CDPHLFJO_00453	CDS	831				hypothetical protein
CDPHLFJO_00454	CDS	1683				hypothetical protein
CDPHLFJO_00455	CDS	546				hypothetical protein
CDPHLFJO_00456	CDS	849				hypothetical protein
CDPHLFJO_00457	CDS	1350				hypothetical protein
CDPHLFJO_00458	CDS	1440				hypothetical protein
CDPHLFJO_00459	CDS	2316				hypothetical protein
CDPHLFJO_00460	CDS	1062				hypothetical protein
CDPHLFJO_00461	CDS	846				hypothetical protein
CDPHLFJO_00462	CDS	1890				hypothetical protein
CDPHLFJO_00463	CDS	1566				hypothetical protein
CDPHLFJO_00464	CDS	741				hypothetical protein
CDPHLFJO_00465	CDS	216				hypothetical protein
CDPHLFJO_00466	CDS	1251				hypothetical protein
CDPHLFJO_00467	CDS	1023				hypothetical protein
CDPHLFJO_00468	CDS	477				hypothetical protein
CDPHLFJO_00469	CDS	1701				hypothetical protein
CDPHLFJO_00470	CDS	1668				hypothetical protein
CDPHLFJO_00471	CDS	366				hypothetical protein
CDPHLFJO_00472	CDS	189				hypothetical protein
CDPHLFJO_00473	CDS	675				hypothetical protein
CDPHLFJO_00474	CDS	447				hypothetical protein
CDPHLFJO_00475	CDS	504				hypothetical protein
CDPHLFJO_00476	CDS	1761				hypothetical protein
CDPHLFJO_00477	CDS	1770				hypothetical protein
CDPHLFJO_00478	CDS	471				hypothetical protein
CDPHLFJO_00479	CDS	717				hypothetical protein
CDPHLFJO_00480	CDS	1371				hypothetical protein
CDPHLFJO_00481	CDS	1167				hypothetical protein
CDPHLFJO_00482	CDS	1257				hypothetical protein
CDPHLFJO_00483	CDS	1053				hypothetical protein
CDPHLFJO_00484	CDS	519				hypothetical protein
CDPHLFJO_00485	CDS	444				hypothetical protein
CDPHLFJO_00486	CDS	630				hypothetical protein
CDPHLFJO_00487	CDS	414				hypothetical protein
CDPHLFJO_00488	CDS	3678				hypothetical protein
CDPHLFJO_00489	CDS	3612				hypothetical protein
CDPHLFJO_00490	CDS	3894				hypothetical protein
CDPHLFJO_00491	CDS	765				hypothetical protein
CDPHLFJO_00492	CDS	723				hypothetical protein
CDPHLFJO_00493	CDS	693				hypothetical protein
CDPHLFJO_00494	CDS	879				hypothetical protein
CDPHLFJO_00495	CDS	999				hypothetical protein
CDPHLFJO_00496	CDS	204				hypothetical protein
CDPHLFJO_00497	CDS	1008				hypothetical protein
CDPHLFJO_00498	CDS	1050				hypothetical protein
CDPHLFJO_00499	CDS	1809				hypothetical protein
CDPHLFJO_00500	CDS	1380				hypothetical protein
CDPHLFJO_00501	CDS	1854				hypothetical protein
CDPHLFJO_00502	CDS	1260				hypothetical protein
CDPHLFJO_00503	CDS	804				hypothetical protein
CDPHLFJO_00504	CDS	759				hypothetical protein
CDPHLFJO_00505	CDS	573				hypothetical protein
CDPHLFJO_00506	CDS	999				hypothetical protein
CDPHLFJO_00507	CDS	420				hypothetical protein
CDPHLFJO_00508	CDS	696				hypothetical protein
CDPHLFJO_00509	CDS	1233				hypothetical protein
CDPHLFJO_00510	CDS	456				hypothetical protein
CDPHLFJO_00511	CDS	2502				hypothetical protein
CDPHLFJO_00512	CDS	1650				hypothetical protein
CDPHLFJO_00513	CDS	771				hypothetical protein
CDPHLFJO_00514	CDS	1041				hypothetical protein
CDPHLFJO_00515	CDS	1047				hypothetical protein
CDPHLFJO_00516	CDS	1092				hypothetical protein
CDPHLFJO_00517	CDS	1659				hypothetical protein
CDPHLFJO_00518	CDS	693				hypothetical protein
CDPHLFJO_00519	CDS	1338				hypothetical protein
CDPHLFJO_00520	CDS	267				hypothetical protein
CDPHLFJO_00521	CDS	387				hypothetical protein
CDPHLFJO_00522	CDS	936				hypothetical protein
CDPHLFJO_00523	CDS	384				hypothetical protein
CDPHLFJO_00524	CDS	366				hypothetical protein
CDPHLFJO_00525	CDS	117				hypothetical protein
CDPHLFJO_00526	CDS	219				hypothetical protein
CDPHLFJO_00527	CDS	639				hypothetical protein
CDPHLFJO_00528	CDS	1311				hypothetical protein
