locus_tag	ftype	length_bp	gene	EC_number	COG	product
POLGJNDC_00135	CDS	858				hypothetical protein
POLGJNDC_00136	CDS	969				hypothetical protein
POLGJNDC_00137	CDS	216				hypothetical protein
POLGJNDC_00138	CDS	576				hypothetical protein
POLGJNDC_00139	CDS	96				hypothetical protein
POLGJNDC_00140	CDS	912				hypothetical protein
POLGJNDC_00141	CDS	978				hypothetical protein
POLGJNDC_00142	CDS	891				hypothetical protein
POLGJNDC_00143	CDS	381				hypothetical protein
POLGJNDC_00144	CDS	588				hypothetical protein
POLGJNDC_00145	CDS	1209				hypothetical protein
POLGJNDC_00146	CDS	171				hypothetical protein
POLGJNDC_00147	CDS	507				hypothetical protein
POLGJNDC_00148	CDS	519				hypothetical protein
POLGJNDC_00149	CDS	1515				hypothetical protein
POLGJNDC_00150	CDS	756				hypothetical protein
POLGJNDC_00151	CDS	678				hypothetical protein
POLGJNDC_00152	CDS	945				hypothetical protein
POLGJNDC_00153	CDS	513				hypothetical protein
POLGJNDC_00154	CDS	759				hypothetical protein
POLGJNDC_00155	CDS	690				hypothetical protein
POLGJNDC_00156	CDS	426				hypothetical protein
POLGJNDC_00157	CDS	717				hypothetical protein
POLGJNDC_00158	CDS	471				hypothetical protein
POLGJNDC_00159	CDS	1038				hypothetical protein
POLGJNDC_00160	CDS	1326				hypothetical protein
POLGJNDC_00161	CDS	288				hypothetical protein
POLGJNDC_00162	CDS	192				hypothetical protein
POLGJNDC_00163	CDS	579				hypothetical protein
POLGJNDC_00164	CDS	1401				hypothetical protein
POLGJNDC_00165	CDS	606				hypothetical protein
POLGJNDC_00166	CDS	801				hypothetical protein
POLGJNDC_00167	CDS	834				hypothetical protein
POLGJNDC_00168	CDS	1848				hypothetical protein
POLGJNDC_00169	CDS	702				hypothetical protein
POLGJNDC_00170	CDS	1233				hypothetical protein
POLGJNDC_00171	CDS	1221				hypothetical protein
POLGJNDC_00172	CDS	780				hypothetical protein
POLGJNDC_00173	CDS	1662				hypothetical protein
POLGJNDC_00174	CDS	2223				hypothetical protein
POLGJNDC_00175	CDS	759				hypothetical protein
POLGJNDC_00176	CDS	795				hypothetical protein
POLGJNDC_00177	CDS	678				hypothetical protein
POLGJNDC_00178	CDS	660				hypothetical protein
POLGJNDC_00179	CDS	1131				hypothetical protein
POLGJNDC_00180	CDS	870				hypothetical protein
POLGJNDC_00181	CDS	387				hypothetical protein
POLGJNDC_00182	CDS	1344				hypothetical protein
POLGJNDC_00183	CDS	885				hypothetical protein
POLGJNDC_00184	CDS	618				hypothetical protein
POLGJNDC_00185	CDS	2214				hypothetical protein
POLGJNDC_00186	CDS	867				hypothetical protein
POLGJNDC_00187	CDS	2250				hypothetical protein
POLGJNDC_00188	CDS	294				hypothetical protein
POLGJNDC_00189	CDS	1086				hypothetical protein
POLGJNDC_00190	CDS	339				hypothetical protein
POLGJNDC_00191	CDS	2130				hypothetical protein
POLGJNDC_00192	CDS	1089				hypothetical protein
POLGJNDC_00193	CDS	1611				hypothetical protein
POLGJNDC_00194	CDS	3063				hypothetical protein
POLGJNDC_00195	CDS	618				hypothetical protein
POLGJNDC_00196	CDS	888				hypothetical protein
POLGJNDC_00197	CDS	1887				hypothetical protein
POLGJNDC_00198	CDS	1455				hypothetical protein
POLGJNDC_00199	CDS	966				hypothetical protein
POLGJNDC_00200	CDS	1275				hypothetical protein
POLGJNDC_00201	CDS	1173				hypothetical protein
POLGJNDC_00202	CDS	450				hypothetical protein
POLGJNDC_00203	CDS	759				hypothetical protein
POLGJNDC_00204	CDS	1902				hypothetical protein
POLGJNDC_00205	CDS	741				hypothetical protein
POLGJNDC_00206	CDS	1314				hypothetical protein
POLGJNDC_00207	CDS	936				hypothetical protein
POLGJNDC_00208	CDS	2397				hypothetical protein
POLGJNDC_00209	CDS	315				hypothetical protein
POLGJNDC_00210	CDS	627				hypothetical protein
POLGJNDC_00211	CDS	1614				hypothetical protein
POLGJNDC_00212	CDS	1098				hypothetical protein
POLGJNDC_00213	CDS	747				hypothetical protein
POLGJNDC_00214	CDS	354				hypothetical protein
POLGJNDC_00215	CDS	501				hypothetical protein
POLGJNDC_00216	CDS	594				hypothetical protein
POLGJNDC_00217	CDS	630				hypothetical protein
POLGJNDC_00218	CDS	312				hypothetical protein
POLGJNDC_00219	CDS	1107				hypothetical protein
POLGJNDC_00220	CDS	528				hypothetical protein
POLGJNDC_00221	CDS	909				hypothetical protein
POLGJNDC_00222	CDS	567				hypothetical protein
POLGJNDC_00223	CDS	1206				hypothetical protein
POLGJNDC_00224	CDS	783				hypothetical protein
POLGJNDC_00225	CDS	936				hypothetical protein
POLGJNDC_00226	CDS	2097				hypothetical protein
POLGJNDC_00227	CDS	1167				hypothetical protein
POLGJNDC_00228	CDS	483				hypothetical protein
POLGJNDC_00229	CDS	201				hypothetical protein
POLGJNDC_00230	CDS	501				hypothetical protein
POLGJNDC_00231	CDS	201				hypothetical protein
POLGJNDC_00232	CDS	216				hypothetical protein
POLGJNDC_00233	CDS	342				hypothetical protein
POLGJNDC_00234	CDS	276				hypothetical protein
POLGJNDC_00235	CDS	1230				hypothetical protein
POLGJNDC_00236	CDS	507				hypothetical protein
POLGJNDC_00237	CDS	267				hypothetical protein
POLGJNDC_00238	CDS	159				hypothetical protein
POLGJNDC_00239	CDS	600				hypothetical protein
POLGJNDC_00240	CDS	240				hypothetical protein
POLGJNDC_00241	CDS	261				hypothetical protein
POLGJNDC_00242	CDS	375				hypothetical protein
POLGJNDC_00243	CDS	252				hypothetical protein
POLGJNDC_00244	CDS	393				hypothetical protein
POLGJNDC_00245	CDS	1281				hypothetical protein
POLGJNDC_00246	CDS	2646				hypothetical protein
POLGJNDC_00247	CDS	882				hypothetical protein
POLGJNDC_00248	CDS	1881				hypothetical protein
POLGJNDC_00249	CDS	930				hypothetical protein
POLGJNDC_00250	CDS	924				hypothetical protein
POLGJNDC_00251	CDS	1485				hypothetical protein
POLGJNDC_00252	CDS	690				hypothetical protein
POLGJNDC_00253	CDS	297				hypothetical protein
POLGJNDC_00254	CDS	987				hypothetical protein
POLGJNDC_00255	CDS	861				hypothetical protein
POLGJNDC_00256	CDS	1065				hypothetical protein
POLGJNDC_00257	CDS	912				hypothetical protein
POLGJNDC_00258	CDS	594				hypothetical protein
POLGJNDC_00259	CDS	327				hypothetical protein
POLGJNDC_00260	CDS	1167				hypothetical protein
POLGJNDC_00261	CDS	1038				hypothetical protein
POLGJNDC_00262	CDS	1851				hypothetical protein
POLGJNDC_00263	CDS	633				hypothetical protein
POLGJNDC_00264	CDS	873				hypothetical protein
POLGJNDC_00265	CDS	672				hypothetical protein
POLGJNDC_00266	CDS	621				hypothetical protein
POLGJNDC_00267	CDS	864				hypothetical protein
POLGJNDC_00268	CDS	114				hypothetical protein
POLGJNDC_00269	CDS	588				hypothetical protein
POLGJNDC_00270	CDS	2109				hypothetical protein
POLGJNDC_00271	CDS	642				hypothetical protein
POLGJNDC_00272	CDS	807				hypothetical protein
POLGJNDC_00273	CDS	1197				hypothetical protein
POLGJNDC_00274	CDS	1395				hypothetical protein
POLGJNDC_00275	CDS	1122				hypothetical protein
POLGJNDC_00276	CDS	456				hypothetical protein
POLGJNDC_00277	CDS	1914				hypothetical protein
POLGJNDC_00278	CDS	1680				hypothetical protein
POLGJNDC_00279	CDS	234				hypothetical protein
POLGJNDC_00280	CDS	216				hypothetical protein
POLGJNDC_00281	CDS	684				hypothetical protein
POLGJNDC_00282	CDS	438				hypothetical protein
POLGJNDC_00283	CDS	1011				hypothetical protein
POLGJNDC_00284	CDS	864				hypothetical protein
POLGJNDC_00285	CDS	285				hypothetical protein
POLGJNDC_00286	CDS	1227				hypothetical protein
POLGJNDC_00287	CDS	222				hypothetical protein
POLGJNDC_00288	CDS	513				hypothetical protein
POLGJNDC_00289	CDS	696				hypothetical protein
POLGJNDC_00290	CDS	324				hypothetical protein
POLGJNDC_00291	CDS	831				hypothetical protein
POLGJNDC_00292	CDS	855				hypothetical protein
POLGJNDC_00293	CDS	1374				hypothetical protein
POLGJNDC_00294	CDS	1062				hypothetical protein
POLGJNDC_00295	CDS	693				hypothetical protein
POLGJNDC_00296	CDS	570				hypothetical protein
POLGJNDC_00297	CDS	615				hypothetical protein
POLGJNDC_00298	CDS	1683				hypothetical protein
POLGJNDC_00299	CDS	1287				hypothetical protein
POLGJNDC_00300	CDS	534				hypothetical protein
POLGJNDC_00301	CDS	471				hypothetical protein
POLGJNDC_00302	CDS	1263				hypothetical protein
POLGJNDC_00303	CDS	459				hypothetical protein
POLGJNDC_00304	CDS	441				hypothetical protein
POLGJNDC_00305	CDS	1950				hypothetical protein
POLGJNDC_00306	CDS	594				hypothetical protein
POLGJNDC_00307	CDS	564				hypothetical protein
POLGJNDC_00308	CDS	264				hypothetical protein
POLGJNDC_00309	CDS	1035				hypothetical protein
POLGJNDC_00310	CDS	348				hypothetical protein
POLGJNDC_00311	CDS	678				hypothetical protein
POLGJNDC_00312	CDS	945				hypothetical protein
POLGJNDC_00313	CDS	2832				hypothetical protein
POLGJNDC_00314	CDS	1062				hypothetical protein
POLGJNDC_00315	CDS	2661				hypothetical protein
POLGJNDC_00316	CDS	399				hypothetical protein
POLGJNDC_00317	CDS	570				hypothetical protein
POLGJNDC_00318	CDS	267				hypothetical protein
POLGJNDC_00319	CDS	420				hypothetical protein
POLGJNDC_00320	CDS	306				hypothetical protein
POLGJNDC_00321	CDS	1251				hypothetical protein
POLGJNDC_00322	CDS	420				hypothetical protein
POLGJNDC_00323	CDS	1533				hypothetical protein
POLGJNDC_00324	CDS	144				hypothetical protein
POLGJNDC_00325	CDS	1539				hypothetical protein
POLGJNDC_00326	CDS	2208				hypothetical protein
POLGJNDC_00327	CDS	141				hypothetical protein
POLGJNDC_00328	CDS	507				hypothetical protein
POLGJNDC_00329	CDS	591				hypothetical protein
POLGJNDC_00330	CDS	309				hypothetical protein
POLGJNDC_00331	CDS	627				hypothetical protein
POLGJNDC_00332	CDS	624				hypothetical protein
POLGJNDC_00333	CDS	297				hypothetical protein
POLGJNDC_00334	CDS	834				hypothetical protein
POLGJNDC_00335	CDS	282				hypothetical protein
POLGJNDC_00336	CDS	345				hypothetical protein
POLGJNDC_00337	CDS	654				hypothetical protein
POLGJNDC_00338	CDS	414				hypothetical protein
POLGJNDC_00339	CDS	207				hypothetical protein
POLGJNDC_00340	CDS	261				hypothetical protein
POLGJNDC_00341	CDS	369				hypothetical protein
POLGJNDC_00342	CDS	306				hypothetical protein
POLGJNDC_00343	CDS	543				hypothetical protein
POLGJNDC_00344	CDS	186				hypothetical protein
POLGJNDC_00345	CDS	399				hypothetical protein
POLGJNDC_00346	CDS	537				hypothetical protein
POLGJNDC_00347	CDS	357				hypothetical protein
POLGJNDC_00348	CDS	495				hypothetical protein
POLGJNDC_00349	CDS	183				hypothetical protein
POLGJNDC_00350	CDS	441				hypothetical protein
POLGJNDC_00351	CDS	1311				hypothetical protein
POLGJNDC_00352	CDS	639				hypothetical protein
POLGJNDC_00353	CDS	219				hypothetical protein
POLGJNDC_00354	CDS	117				hypothetical protein
POLGJNDC_00355	CDS	366				hypothetical protein
POLGJNDC_00356	CDS	384				hypothetical protein
POLGJNDC_00357	CDS	936				hypothetical protein
POLGJNDC_00358	CDS	387				hypothetical protein
POLGJNDC_00359	CDS	267				hypothetical protein
POLGJNDC_00360	CDS	1338				hypothetical protein
POLGJNDC_00361	CDS	693				hypothetical protein
POLGJNDC_00362	CDS	1659				hypothetical protein
POLGJNDC_00363	CDS	1092				hypothetical protein
POLGJNDC_00364	CDS	1047				hypothetical protein
POLGJNDC_00365	CDS	1041				hypothetical protein
POLGJNDC_00366	CDS	771				hypothetical protein
POLGJNDC_00367	CDS	1650				hypothetical protein
POLGJNDC_00368	CDS	777				hypothetical protein
POLGJNDC_00369	CDS	747				hypothetical protein
POLGJNDC_00370	CDS	981				hypothetical protein
POLGJNDC_00371	CDS	321				hypothetical protein
POLGJNDC_00372	CDS	309				hypothetical protein
POLGJNDC_00373	CDS	1290				hypothetical protein
POLGJNDC_00374	CDS	2439				hypothetical protein
POLGJNDC_00375	CDS	669				hypothetical protein
POLGJNDC_00376	CDS	1089				hypothetical protein
POLGJNDC_00377	CDS	2502				hypothetical protein
POLGJNDC_00378	CDS	696				hypothetical protein
POLGJNDC_00379	CDS	417				hypothetical protein
POLGJNDC_00380	CDS	999				hypothetical protein
POLGJNDC_00381	CDS	573				hypothetical protein
POLGJNDC_00382	CDS	759				hypothetical protein
POLGJNDC_00383	CDS	804				hypothetical protein
POLGJNDC_00384	CDS	1260				hypothetical protein
POLGJNDC_00385	CDS	1854				hypothetical protein
POLGJNDC_00386	CDS	1380				hypothetical protein
POLGJNDC_00387	CDS	1809				hypothetical protein
POLGJNDC_00388	CDS	1050				hypothetical protein
POLGJNDC_00389	CDS	3888				hypothetical protein
POLGJNDC_00390	CDS	1479				hypothetical protein
POLGJNDC_00391	CDS	3612				hypothetical protein
POLGJNDC_00392	CDS	3678				hypothetical protein
POLGJNDC_00393	CDS	414				hypothetical protein
POLGJNDC_00394	CDS	279				hypothetical protein
POLGJNDC_00395	CDS	633				hypothetical protein
POLGJNDC_00396	CDS	2016				hypothetical protein
POLGJNDC_00397	CDS	114				hypothetical protein
POLGJNDC_00398	CDS	864				hypothetical protein
POLGJNDC_00399	CDS	621				hypothetical protein
POLGJNDC_00400	CDS	444				hypothetical protein
POLGJNDC_00401	CDS	519				hypothetical protein
POLGJNDC_00402	CDS	1017				hypothetical protein
POLGJNDC_00403	CDS	1257				hypothetical protein
POLGJNDC_00404	CDS	1167				hypothetical protein
POLGJNDC_00405	CDS	1371				hypothetical protein
POLGJNDC_00406	CDS	717				hypothetical protein
POLGJNDC_00407	CDS	471				hypothetical protein
POLGJNDC_00408	CDS	1770				hypothetical protein
POLGJNDC_00409	CDS	1761				hypothetical protein
POLGJNDC_00410	CDS	504				hypothetical protein
POLGJNDC_00411	CDS	447				hypothetical protein
POLGJNDC_00412	CDS	675				hypothetical protein
POLGJNDC_00413	CDS	189				hypothetical protein
POLGJNDC_00414	CDS	366				hypothetical protein
POLGJNDC_00415	CDS	1668				hypothetical protein
POLGJNDC_00416	CDS	1701				hypothetical protein
POLGJNDC_00417	CDS	477				hypothetical protein
POLGJNDC_00418	CDS	1023				hypothetical protein
POLGJNDC_00419	CDS	1251				hypothetical protein
POLGJNDC_00420	CDS	147				hypothetical protein
POLGJNDC_00421	CDS	216				hypothetical protein
POLGJNDC_00422	CDS	741				hypothetical protein
POLGJNDC_00423	CDS	1566				hypothetical protein
POLGJNDC_00424	CDS	1890				hypothetical protein
POLGJNDC_00425	CDS	846				hypothetical protein
POLGJNDC_00426	CDS	1062				hypothetical protein
POLGJNDC_00427	CDS	2325				hypothetical protein
POLGJNDC_00428	CDS	1440				hypothetical protein
POLGJNDC_00429	CDS	1350				hypothetical protein
POLGJNDC_00430	CDS	849				hypothetical protein
POLGJNDC_00431	CDS	549				hypothetical protein
POLGJNDC_00432	CDS	1683				hypothetical protein
POLGJNDC_00433	CDS	831				hypothetical protein
POLGJNDC_00434	CDS	504				hypothetical protein
POLGJNDC_00435	CDS	564				hypothetical protein
POLGJNDC_00436	CDS	651				hypothetical protein
POLGJNDC_00437	CDS	420				hypothetical protein
POLGJNDC_00438	CDS	480				hypothetical protein
POLGJNDC_00439	CDS	1047				hypothetical protein
POLGJNDC_00440	CDS	510				hypothetical protein
POLGJNDC_00441	CDS	2406				hypothetical protein
POLGJNDC_00442	CDS	342				hypothetical protein
POLGJNDC_00443	CDS	342				hypothetical protein
POLGJNDC_00444	CDS	342				hypothetical protein
POLGJNDC_00445	CDS	588				hypothetical protein
POLGJNDC_00446	CDS	876				hypothetical protein
POLGJNDC_00447	CDS	1380				hypothetical protein
POLGJNDC_00448	CDS	924				hypothetical protein
POLGJNDC_00449	CDS	606				hypothetical protein
POLGJNDC_00450	CDS	1236				hypothetical protein
POLGJNDC_00451	CDS	231				hypothetical protein
POLGJNDC_00452	CDS	1572				hypothetical protein
POLGJNDC_00453	CDS	333				hypothetical protein
POLGJNDC_00454	CDS	378				hypothetical protein
POLGJNDC_00455	CDS	1305				hypothetical protein
POLGJNDC_00456	CDS	807				hypothetical protein
POLGJNDC_00457	CDS	999				hypothetical protein
POLGJNDC_00458	tRNA	72				tRNA-Arg(cct)
POLGJNDC_00459	CDS	348				hypothetical protein
POLGJNDC_00460	CDS	330				hypothetical protein
POLGJNDC_00461	CDS	375				hypothetical protein
POLGJNDC_00462	CDS	267				hypothetical protein
POLGJNDC_00463	CDS	444				hypothetical protein
POLGJNDC_00464	CDS	936				hypothetical protein
POLGJNDC_00465	CDS	243				hypothetical protein
POLGJNDC_00466	CDS	285				hypothetical protein
POLGJNDC_00467	CDS	360				hypothetical protein
POLGJNDC_00468	CDS	462				hypothetical protein
POLGJNDC_00469	CDS	588				hypothetical protein
POLGJNDC_00470	CDS	987				hypothetical protein
POLGJNDC_00471	CDS	465				hypothetical protein
POLGJNDC_00472	CDS	1050				hypothetical protein
POLGJNDC_00473	CDS	1137				hypothetical protein
POLGJNDC_00474	CDS	333				hypothetical protein
POLGJNDC_00475	CDS	1095				hypothetical protein
POLGJNDC_00476	CDS	606				hypothetical protein
POLGJNDC_00477	CDS	1173				hypothetical protein
POLGJNDC_00478	CDS	249				hypothetical protein
POLGJNDC_00479	CDS	1152				hypothetical protein
POLGJNDC_00480	CDS	300				hypothetical protein
POLGJNDC_00481	CDS	774				hypothetical protein
POLGJNDC_00482	CDS	810				hypothetical protein
POLGJNDC_00483	CDS	1350				hypothetical protein
POLGJNDC_00484	CDS	708				hypothetical protein
POLGJNDC_00485	CDS	1176				hypothetical protein
POLGJNDC_00486	CDS	276				hypothetical protein
POLGJNDC_00487	CDS	840				hypothetical protein
POLGJNDC_00488	CDS	849				hypothetical protein
POLGJNDC_00489	CDS	918				hypothetical protein
POLGJNDC_00490	CDS	3177				hypothetical protein
POLGJNDC_00491	CDS	1080				hypothetical protein
POLGJNDC_00492	CDS	924				hypothetical protein
POLGJNDC_00493	CDS	522				hypothetical protein
POLGJNDC_00494	CDS	630				hypothetical protein
POLGJNDC_00495	CDS	543				hypothetical protein
POLGJNDC_00496	CDS	330				hypothetical protein
POLGJNDC_00497	CDS	1518				hypothetical protein
POLGJNDC_00498	CDS	3528				hypothetical protein
POLGJNDC_00499	CDS	1335				hypothetical protein
POLGJNDC_00500	CDS	675				hypothetical protein
POLGJNDC_00501	CDS	2547				hypothetical protein
POLGJNDC_00502	CDS	441				hypothetical protein
POLGJNDC_00503	CDS	849				hypothetical protein
POLGJNDC_00504	CDS	501				hypothetical protein
POLGJNDC_00505	CDS	699				hypothetical protein
POLGJNDC_00506	CDS	237				hypothetical protein
POLGJNDC_00507	CDS	570				hypothetical protein
POLGJNDC_00508	CDS	1413				hypothetical protein
POLGJNDC_00509	CDS	441				hypothetical protein
POLGJNDC_00510	CDS	1227				hypothetical protein
POLGJNDC_00511	CDS	1263				hypothetical protein
POLGJNDC_00512	CDS	819				hypothetical protein
POLGJNDC_00513	CDS	195				hypothetical protein
POLGJNDC_00514	CDS	1656				hypothetical protein
POLGJNDC_00515	CDS	498				hypothetical protein
POLGJNDC_00516	CDS	1203				hypothetical protein
POLGJNDC_00517	tRNA	72				tRNA-Gln(ttg)
POLGJNDC_00518	tRNA	81				tRNA-Tyr(gta)
POLGJNDC_00519	CDS	231				hypothetical protein
POLGJNDC_00520	CDS	1968				hypothetical protein
POLGJNDC_00521	CDS	1023				hypothetical protein
POLGJNDC_00522	CDS	1167				hypothetical protein
POLGJNDC_00523	CDS	741				hypothetical protein
POLGJNDC_00524	CDS	825				hypothetical protein
POLGJNDC_00525	CDS	1215				hypothetical protein
POLGJNDC_00526	CDS	1143				hypothetical protein
POLGJNDC_00527	CDS	432				hypothetical protein
POLGJNDC_00528	CDS	1764				hypothetical protein
POLGJNDC_00529	CDS	591				hypothetical protein
POLGJNDC_00530	CDS	492				hypothetical protein
POLGJNDC_00531	CDS	693				hypothetical protein
POLGJNDC_00532	CDS	312				hypothetical protein
POLGJNDC_00533	CDS	546				hypothetical protein
POLGJNDC_00534	CDS	1380				hypothetical protein
POLGJNDC_00535	CDS	801				hypothetical protein
POLGJNDC_00536	CDS	843				hypothetical protein
POLGJNDC_00537	CDS	486				hypothetical protein
POLGJNDC_00538	CDS	618				hypothetical protein
POLGJNDC_00539	CDS	1491				hypothetical protein
POLGJNDC_00540	CDS	840				hypothetical protein
POLGJNDC_00541	CDS	630				hypothetical protein
POLGJNDC_00542	CDS	642				hypothetical protein
POLGJNDC_00543	CDS	156				hypothetical protein
POLGJNDC_00544	CDS	1311				hypothetical protein
POLGJNDC_00545	CDS	135				hypothetical protein
POLGJNDC_00546	CDS	192				hypothetical protein
POLGJNDC_00547	CDS	1326				hypothetical protein
POLGJNDC_00548	CDS	1044				hypothetical protein
POLGJNDC_00549	CDS	330				hypothetical protein
