locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHNNJLFJ_00109	CDS	1095				hypothetical protein
BHNNJLFJ_00110	CDS	381				hypothetical protein
BHNNJLFJ_00111	CDS	441				hypothetical protein
BHNNJLFJ_00112	CDS	510				hypothetical protein
BHNNJLFJ_00113	tRNA	73				tRNA-Thr(ggt)
BHNNJLFJ_00114	CDS	1077				hypothetical protein
BHNNJLFJ_00115	CDS	936				hypothetical protein
BHNNJLFJ_00116	CDS	1374				hypothetical protein
BHNNJLFJ_00117	CDS	183				hypothetical protein
BHNNJLFJ_00118	CDS	591				hypothetical protein
BHNNJLFJ_00119	CDS	1080				hypothetical protein
BHNNJLFJ_00120	CDS	837				hypothetical protein
BHNNJLFJ_00121	CDS	603				hypothetical protein
BHNNJLFJ_00122	CDS	432				hypothetical protein
BHNNJLFJ_00123	CDS	1257				hypothetical protein
BHNNJLFJ_00124	CDS	975				hypothetical protein
BHNNJLFJ_00125	CDS	615				hypothetical protein
BHNNJLFJ_00126	CDS	975				hypothetical protein
BHNNJLFJ_00127	CDS	1413				hypothetical protein
BHNNJLFJ_00128	CDS	771				hypothetical protein
BHNNJLFJ_00129	CDS	129				hypothetical protein
BHNNJLFJ_00130	CDS	618				hypothetical protein
BHNNJLFJ_00131	CDS	855				hypothetical protein
BHNNJLFJ_00132	CDS	885				hypothetical protein
BHNNJLFJ_00133	CDS	1743				hypothetical protein
BHNNJLFJ_00134	CDS	312				hypothetical protein
BHNNJLFJ_00135	CDS	717				hypothetical protein
BHNNJLFJ_00136	CDS	237				hypothetical protein
BHNNJLFJ_00137	CDS	396				hypothetical protein
BHNNJLFJ_00138	CDS	816				hypothetical protein
BHNNJLFJ_00139	CDS	906				hypothetical protein
BHNNJLFJ_00140	CDS	132				hypothetical protein
BHNNJLFJ_00141	CDS	1389				hypothetical protein
BHNNJLFJ_00142	CDS	2130				hypothetical protein
BHNNJLFJ_00143	CDS	450				hypothetical protein
BHNNJLFJ_00144	CDS	273				hypothetical protein
BHNNJLFJ_00145	CDS	111				hypothetical protein
BHNNJLFJ_00146	CDS	759				hypothetical protein
BHNNJLFJ_00147	CDS	1989				hypothetical protein
BHNNJLFJ_00148	CDS	696				hypothetical protein
BHNNJLFJ_00149	CDS	702				hypothetical protein
BHNNJLFJ_00150	CDS	879				hypothetical protein
BHNNJLFJ_00151	CDS	753				hypothetical protein
BHNNJLFJ_00152	CDS	909				hypothetical protein
BHNNJLFJ_00153	CDS	810				hypothetical protein
BHNNJLFJ_00154	CDS	672				hypothetical protein
BHNNJLFJ_00155	CDS	3276				hypothetical protein
BHNNJLFJ_00156	CDS	3651				hypothetical protein
BHNNJLFJ_00157	CDS	1179				hypothetical protein
BHNNJLFJ_00158	CDS	5661				hypothetical protein
BHNNJLFJ_00159	CDS	5721				hypothetical protein
BHNNJLFJ_00160	CDS	852				hypothetical protein
BHNNJLFJ_00161	CDS	780				hypothetical protein
BHNNJLFJ_00162	CDS	1551				hypothetical protein
BHNNJLFJ_00163	CDS	1071				hypothetical protein
BHNNJLFJ_00164	CDS	990				hypothetical protein
BHNNJLFJ_00165	CDS	1704				hypothetical protein
BHNNJLFJ_00166	CDS	1044				hypothetical protein
BHNNJLFJ_00167	CDS	993				hypothetical protein
BHNNJLFJ_00168	CDS	969				hypothetical protein
BHNNJLFJ_00169	CDS	1362				hypothetical protein
BHNNJLFJ_00170	CDS	1269				hypothetical protein
BHNNJLFJ_00171	CDS	465				hypothetical protein
BHNNJLFJ_00172	CDS	654				hypothetical protein
BHNNJLFJ_00173	CDS	693				hypothetical protein
BHNNJLFJ_00174	CDS	213				hypothetical protein
BHNNJLFJ_00175	CDS	213				hypothetical protein
BHNNJLFJ_00176	CDS	105				hypothetical protein
BHNNJLFJ_00177	CDS	732				hypothetical protein
BHNNJLFJ_00178	CDS	375				hypothetical protein
BHNNJLFJ_00179	CDS	576				hypothetical protein
BHNNJLFJ_00180	CDS	990				hypothetical protein
BHNNJLFJ_00181	CDS	528				hypothetical protein
BHNNJLFJ_00182	CDS	990				hypothetical protein
BHNNJLFJ_00183	CDS	510				hypothetical protein
BHNNJLFJ_00184	CDS	495				hypothetical protein
BHNNJLFJ_00185	CDS	1725				hypothetical protein
BHNNJLFJ_00186	CDS	264				hypothetical protein
BHNNJLFJ_00187	CDS	219				hypothetical protein
BHNNJLFJ_00188	CDS	2160				hypothetical protein
BHNNJLFJ_00189	CDS	963				hypothetical protein
BHNNJLFJ_00190	CDS	768				hypothetical protein
BHNNJLFJ_00191	CDS	258				hypothetical protein
BHNNJLFJ_00192	CDS	1407				hypothetical protein
BHNNJLFJ_00193	CDS	1692				hypothetical protein
BHNNJLFJ_00194	CDS	318				hypothetical protein
BHNNJLFJ_00195	CDS	837				hypothetical protein
BHNNJLFJ_00196	CDS	981				hypothetical protein
BHNNJLFJ_00197	CDS	930				hypothetical protein
BHNNJLFJ_00198	CDS	516				hypothetical protein
BHNNJLFJ_00199	CDS	426				hypothetical protein
BHNNJLFJ_00200	CDS	897				hypothetical protein
BHNNJLFJ_00201	CDS	1476				hypothetical protein
BHNNJLFJ_00202	CDS	306				hypothetical protein
BHNNJLFJ_00203	CDS	477				hypothetical protein
BHNNJLFJ_00204	CDS	1824				hypothetical protein
BHNNJLFJ_00205	CDS	729				hypothetical protein
BHNNJLFJ_00206	CDS	1668				hypothetical protein
BHNNJLFJ_00207	CDS	432				hypothetical protein
BHNNJLFJ_00208	CDS	816				hypothetical protein
BHNNJLFJ_00209	CDS	876				hypothetical protein
BHNNJLFJ_00210	CDS	213				hypothetical protein
BHNNJLFJ_00211	CDS	1341				hypothetical protein
BHNNJLFJ_00212	CDS	639				hypothetical protein
BHNNJLFJ_00213	CDS	843				hypothetical protein
BHNNJLFJ_00214	CDS	1275				hypothetical protein
BHNNJLFJ_00215	CDS	1281				hypothetical protein
BHNNJLFJ_00216	CDS	798				hypothetical protein
BHNNJLFJ_00217	CDS	744				hypothetical protein
BHNNJLFJ_00218	CDS	2469				hypothetical protein
BHNNJLFJ_00219	CDS	987				hypothetical protein
BHNNJLFJ_00220	CDS	1758				hypothetical protein
BHNNJLFJ_00221	CDS	2097				hypothetical protein
BHNNJLFJ_00222	CDS	1281				hypothetical protein
BHNNJLFJ_00223	CDS	2646				hypothetical protein
BHNNJLFJ_00224	CDS	882				hypothetical protein
BHNNJLFJ_00225	CDS	1881				hypothetical protein
BHNNJLFJ_00226	CDS	930				hypothetical protein
BHNNJLFJ_00227	CDS	924				hypothetical protein
BHNNJLFJ_00228	CDS	1485				hypothetical protein
BHNNJLFJ_00229	CDS	690				hypothetical protein
BHNNJLFJ_00230	CDS	297				hypothetical protein
BHNNJLFJ_00231	CDS	987				hypothetical protein
BHNNJLFJ_00232	CDS	861				hypothetical protein
BHNNJLFJ_00233	CDS	1065				hypothetical protein
BHNNJLFJ_00234	CDS	948				hypothetical protein
BHNNJLFJ_00235	CDS	594				hypothetical protein
BHNNJLFJ_00236	CDS	327				hypothetical protein
BHNNJLFJ_00237	CDS	1167				hypothetical protein
BHNNJLFJ_00238	CDS	831				hypothetical protein
BHNNJLFJ_00239	CDS	1851				hypothetical protein
BHNNJLFJ_00240	CDS	633				hypothetical protein
BHNNJLFJ_00241	CDS	873				hypothetical protein
BHNNJLFJ_00242	CDS	672				hypothetical protein
BHNNJLFJ_00243	CDS	651				hypothetical protein
BHNNJLFJ_00244	CDS	864				hypothetical protein
BHNNJLFJ_00245	CDS	114				hypothetical protein
BHNNJLFJ_00246	CDS	588				hypothetical protein
BHNNJLFJ_00247	CDS	873				hypothetical protein
BHNNJLFJ_00248	CDS	1122				hypothetical protein
BHNNJLFJ_00249	CDS	456				hypothetical protein
BHNNJLFJ_00250	CDS	1914				hypothetical protein
BHNNJLFJ_00251	CDS	1680				hypothetical protein
BHNNJLFJ_00252	CDS	234				hypothetical protein
BHNNJLFJ_00253	CDS	216				hypothetical protein
BHNNJLFJ_00254	CDS	153				hypothetical protein
BHNNJLFJ_00255	CDS	186				hypothetical protein
BHNNJLFJ_00256	CDS	684				hypothetical protein
BHNNJLFJ_00257	CDS	438				hypothetical protein
BHNNJLFJ_00258	CDS	1011				hypothetical protein
BHNNJLFJ_00259	CDS	864				hypothetical protein
BHNNJLFJ_00260	CDS	666				hypothetical protein
BHNNJLFJ_00261	CDS	1227				hypothetical protein
BHNNJLFJ_00262	CDS	447				hypothetical protein
BHNNJLFJ_00263	CDS	300				hypothetical protein
BHNNJLFJ_00264	CDS	513				hypothetical protein
BHNNJLFJ_00265	CDS	696				hypothetical protein
BHNNJLFJ_00266	CDS	324				hypothetical protein
BHNNJLFJ_00267	CDS	831				hypothetical protein
BHNNJLFJ_00268	CDS	855				hypothetical protein
BHNNJLFJ_00269	CDS	1374				hypothetical protein
BHNNJLFJ_00270	CDS	1062				hypothetical protein
BHNNJLFJ_00271	CDS	693				hypothetical protein
BHNNJLFJ_00272	CDS	570				hypothetical protein
BHNNJLFJ_00273	CDS	615				hypothetical protein
BHNNJLFJ_00274	CDS	1683				hypothetical protein
BHNNJLFJ_00275	CDS	1287				hypothetical protein
BHNNJLFJ_00276	CDS	534				hypothetical protein
BHNNJLFJ_00277	CDS	465				hypothetical protein
BHNNJLFJ_00278	CDS	459				hypothetical protein
BHNNJLFJ_00279	CDS	441				hypothetical protein
BHNNJLFJ_00280	CDS	1950				hypothetical protein
BHNNJLFJ_00281	CDS	594				hypothetical protein
BHNNJLFJ_00282	CDS	564				hypothetical protein
BHNNJLFJ_00283	CDS	264				hypothetical protein
BHNNJLFJ_00284	CDS	1035				hypothetical protein
BHNNJLFJ_00285	CDS	678				hypothetical protein
BHNNJLFJ_00286	CDS	945				hypothetical protein
BHNNJLFJ_00287	CDS	2832				hypothetical protein
BHNNJLFJ_00288	CDS	1062				hypothetical protein
BHNNJLFJ_00289	CDS	2661				hypothetical protein
BHNNJLFJ_00290	CDS	399				hypothetical protein
BHNNJLFJ_00291	CDS	570				hypothetical protein
BHNNJLFJ_00292	CDS	267				hypothetical protein
BHNNJLFJ_00293	CDS	420				hypothetical protein
BHNNJLFJ_00294	CDS	306				hypothetical protein
BHNNJLFJ_00295	CDS	1251				hypothetical protein
BHNNJLFJ_00296	CDS	465				hypothetical protein
BHNNJLFJ_00297	CDS	1533				hypothetical protein
BHNNJLFJ_00298	CDS	144				hypothetical protein
BHNNJLFJ_00299	CDS	1551				hypothetical protein
BHNNJLFJ_00300	CDS	2208				hypothetical protein
BHNNJLFJ_00301	CDS	141				hypothetical protein
BHNNJLFJ_00302	CDS	507				hypothetical protein
BHNNJLFJ_00303	CDS	591				hypothetical protein
BHNNJLFJ_00304	CDS	309				hypothetical protein
BHNNJLFJ_00305	CDS	627				hypothetical protein
BHNNJLFJ_00306	CDS	624				hypothetical protein
BHNNJLFJ_00307	CDS	297				hypothetical protein
BHNNJLFJ_00308	CDS	834				hypothetical protein
BHNNJLFJ_00309	CDS	282				hypothetical protein
BHNNJLFJ_00310	CDS	345				hypothetical protein
BHNNJLFJ_00311	CDS	654				hypothetical protein
BHNNJLFJ_00312	CDS	414				hypothetical protein
BHNNJLFJ_00313	CDS	207				hypothetical protein
BHNNJLFJ_00314	CDS	261				hypothetical protein
BHNNJLFJ_00315	CDS	369				hypothetical protein
BHNNJLFJ_00316	CDS	306				hypothetical protein
BHNNJLFJ_00317	CDS	543				hypothetical protein
BHNNJLFJ_00318	CDS	186				hypothetical protein
BHNNJLFJ_00319	CDS	399				hypothetical protein
BHNNJLFJ_00320	CDS	537				hypothetical protein
BHNNJLFJ_00321	CDS	357				hypothetical protein
BHNNJLFJ_00322	CDS	495				hypothetical protein
BHNNJLFJ_00323	CDS	183				hypothetical protein
BHNNJLFJ_00324	CDS	441				hypothetical protein
BHNNJLFJ_00325	CDS	1311				hypothetical protein
BHNNJLFJ_00326	CDS	639				hypothetical protein
BHNNJLFJ_00327	CDS	219				hypothetical protein
BHNNJLFJ_00328	CDS	117				hypothetical protein
BHNNJLFJ_00329	CDS	366				hypothetical protein
BHNNJLFJ_00330	CDS	384				hypothetical protein
BHNNJLFJ_00331	CDS	936				hypothetical protein
BHNNJLFJ_00332	CDS	387				hypothetical protein
BHNNJLFJ_00333	CDS	267				hypothetical protein
BHNNJLFJ_00334	CDS	1338				hypothetical protein
BHNNJLFJ_00335	CDS	693				hypothetical protein
BHNNJLFJ_00336	CDS	1659				hypothetical protein
BHNNJLFJ_00337	CDS	1092				hypothetical protein
BHNNJLFJ_00338	CDS	1047				hypothetical protein
BHNNJLFJ_00339	CDS	1041				hypothetical protein
BHNNJLFJ_00340	CDS	771				hypothetical protein
BHNNJLFJ_00341	CDS	1650				hypothetical protein
BHNNJLFJ_00342	CDS	2502				hypothetical protein
BHNNJLFJ_00343	CDS	456				hypothetical protein
BHNNJLFJ_00344	CDS	1233				hypothetical protein
BHNNJLFJ_00345	CDS	414				hypothetical protein
BHNNJLFJ_00346	CDS	867				hypothetical protein
BHNNJLFJ_00347	CDS	843				hypothetical protein
BHNNJLFJ_00348	CDS	456				hypothetical protein
BHNNJLFJ_00349	CDS	420				hypothetical protein
BHNNJLFJ_00350	CDS	696				hypothetical protein
BHNNJLFJ_00351	CDS	417				hypothetical protein
BHNNJLFJ_00352	CDS	972				hypothetical protein
BHNNJLFJ_00353	CDS	573				hypothetical protein
BHNNJLFJ_00354	CDS	759				hypothetical protein
BHNNJLFJ_00355	CDS	804				hypothetical protein
BHNNJLFJ_00356	CDS	1260				hypothetical protein
BHNNJLFJ_00357	CDS	1854				hypothetical protein
BHNNJLFJ_00358	CDS	1380				hypothetical protein
BHNNJLFJ_00359	CDS	1809				hypothetical protein
BHNNJLFJ_00360	CDS	1050				hypothetical protein
BHNNJLFJ_00361	CDS	3897				hypothetical protein
BHNNJLFJ_00362	CDS	1485				hypothetical protein
BHNNJLFJ_00363	CDS	3612				hypothetical protein
BHNNJLFJ_00364	CDS	3678				hypothetical protein
BHNNJLFJ_00365	CDS	423				hypothetical protein
BHNNJLFJ_00366	CDS	630				hypothetical protein
BHNNJLFJ_00367	CDS	444				hypothetical protein
BHNNJLFJ_00368	CDS	519				hypothetical protein
BHNNJLFJ_00369	CDS	1056				hypothetical protein
BHNNJLFJ_00370	CDS	1257				hypothetical protein
BHNNJLFJ_00371	CDS	1167				hypothetical protein
BHNNJLFJ_00372	CDS	1371				hypothetical protein
BHNNJLFJ_00373	CDS	717				hypothetical protein
BHNNJLFJ_00374	CDS	600				hypothetical protein
BHNNJLFJ_00375	CDS	462				hypothetical protein
BHNNJLFJ_00376	CDS	1770				hypothetical protein
BHNNJLFJ_00377	CDS	1761				hypothetical protein
BHNNJLFJ_00378	CDS	504				hypothetical protein
BHNNJLFJ_00379	CDS	447				hypothetical protein
BHNNJLFJ_00380	CDS	675				hypothetical protein
BHNNJLFJ_00381	CDS	189				hypothetical protein
BHNNJLFJ_00382	CDS	366				hypothetical protein
BHNNJLFJ_00383	CDS	1668				hypothetical protein
BHNNJLFJ_00384	CDS	1701				hypothetical protein
BHNNJLFJ_00385	CDS	477				hypothetical protein
BHNNJLFJ_00386	CDS	1023				hypothetical protein
BHNNJLFJ_00387	CDS	1251				hypothetical protein
BHNNJLFJ_00388	CDS	216				hypothetical protein
BHNNJLFJ_00389	CDS	192				hypothetical protein
BHNNJLFJ_00390	CDS	195				hypothetical protein
BHNNJLFJ_00391	CDS	885				hypothetical protein
BHNNJLFJ_00392	CDS	738				hypothetical protein
BHNNJLFJ_00393	CDS	1098				hypothetical protein
BHNNJLFJ_00394	CDS	600				hypothetical protein
BHNNJLFJ_00395	CDS	414				hypothetical protein
BHNNJLFJ_00396	CDS	471				hypothetical protein
BHNNJLFJ_00397	CDS	2082				hypothetical protein
BHNNJLFJ_00398	CDS	4392				hypothetical protein
BHNNJLFJ_00399	CDS	522				hypothetical protein
BHNNJLFJ_00400	CDS	504				hypothetical protein
BHNNJLFJ_00401	CDS	951				hypothetical protein
BHNNJLFJ_00402	CDS	1332				hypothetical protein
BHNNJLFJ_00403	CDS	1881				hypothetical protein
BHNNJLFJ_00404	CDS	153				hypothetical protein
BHNNJLFJ_00405	CDS	1242				hypothetical protein
BHNNJLFJ_00406	CDS	231				hypothetical protein
BHNNJLFJ_00407	CDS	723				hypothetical protein
BHNNJLFJ_00408	CDS	1335				hypothetical protein
BHNNJLFJ_00409	CDS	1317				hypothetical protein
BHNNJLFJ_00410	CDS	606				hypothetical protein
BHNNJLFJ_00411	CDS	246				hypothetical protein
BHNNJLFJ_00412	CDS	372				hypothetical protein
BHNNJLFJ_00413	CDS	912				hypothetical protein
BHNNJLFJ_00414	CDS	804				hypothetical protein
BHNNJLFJ_00415	CDS	990				hypothetical protein
BHNNJLFJ_00416	CDS	1020				hypothetical protein
BHNNJLFJ_00417	CDS	813				hypothetical protein
BHNNJLFJ_00418	CDS	1419				hypothetical protein
BHNNJLFJ_00419	CDS	708				hypothetical protein
BHNNJLFJ_00420	CDS	945				hypothetical protein
BHNNJLFJ_00421	CDS	1323				hypothetical protein
BHNNJLFJ_00422	CDS	555				hypothetical protein
BHNNJLFJ_00423	CDS	813				hypothetical protein
BHNNJLFJ_00424	CDS	318				hypothetical protein
BHNNJLFJ_00425	CDS	1011				hypothetical protein
BHNNJLFJ_00426	CDS	963				hypothetical protein
BHNNJLFJ_00427	CDS	1392				hypothetical protein
BHNNJLFJ_00428	CDS	453				hypothetical protein
BHNNJLFJ_00429	CDS	300				hypothetical protein
BHNNJLFJ_00430	CDS	1215				hypothetical protein
BHNNJLFJ_00431	CDS	135				hypothetical protein
BHNNJLFJ_00432	CDS	1965				hypothetical protein
BHNNJLFJ_00433	CDS	1845				hypothetical protein
BHNNJLFJ_00434	CDS	774				hypothetical protein
BHNNJLFJ_00435	CDS	567				hypothetical protein
BHNNJLFJ_00436	CDS	336				hypothetical protein
BHNNJLFJ_00437	CDS	873				hypothetical protein
BHNNJLFJ_00438	CDS	879				hypothetical protein
BHNNJLFJ_00439	CDS	657				hypothetical protein
BHNNJLFJ_00440	CDS	663				hypothetical protein
BHNNJLFJ_00441	CDS	1257				hypothetical protein
BHNNJLFJ_00442	CDS	942				hypothetical protein
BHNNJLFJ_00443	CDS	828				hypothetical protein
BHNNJLFJ_00444	CDS	1251				hypothetical protein
BHNNJLFJ_00445	CDS	795				hypothetical protein
BHNNJLFJ_00446	CDS	927				hypothetical protein
BHNNJLFJ_00447	CDS	279				hypothetical protein
BHNNJLFJ_00448	CDS	741				hypothetical protein
BHNNJLFJ_00449	CDS	684				hypothetical protein
BHNNJLFJ_00450	CDS	993				hypothetical protein
BHNNJLFJ_00451	CDS	540				hypothetical protein
BHNNJLFJ_00452	CDS	489				hypothetical protein
BHNNJLFJ_00453	CDS	1038				hypothetical protein
BHNNJLFJ_00454	CDS	198				hypothetical protein
BHNNJLFJ_00455	CDS	1284				hypothetical protein
BHNNJLFJ_00456	CDS	195				hypothetical protein
BHNNJLFJ_00457	CDS	825				hypothetical protein
BHNNJLFJ_00458	CDS	1332				hypothetical protein
BHNNJLFJ_00459	tRNA	74				tRNA-Cys(gca)
BHNNJLFJ_00460	CDS	1989				hypothetical protein
BHNNJLFJ_00461	CDS	1497				hypothetical protein
BHNNJLFJ_00462	CDS	927				hypothetical protein
BHNNJLFJ_00463	CDS	1068				hypothetical protein
BHNNJLFJ_00464	CDS	927				hypothetical protein
BHNNJLFJ_00465	CDS	978				hypothetical protein
BHNNJLFJ_00466	CDS	894				hypothetical protein
BHNNJLFJ_00467	CDS	804				hypothetical protein
BHNNJLFJ_00468	CDS	249				hypothetical protein
BHNNJLFJ_00469	CDS	795				hypothetical protein
BHNNJLFJ_00470	CDS	972				hypothetical protein
BHNNJLFJ_00471	CDS	522				hypothetical protein
BHNNJLFJ_00472	CDS	462				hypothetical protein
BHNNJLFJ_00473	CDS	735				hypothetical protein
BHNNJLFJ_00474	CDS	729				hypothetical protein
BHNNJLFJ_00475	CDS	570				hypothetical protein
BHNNJLFJ_00476	CDS	723				hypothetical protein
BHNNJLFJ_00477	CDS	243				hypothetical protein
BHNNJLFJ_00478	CDS	966				hypothetical protein
BHNNJLFJ_00479	CDS	753				hypothetical protein
BHNNJLFJ_00480	CDS	957				hypothetical protein
BHNNJLFJ_00481	CDS	960				hypothetical protein
BHNNJLFJ_00482	CDS	999				hypothetical protein
BHNNJLFJ_00483	CDS	1065				hypothetical protein
BHNNJLFJ_00484	CDS	297				hypothetical protein
BHNNJLFJ_00485	CDS	1632				hypothetical protein
BHNNJLFJ_00486	CDS	5274				hypothetical protein
BHNNJLFJ_00487	CDS	1197				hypothetical protein
BHNNJLFJ_00488	CDS	528				hypothetical protein
BHNNJLFJ_00489	CDS	357				hypothetical protein
BHNNJLFJ_00490	CDS	1347				hypothetical protein
BHNNJLFJ_00491	CDS	321				hypothetical protein
BHNNJLFJ_00492	CDS	576				hypothetical protein
BHNNJLFJ_00493	CDS	513				hypothetical protein
BHNNJLFJ_00494	CDS	1035				hypothetical protein
BHNNJLFJ_00495	CDS	543				hypothetical protein
BHNNJLFJ_00496	CDS	1824				hypothetical protein
BHNNJLFJ_00497	CDS	633				hypothetical protein
BHNNJLFJ_00498	CDS	1137				hypothetical protein
BHNNJLFJ_00499	CDS	288				hypothetical protein
BHNNJLFJ_00500	CDS	411				hypothetical protein
BHNNJLFJ_00501	CDS	732				hypothetical protein
BHNNJLFJ_00502	CDS	1050				hypothetical protein
BHNNJLFJ_00503	CDS	330				hypothetical protein
BHNNJLFJ_00504	CDS	339				hypothetical protein
BHNNJLFJ_00505	CDS	738				hypothetical protein
BHNNJLFJ_00506	CDS	1341				hypothetical protein
BHNNJLFJ_00507	CDS	156				hypothetical protein
BHNNJLFJ_00508	CDS	1362				hypothetical protein
BHNNJLFJ_00509	CDS	2154				hypothetical protein
