locus_tag	ftype	length_bp	gene	EC_number	COG	product
KJIMOIBL_00077	CDS	981				hypothetical protein
KJIMOIBL_00078	CDS	873				hypothetical protein
KJIMOIBL_00079	CDS	1428				hypothetical protein
KJIMOIBL_00080	CDS	1509				hypothetical protein
KJIMOIBL_00081	CDS	1827				hypothetical protein
KJIMOIBL_00082	CDS	705				hypothetical protein
KJIMOIBL_00083	CDS	1551				hypothetical protein
KJIMOIBL_00084	CDS	1245				hypothetical protein
KJIMOIBL_00085	CDS	240				hypothetical protein
KJIMOIBL_00086	CDS	1269				hypothetical protein
KJIMOIBL_00087	CDS	441				hypothetical protein
KJIMOIBL_00088	CDS	705				hypothetical protein
KJIMOIBL_00089	CDS	807				hypothetical protein
KJIMOIBL_00090	CDS	1506				hypothetical protein
KJIMOIBL_00091	CDS	858				hypothetical protein
KJIMOIBL_00092	CDS	900				hypothetical protein
KJIMOIBL_00093	CDS	3789				hypothetical protein
KJIMOIBL_00094	CDS	1683				hypothetical protein
KJIMOIBL_00095	CDS	2085				hypothetical protein
KJIMOIBL_00096	CDS	1281				hypothetical protein
KJIMOIBL_00097	CDS	2646				hypothetical protein
KJIMOIBL_00098	CDS	882				hypothetical protein
KJIMOIBL_00099	CDS	1881				hypothetical protein
KJIMOIBL_00100	CDS	930				hypothetical protein
KJIMOIBL_00101	CDS	924				hypothetical protein
KJIMOIBL_00102	CDS	1485				hypothetical protein
KJIMOIBL_00103	CDS	207				hypothetical protein
KJIMOIBL_00104	CDS	930				hypothetical protein
KJIMOIBL_00105	CDS	987				hypothetical protein
KJIMOIBL_00106	CDS	861				hypothetical protein
KJIMOIBL_00107	CDS	1065				hypothetical protein
KJIMOIBL_00108	CDS	948				hypothetical protein
KJIMOIBL_00109	CDS	594				hypothetical protein
KJIMOIBL_00110	CDS	327				hypothetical protein
KJIMOIBL_00111	CDS	1167				hypothetical protein
KJIMOIBL_00112	CDS	831				hypothetical protein
KJIMOIBL_00113	CDS	1851				hypothetical protein
KJIMOIBL_00114	CDS	633				hypothetical protein
KJIMOIBL_00115	CDS	873				hypothetical protein
KJIMOIBL_00116	CDS	672				hypothetical protein
KJIMOIBL_00117	CDS	651				hypothetical protein
KJIMOIBL_00118	CDS	864				hypothetical protein
KJIMOIBL_00119	CDS	588				hypothetical protein
KJIMOIBL_00120	CDS	873				hypothetical protein
KJIMOIBL_00121	CDS	1122				hypothetical protein
KJIMOIBL_00122	CDS	456				hypothetical protein
KJIMOIBL_00123	CDS	1914				hypothetical protein
KJIMOIBL_00124	CDS	1680				hypothetical protein
KJIMOIBL_00125	CDS	234				hypothetical protein
KJIMOIBL_00126	CDS	216				hypothetical protein
KJIMOIBL_00127	CDS	684				hypothetical protein
KJIMOIBL_00128	CDS	438				hypothetical protein
KJIMOIBL_00129	CDS	1011				hypothetical protein
KJIMOIBL_00130	CDS	696				hypothetical protein
KJIMOIBL_00131	CDS	324				hypothetical protein
KJIMOIBL_00132	CDS	831				hypothetical protein
KJIMOIBL_00133	CDS	855				hypothetical protein
KJIMOIBL_00134	CDS	1374				hypothetical protein
KJIMOIBL_00135	CDS	1062				hypothetical protein
KJIMOIBL_00136	CDS	693				hypothetical protein
KJIMOIBL_00137	CDS	570				hypothetical protein
KJIMOIBL_00138	CDS	615				hypothetical protein
KJIMOIBL_00139	CDS	1683				hypothetical protein
KJIMOIBL_00140	CDS	1287				hypothetical protein
KJIMOIBL_00141	CDS	534				hypothetical protein
KJIMOIBL_00142	CDS	465				hypothetical protein
KJIMOIBL_00143	CDS	459				hypothetical protein
KJIMOIBL_00144	CDS	441				hypothetical protein
KJIMOIBL_00145	CDS	1950				hypothetical protein
KJIMOIBL_00146	CDS	594				hypothetical protein
KJIMOIBL_00147	CDS	564				hypothetical protein
KJIMOIBL_00148	CDS	264				hypothetical protein
KJIMOIBL_00149	CDS	1035				hypothetical protein
KJIMOIBL_00150	CDS	348				hypothetical protein
KJIMOIBL_00151	CDS	678				hypothetical protein
KJIMOIBL_00152	CDS	945				hypothetical protein
KJIMOIBL_00153	CDS	2832				hypothetical protein
KJIMOIBL_00154	CDS	1062				hypothetical protein
KJIMOIBL_00155	CDS	2661				hypothetical protein
KJIMOIBL_00156	CDS	399				hypothetical protein
KJIMOIBL_00157	CDS	570				hypothetical protein
KJIMOIBL_00158	CDS	267				hypothetical protein
KJIMOIBL_00159	CDS	420				hypothetical protein
KJIMOIBL_00160	CDS	306				hypothetical protein
KJIMOIBL_00161	CDS	1251				hypothetical protein
KJIMOIBL_00162	CDS	465				hypothetical protein
KJIMOIBL_00163	CDS	1533				hypothetical protein
KJIMOIBL_00164	CDS	144				hypothetical protein
KJIMOIBL_00165	CDS	1554				hypothetical protein
KJIMOIBL_00166	CDS	2208				hypothetical protein
KJIMOIBL_00167	CDS	141				hypothetical protein
KJIMOIBL_00168	CDS	507				hypothetical protein
KJIMOIBL_00169	CDS	591				hypothetical protein
KJIMOIBL_00170	CDS	309				hypothetical protein
KJIMOIBL_00171	CDS	627				hypothetical protein
KJIMOIBL_00172	CDS	624				hypothetical protein
KJIMOIBL_00173	CDS	297				hypothetical protein
KJIMOIBL_00174	CDS	834				hypothetical protein
KJIMOIBL_00175	CDS	282				hypothetical protein
KJIMOIBL_00176	CDS	345				hypothetical protein
KJIMOIBL_00177	CDS	654				hypothetical protein
KJIMOIBL_00178	CDS	414				hypothetical protein
KJIMOIBL_00179	CDS	207				hypothetical protein
KJIMOIBL_00180	CDS	261				hypothetical protein
KJIMOIBL_00181	CDS	369				hypothetical protein
KJIMOIBL_00182	CDS	306				hypothetical protein
KJIMOIBL_00183	CDS	543				hypothetical protein
KJIMOIBL_00184	CDS	186				hypothetical protein
KJIMOIBL_00185	CDS	399				hypothetical protein
KJIMOIBL_00186	CDS	537				hypothetical protein
KJIMOIBL_00187	CDS	357				hypothetical protein
KJIMOIBL_00188	CDS	495				hypothetical protein
KJIMOIBL_00189	CDS	183				hypothetical protein
KJIMOIBL_00190	CDS	441				hypothetical protein
KJIMOIBL_00191	CDS	1311				hypothetical protein
KJIMOIBL_00192	CDS	639				hypothetical protein
KJIMOIBL_00193	CDS	219				hypothetical protein
KJIMOIBL_00194	CDS	117				hypothetical protein
KJIMOIBL_00195	CDS	366				hypothetical protein
KJIMOIBL_00196	CDS	384				hypothetical protein
KJIMOIBL_00197	CDS	936				hypothetical protein
KJIMOIBL_00198	CDS	387				hypothetical protein
KJIMOIBL_00199	CDS	267				hypothetical protein
KJIMOIBL_00200	CDS	1338				hypothetical protein
KJIMOIBL_00201	CDS	1530				hypothetical protein
KJIMOIBL_00202	CDS	693				hypothetical protein
KJIMOIBL_00203	CDS	1659				hypothetical protein
KJIMOIBL_00204	CDS	1092				hypothetical protein
KJIMOIBL_00205	CDS	1047				hypothetical protein
KJIMOIBL_00206	CDS	1041				hypothetical protein
KJIMOIBL_00207	CDS	771				hypothetical protein
KJIMOIBL_00208	CDS	1650				hypothetical protein
KJIMOIBL_00209	CDS	2502				hypothetical protein
KJIMOIBL_00210	CDS	696				hypothetical protein
KJIMOIBL_00211	CDS	417				hypothetical protein
KJIMOIBL_00212	CDS	972				hypothetical protein
KJIMOIBL_00213	CDS	573				hypothetical protein
KJIMOIBL_00214	CDS	759				hypothetical protein
KJIMOIBL_00215	CDS	804				hypothetical protein
KJIMOIBL_00216	CDS	1260				hypothetical protein
KJIMOIBL_00217	CDS	1854				hypothetical protein
KJIMOIBL_00218	CDS	1380				hypothetical protein
KJIMOIBL_00219	CDS	1809				hypothetical protein
KJIMOIBL_00220	CDS	1050				hypothetical protein
KJIMOIBL_00221	CDS	3888				hypothetical protein
KJIMOIBL_00222	CDS	1485				hypothetical protein
KJIMOIBL_00223	CDS	3612				hypothetical protein
KJIMOIBL_00224	CDS	3678				hypothetical protein
KJIMOIBL_00225	CDS	423				hypothetical protein
KJIMOIBL_00226	CDS	630				hypothetical protein
KJIMOIBL_00227	CDS	444				hypothetical protein
KJIMOIBL_00228	CDS	519				hypothetical protein
KJIMOIBL_00229	CDS	1056				hypothetical protein
KJIMOIBL_00230	CDS	1257				hypothetical protein
KJIMOIBL_00231	CDS	1155				hypothetical protein
KJIMOIBL_00232	CDS	1371				hypothetical protein
KJIMOIBL_00233	CDS	717				hypothetical protein
KJIMOIBL_00234	CDS	447				hypothetical protein
KJIMOIBL_00235	CDS	462				hypothetical protein
KJIMOIBL_00236	CDS	1770				hypothetical protein
KJIMOIBL_00237	CDS	1761				hypothetical protein
KJIMOIBL_00238	CDS	504				hypothetical protein
KJIMOIBL_00239	CDS	447				hypothetical protein
KJIMOIBL_00240	CDS	675				hypothetical protein
KJIMOIBL_00241	CDS	189				hypothetical protein
KJIMOIBL_00242	CDS	366				hypothetical protein
KJIMOIBL_00243	CDS	1668				hypothetical protein
KJIMOIBL_00244	CDS	351				hypothetical protein
KJIMOIBL_00245	CDS	1131				hypothetical protein
KJIMOIBL_00246	CDS	738				hypothetical protein
KJIMOIBL_00247	CDS	774				hypothetical protein
KJIMOIBL_00248	CDS	618				hypothetical protein
KJIMOIBL_00249	CDS	306				hypothetical protein
KJIMOIBL_00250	CDS	279				hypothetical protein
KJIMOIBL_00251	CDS	774				hypothetical protein
KJIMOIBL_00252	CDS	1305				hypothetical protein
KJIMOIBL_00253	CDS	879				hypothetical protein
KJIMOIBL_00254	CDS	918				hypothetical protein
KJIMOIBL_00255	CDS	885				hypothetical protein
KJIMOIBL_00256	CDS	804				hypothetical protein
KJIMOIBL_00257	CDS	759				hypothetical protein
KJIMOIBL_00258	CDS	654				hypothetical protein
KJIMOIBL_00259	CDS	816				hypothetical protein
KJIMOIBL_00260	CDS	1272				hypothetical protein
KJIMOIBL_00261	CDS	672				hypothetical protein
KJIMOIBL_00262	CDS	753				hypothetical protein
KJIMOIBL_00263	CDS	906				hypothetical protein
KJIMOIBL_00264	CDS	1158				hypothetical protein
KJIMOIBL_00265	CDS	807				hypothetical protein
KJIMOIBL_00266	CDS	774				hypothetical protein
KJIMOIBL_00267	CDS	1071				hypothetical protein
KJIMOIBL_00268	CDS	486				hypothetical protein
KJIMOIBL_00269	CDS	2619				hypothetical protein
KJIMOIBL_00270	CDS	1455				hypothetical protein
KJIMOIBL_00271	CDS	750				hypothetical protein
KJIMOIBL_00272	CDS	1635				hypothetical protein
KJIMOIBL_00273	CDS	2151				hypothetical protein
KJIMOIBL_00274	CDS	1173				hypothetical protein
KJIMOIBL_00275	CDS	678				hypothetical protein
KJIMOIBL_00276	CDS	855				hypothetical protein
KJIMOIBL_00277	CDS	1068				hypothetical protein
KJIMOIBL_00278	CDS	1167				hypothetical protein
KJIMOIBL_00279	CDS	1104				hypothetical protein
KJIMOIBL_00280	CDS	339				hypothetical protein
KJIMOIBL_00281	CDS	1284				hypothetical protein
KJIMOIBL_00282	CDS	477				hypothetical protein
KJIMOIBL_00283	CDS	849				hypothetical protein
KJIMOIBL_00284	CDS	1311				hypothetical protein
KJIMOIBL_00285	CDS	837				hypothetical protein
KJIMOIBL_00286	CDS	969				hypothetical protein
KJIMOIBL_00287	CDS	2157				hypothetical protein
KJIMOIBL_00288	CDS	813				hypothetical protein
KJIMOIBL_00289	CDS	1539				hypothetical protein
KJIMOIBL_00290	CDS	738				hypothetical protein
KJIMOIBL_00291	CDS	1287				hypothetical protein
KJIMOIBL_00292	CDS	870				hypothetical protein
KJIMOIBL_00293	CDS	939				hypothetical protein
KJIMOIBL_00294	CDS	1725				hypothetical protein
KJIMOIBL_00295	CDS	1749				hypothetical protein
KJIMOIBL_00296	CDS	1260				hypothetical protein
KJIMOIBL_00297	CDS	501				hypothetical protein
KJIMOIBL_00298	CDS	369				hypothetical protein
KJIMOIBL_00299	CDS	1005				hypothetical protein
KJIMOIBL_00300	CDS	645				hypothetical protein
KJIMOIBL_00301	CDS	1347				hypothetical protein
KJIMOIBL_00302	CDS	936				hypothetical protein
KJIMOIBL_00303	CDS	1038				hypothetical protein
KJIMOIBL_00304	CDS	606				hypothetical protein
KJIMOIBL_00305	CDS	531				hypothetical protein
KJIMOIBL_00306	CDS	1086				hypothetical protein
KJIMOIBL_00307	CDS	483				hypothetical protein
KJIMOIBL_00308	CDS	1542				hypothetical protein
KJIMOIBL_00309	CDS	804				hypothetical protein
KJIMOIBL_00310	CDS	162				hypothetical protein
KJIMOIBL_00311	CDS	174				hypothetical protein
KJIMOIBL_00312	CDS	273				hypothetical protein
KJIMOIBL_00313	CDS	240				hypothetical protein
KJIMOIBL_00314	CDS	435				hypothetical protein
KJIMOIBL_00315	CDS	717				hypothetical protein
KJIMOIBL_00316	CDS	858				hypothetical protein
KJIMOIBL_00317	CDS	519				hypothetical protein
KJIMOIBL_00318	CDS	720				hypothetical protein
KJIMOIBL_00319	CDS	339				hypothetical protein
KJIMOIBL_00320	CDS	321				hypothetical protein
KJIMOIBL_00321	CDS	216				hypothetical protein
KJIMOIBL_00322	CDS	537				hypothetical protein
KJIMOIBL_00323	CDS	1347				hypothetical protein
KJIMOIBL_00324	CDS	1206				hypothetical protein
KJIMOIBL_00325	CDS	702				hypothetical protein
KJIMOIBL_00326	CDS	1260				hypothetical protein
KJIMOIBL_00327	CDS	1998				hypothetical protein
KJIMOIBL_00328	CDS	927				hypothetical protein
KJIMOIBL_00329	CDS	237				hypothetical protein
KJIMOIBL_00330	CDS	699				hypothetical protein
KJIMOIBL_00331	CDS	501				hypothetical protein
KJIMOIBL_00332	CDS	870				hypothetical protein
KJIMOIBL_00333	CDS	441				hypothetical protein
KJIMOIBL_00334	CDS	2547				hypothetical protein
KJIMOIBL_00335	CDS	675				hypothetical protein
KJIMOIBL_00336	CDS	1335				hypothetical protein
KJIMOIBL_00337	CDS	288				hypothetical protein
KJIMOIBL_00338	CDS	930				hypothetical protein
KJIMOIBL_00339	CDS	111				hypothetical protein
KJIMOIBL_00340	CDS	2451				hypothetical protein
KJIMOIBL_00341	CDS	1224				hypothetical protein
KJIMOIBL_00342	CDS	555				hypothetical protein
KJIMOIBL_00343	CDS	564				hypothetical protein
KJIMOIBL_00344	CDS	1947				hypothetical protein
KJIMOIBL_00345	CDS	1728				hypothetical protein
KJIMOIBL_00346	CDS	633				hypothetical protein
KJIMOIBL_00347	CDS	300				hypothetical protein
KJIMOIBL_00348	CDS	453				hypothetical protein
KJIMOIBL_00349	CDS	2259				hypothetical protein
KJIMOIBL_00350	CDS	231				hypothetical protein
KJIMOIBL_00351	CDS	684				hypothetical protein
KJIMOIBL_00352	CDS	735				hypothetical protein
KJIMOIBL_00353	CDS	858				hypothetical protein
KJIMOIBL_00354	CDS	852				hypothetical protein
KJIMOIBL_00355	CDS	186				hypothetical protein
KJIMOIBL_00356	CDS	684				hypothetical protein
KJIMOIBL_00357	CDS	1212				hypothetical protein
KJIMOIBL_00358	CDS	543				hypothetical protein
KJIMOIBL_00359	CDS	810				hypothetical protein
KJIMOIBL_00360	CDS	1284				hypothetical protein
KJIMOIBL_00361	CDS	867				hypothetical protein
KJIMOIBL_00362	CDS	519				hypothetical protein
KJIMOIBL_00363	CDS	237				hypothetical protein
KJIMOIBL_00364	CDS	921				hypothetical protein
KJIMOIBL_00365	CDS	408				hypothetical protein
KJIMOIBL_00366	CDS	591				hypothetical protein
KJIMOIBL_00367	CDS	1278				hypothetical protein
KJIMOIBL_00368	CDS	663				hypothetical protein
KJIMOIBL_00369	CDS	390				hypothetical protein
KJIMOIBL_00370	CDS	1053				hypothetical protein
KJIMOIBL_00371	CDS	1536				hypothetical protein
KJIMOIBL_00372	CDS	1059				hypothetical protein
KJIMOIBL_00373	CDS	957				hypothetical protein
KJIMOIBL_00374	CDS	642				hypothetical protein
KJIMOIBL_00375	CDS	1944				hypothetical protein
KJIMOIBL_00376	CDS	822				hypothetical protein
KJIMOIBL_00377	CDS	2445				hypothetical protein
KJIMOIBL_00378	CDS	2052				hypothetical protein
KJIMOIBL_00379	CDS	1023				hypothetical protein
KJIMOIBL_00380	CDS	1968				hypothetical protein
KJIMOIBL_00381	CDS	231				hypothetical protein
KJIMOIBL_00382	tRNA	81				tRNA-Tyr(gta)
KJIMOIBL_00383	tRNA	72				tRNA-Gln(ttg)
KJIMOIBL_00384	CDS	1203				hypothetical protein
KJIMOIBL_00385	CDS	498				hypothetical protein
KJIMOIBL_00386	CDS	1656				hypothetical protein
KJIMOIBL_00387	CDS	195				hypothetical protein
KJIMOIBL_00388	CDS	819				hypothetical protein
KJIMOIBL_00389	CDS	1263				hypothetical protein
KJIMOIBL_00390	CDS	1227				hypothetical protein
KJIMOIBL_00391	CDS	441				hypothetical protein
KJIMOIBL_00392	CDS	1413				hypothetical protein
KJIMOIBL_00393	CDS	1242				hypothetical protein
KJIMOIBL_00394	CDS	1110				hypothetical protein
KJIMOIBL_00395	CDS	1197				hypothetical protein
KJIMOIBL_00396	CDS	1083				hypothetical protein
KJIMOIBL_00397	CDS	978				hypothetical protein
KJIMOIBL_00398	CDS	693				hypothetical protein
KJIMOIBL_00399	CDS	315				hypothetical protein
KJIMOIBL_00400	CDS	345				hypothetical protein
KJIMOIBL_00401	CDS	294				hypothetical protein
KJIMOIBL_00402	CDS	423				hypothetical protein
KJIMOIBL_00403	CDS	909				hypothetical protein
KJIMOIBL_00404	CDS	462				hypothetical protein
KJIMOIBL_00405	CDS	888				hypothetical protein
KJIMOIBL_00406	CDS	744				hypothetical protein
KJIMOIBL_00407	CDS	1140				hypothetical protein
KJIMOIBL_00408	CDS	1110				hypothetical protein
KJIMOIBL_00409	CDS	1263				hypothetical protein
KJIMOIBL_00410	CDS	798				hypothetical protein
KJIMOIBL_00411	CDS	639				hypothetical protein
KJIMOIBL_00412	CDS	891				hypothetical protein
KJIMOIBL_00413	CDS	318				hypothetical protein
KJIMOIBL_00414	CDS	879				hypothetical protein
KJIMOIBL_00415	CDS	1335				hypothetical protein
KJIMOIBL_00416	CDS	738				hypothetical protein
KJIMOIBL_00417	CDS	558				hypothetical protein
KJIMOIBL_00418	CDS	855				hypothetical protein
KJIMOIBL_00419	CDS	216				hypothetical protein
KJIMOIBL_00420	CDS	996				hypothetical protein
KJIMOIBL_00421	CDS	1113				hypothetical protein
KJIMOIBL_00422	CDS	651				hypothetical protein
KJIMOIBL_00423	CDS	2241				hypothetical protein
KJIMOIBL_00424	CDS	588				hypothetical protein
KJIMOIBL_00425	CDS	1185				hypothetical protein
KJIMOIBL_00426	CDS	588				hypothetical protein
KJIMOIBL_00427	CDS	201				hypothetical protein
KJIMOIBL_00428	CDS	360				hypothetical protein
KJIMOIBL_00429	CDS	381				hypothetical protein
KJIMOIBL_00430	CDS	801				hypothetical protein
KJIMOIBL_00431	CDS	939				hypothetical protein
KJIMOIBL_00432	CDS	1656				hypothetical protein
KJIMOIBL_00433	CDS	498				hypothetical protein
KJIMOIBL_00434	CDS	396				hypothetical protein
KJIMOIBL_00435	CDS	900				hypothetical protein
KJIMOIBL_00436	CDS	825				hypothetical protein
KJIMOIBL_00437	CDS	606				hypothetical protein
KJIMOIBL_00438	CDS	1200				hypothetical protein
KJIMOIBL_00439	CDS	234				hypothetical protein
KJIMOIBL_00440	CDS	2355				hypothetical protein
KJIMOIBL_00441	CDS	468				hypothetical protein
KJIMOIBL_00442	CDS	861				hypothetical protein
KJIMOIBL_00443	CDS	954				hypothetical protein
KJIMOIBL_00444	CDS	1803				hypothetical protein
KJIMOIBL_00445	CDS	714				hypothetical protein
KJIMOIBL_00446	CDS	939				hypothetical protein
KJIMOIBL_00447	CDS	420				hypothetical protein
KJIMOIBL_00448	CDS	669				hypothetical protein
KJIMOIBL_00449	CDS	1584				hypothetical protein
KJIMOIBL_00450	CDS	1239				hypothetical protein
KJIMOIBL_00451	CDS	1179				hypothetical protein
KJIMOIBL_00452	CDS	3651				hypothetical protein
KJIMOIBL_00453	CDS	3276				hypothetical protein
KJIMOIBL_00454	CDS	420				hypothetical protein
KJIMOIBL_00455	CDS	462				hypothetical protein
KJIMOIBL_00456	CDS	810				hypothetical protein
KJIMOIBL_00457	CDS	876				hypothetical protein
KJIMOIBL_00458	CDS	1083				hypothetical protein
KJIMOIBL_00459	CDS	1128				hypothetical protein
KJIMOIBL_00460	CDS	1260				hypothetical protein
KJIMOIBL_00461	CDS	861				hypothetical protein
KJIMOIBL_00462	CDS	1461				hypothetical protein
KJIMOIBL_00463	CDS	696				hypothetical protein
KJIMOIBL_00464	CDS	1989				hypothetical protein
KJIMOIBL_00465	CDS	759				hypothetical protein
KJIMOIBL_00466	CDS	111				hypothetical protein
KJIMOIBL_00467	CDS	192				hypothetical protein
KJIMOIBL_00468	CDS	1995				hypothetical protein
KJIMOIBL_00469	CDS	651				hypothetical protein
KJIMOIBL_00470	CDS	273				hypothetical protein
KJIMOIBL_00471	CDS	450				hypothetical protein
KJIMOIBL_00472	CDS	2130				hypothetical protein
KJIMOIBL_00473	CDS	381				hypothetical protein
KJIMOIBL_00474	CDS	132				hypothetical protein
KJIMOIBL_00475	CDS	906				hypothetical protein
KJIMOIBL_00476	CDS	816				hypothetical protein
KJIMOIBL_00477	CDS	717				hypothetical protein
KJIMOIBL_00478	CDS	312				hypothetical protein
KJIMOIBL_00479	CDS	1743				hypothetical protein
KJIMOIBL_00480	CDS	504				hypothetical protein
KJIMOIBL_00481	CDS	882				hypothetical protein
KJIMOIBL_00482	CDS	930				hypothetical protein
KJIMOIBL_00483	CDS	627				hypothetical protein
KJIMOIBL_00484	CDS	1119				hypothetical protein
KJIMOIBL_00485	CDS	1185				hypothetical protein
KJIMOIBL_00486	CDS	144				hypothetical protein
KJIMOIBL_00487	CDS	3237				hypothetical protein
KJIMOIBL_00488	CDS	1194				hypothetical protein
KJIMOIBL_00489	CDS	1740				hypothetical protein
KJIMOIBL_00490	CDS	1170				hypothetical protein
KJIMOIBL_00491	CDS	1071				hypothetical protein
KJIMOIBL_00492	CDS	1362				hypothetical protein
KJIMOIBL_00493	CDS	975				hypothetical protein
KJIMOIBL_00494	CDS	615				hypothetical protein
KJIMOIBL_00495	CDS	975				hypothetical protein
KJIMOIBL_00496	CDS	1257				hypothetical protein
KJIMOIBL_00497	CDS	432				hypothetical protein
KJIMOIBL_00498	CDS	603				hypothetical protein
KJIMOIBL_00499	CDS	837				hypothetical protein
KJIMOIBL_00500	CDS	1080				hypothetical protein
KJIMOIBL_00501	CDS	591				hypothetical protein
KJIMOIBL_00502	CDS	183				hypothetical protein
KJIMOIBL_00503	CDS	1374				hypothetical protein
KJIMOIBL_00504	CDS	936				hypothetical protein
KJIMOIBL_00505	CDS	1077				hypothetical protein
KJIMOIBL_00506	tRNA	73				tRNA-Thr(ggt)
KJIMOIBL_00507	CDS	510				hypothetical protein
KJIMOIBL_00508	CDS	432				hypothetical protein
KJIMOIBL_00509	CDS	378				hypothetical protein
KJIMOIBL_00510	CDS	1095				hypothetical protein
KJIMOIBL_00511	CDS	1224				hypothetical protein
KJIMOIBL_00512	CDS	3768				hypothetical protein
KJIMOIBL_00513	CDS	3129				hypothetical protein
KJIMOIBL_00514	CDS	918				hypothetical protein
KJIMOIBL_00515	CDS	261				hypothetical protein
KJIMOIBL_00516	CDS	1392				hypothetical protein
KJIMOIBL_00517	CDS	567				hypothetical protein
KJIMOIBL_00518	CDS	708				hypothetical protein
KJIMOIBL_00519	CDS	276				hypothetical protein
KJIMOIBL_00520	CDS	840				hypothetical protein
KJIMOIBL_00521	CDS	849				hypothetical protein
KJIMOIBL_00522	CDS	918				hypothetical protein
KJIMOIBL_00523	CDS	861				hypothetical protein
KJIMOIBL_00524	CDS	1278				hypothetical protein
KJIMOIBL_00525	CDS	552				hypothetical protein
KJIMOIBL_00526	CDS	1260				hypothetical protein
KJIMOIBL_00527	CDS	1305				hypothetical protein
